Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PE,Joaquim Nabuco,1,0,4,16183,2608206,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,494.35,0.0,247.17,247.17,247.17
2020-05-03,PE,Joaquim Nabuco,2,0,9,16183,2608206,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1050.49,0.0,556.14,556.14,494.35
2020-05-04,PE,Joaquim Nabuco,2,0,9,16183,2608206,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1050.49,0.0,556.14,556.14,494.35
2020-05-05,PE,Joaquim Nabuco,2,0,10,16183,2608206,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1050.49,0.0,617.93,617.93,432.55
2020-05-07,PE,Joaquim Nabuco,2,0,9,16183,2608206,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1050.49,0.0,556.14,556.14,494.35
2020-05-08,PE,Joaquim Nabuco,2,0,9,16183,2608206,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1050.49,0.0,556.14,556.14,494.35
2020-05-09,PE,Joaquim Nabuco,2,0,9,16183,2608206,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1050.49,0.0,556.14,556.14,494.35
2020-05-10,PE,Joaquim Nabuco,2,0,10,16183,2608206,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1050.49,0.0,617.93,617.93,432.55
2020-05-11,PE,Joaquim Nabuco,3,1,14,16183,2608206,8.3,25,15,10,0.143,1.14,0.714,,,,,,,,,,,,0.0667,0.04,1544.83,61.79,865.11,926.9,617.93
2020-05-12,PE,Joaquim Nabuco,3,1,15,16183,2608206,8.3,25,16,9,0.143,1.14,0.714,,,,,,,,,,,,0.0625,0.04,1544.83,61.79,926.9,988.69,556.14
2020-05-13,PE,Joaquim Nabuco,3,1,15,16183,2608206,8.3,25,16,9,0.143,1.14,0.714,,,,,,,,,,,,0.0625,0.04,1544.83,61.79,926.9,988.69,556.14
2020-05-14,PE,Joaquim Nabuco,3,1,14,16183,2608206,8.3,25,15,10,0.143,1.14,0.714,,,,0.0,-0.0286,,,,,,,0.0667,0.04,1544.83,61.79,865.11,926.9,617.93
2020-05-15,PE,Joaquim Nabuco,3,1,14,16183,2608206,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.714,0.4,,,,,,,0.0667,0.04,1544.83,61.79,865.11,926.9,617.93
2020-05-16,PE,Joaquim Nabuco,3,1,14,16183,2608206,8.3,25,15,10,0.143,1.14,0.571,0.0,0.571,0.571,1.2,0.714,,,,,,,0.0667,0.04,1544.83,61.79,865.11,926.9,617.93
2020-05-17,PE,Joaquim Nabuco,3,1,15,16183,2608206,8.3,25,16,9,0.571,4.71,2.71,0.0,2.71,2.0,1.91,1.11,,,,,,,0.0625,0.04,1544.83,61.79,926.9,988.69,556.14
2020-05-18,PE,Joaquim Nabuco,3,1,15,16183,2608206,8.3,25,16,9,0.857,7.14,4.29,0.0,4.29,2.86,,1.8,,,,0.331,,,0.0625,0.04,1544.83,61.79,926.9,988.69,556.14
2020-05-19,PE,Joaquim Nabuco,4,1,19,16183,2608206,8.3,33,20,13,1.29,10.71,6.29,0.0,6.29,4.43,2.86,1.74,,,,0.189,,,0.05,0.0303,2039.18,61.79,1174.07,1235.86,803.31
2020-05-20,PE,Joaquim Nabuco,7,1,34,16183,2608206,8.3,58,35,23,1.86,15.43,9.14,0.0,9.14,6.29,2.37,1.51,,,,-0.24,,,0.0286,0.0172,3584.01,61.79,2100.97,2162.76,1421.24
2020-05-21,PE,Joaquim Nabuco,9,1,44,16183,2608206,8.3,75,45,30,1.86,15.43,9.29,0.143,9.43,6.0,2.14,1.4,,,,,-0.256,,0.0222,0.0133,4634.49,61.79,2718.9,2780.7,1853.8
2020-05-22,PE,Joaquim Nabuco,12,1,58,16183,2608206,8.3,100,59,41,2.0,16.57,10.29,0.286,10.57,6.0,0.714,0.571,,,,-0.8571,-0.2286,,0.0169,0.01,6179.32,61.79,3584.01,3645.8,2533.52
2020-05-23,PE,Joaquim Nabuco,16,1,78,16183,2608206,8.3,133,79,54,2.14,17.86,11.29,0.286,11.57,6.29,-0.7143,-0.3143,,,,-0.9486,,,0.0127,0.0075,8218.5,61.79,4819.87,4881.67,3336.83
2020-05-24,PE,Joaquim Nabuco,16,2,80,16183,2608206,8.3,133,82,51,1.71,14.29,9.14,0.286,9.43,4.86,-1.4286,-0.7429,0.0286,-0.7143,-0.7143,-0.9543,,,0.0244,0.015,8218.5,123.59,4943.46,5067.05,3151.46
2020-05-25,PE,Joaquim Nabuco,17,3,87,16183,2608206,8.3,141,90,51,1.43,11.86,7.57,0.286,7.86,4.0,-2.3714,-1.4286,0.0,-1.4286,-0.9429,-0.5714,,,0.0333,0.0213,8712.85,185.38,5376.01,5561.39,3151.46
2020-05-26,PE,Joaquim Nabuco,19,3,98,16183,2608206,8.3,158,101,57,1.0,8.29,5.57,0.286,5.86,2.43,-2.6286,-1.6,-0.0286,-1.6286,-1.0,,,,0.0297,0.019,9763.33,185.38,6055.74,6241.12,3522.21
2020-05-27,PE,Joaquim Nabuco,19,3,98,16183,2608206,8.3,158,101,57,0.571,4.71,3.14,0.286,3.43,1.29,-2.1429,-1.2857,-0.0571,-1.3429,-0.8,,,,0.0297,0.019,9763.33,185.38,6055.74,6241.12,3522.21
