Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,AL,Branquinha,1,0,4,1,10599,2701100,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,754.79,0.0,377.39,377.39,377.39
2020-04-30,AL,Branquinha,1,0,4,2,10599,2701100,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,754.79,0.0,377.39,377.39,377.39
2020-05-01,AL,Branquinha,1,0,4,3,10599,2701100,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,754.79,0.0,377.39,377.39,377.39
2020-05-02,AL,Branquinha,1,0,4,4,10599,2701100,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,754.79,0.0,377.39,377.39,377.39
2020-05-03,AL,Branquinha,1,0,4,5,10599,2701100,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,754.79,0.0,377.39,377.39,377.39
2020-05-04,AL,Branquinha,1,0,4,6,10599,2701100,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,754.79,0.0,377.39,377.39,377.39
2020-05-05,AL,Branquinha,1,0,4,7,10599,2701100,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,754.79,0.0,377.39,377.39,377.39
2020-05-06,AL,Branquinha,1,0,4,8,10599,2701100,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,754.79,0.0,377.39,377.39,377.39
2020-05-07,AL,Branquinha,1,0,4,9,10599,2701100,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,754.79,0.0,377.39,377.39,377.39
2020-05-08,AL,Branquinha,1,0,4,10,10599,2701100,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,754.79,0.0,377.39,377.39,377.39
