Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-14,BA,Itambé,1,0,6,1,23279,2915809,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,343.66,0.0,257.74,257.74,85.91
2020-06-15,BA,Itambé,1,0,6,2,23279,2915809,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,343.66,0.0,257.74,257.74,85.91
2020-06-16,BA,Itambé,1,0,6,3,23279,2915809,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,343.66,0.0,257.74,257.74,85.91
2020-06-17,BA,Itambé,1,0,6,4,23279,2915809,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,343.66,0.0,257.74,257.74,85.91
2020-06-18,BA,Itambé,1,0,6,5,23279,2915809,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,343.66,0.0,257.74,257.74,85.91
2020-06-19,BA,Itambé,1,0,6,6,23279,2915809,8.3,8,6,2,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,343.66,0.0,257.74,257.74,85.91
2020-06-20,BA,Itambé,2,0,12,7,23279,2915809,8.3,17,12,5,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,730.27,0.0,515.49,515.49,214.79
2020-06-21,BA,Itambé,2,0,12,8,23279,2915809,8.3,17,12,5,0.429,3.57,2.57,,,,0.943,0.686,,,,,,,0.0,0.0,730.27,0.0,515.49,515.49,214.79
2020-06-22,BA,Itambé,3,0,18,9,23279,2915809,8.3,25,18,7,0.714,6.0,4.29,,,,0.914,0.686,,,,,,,0.0,0.0,1073.93,0.0,773.23,773.23,300.7
2020-06-23,BA,Itambé,3,0,18,10,23279,2915809,8.3,25,18,7,0.714,6.0,4.29,,,,1.63,1.23,,,,,,,0.0,0.0,1073.93,0.0,773.23,773.23,300.7
2020-06-24,BA,Itambé,4,0,24,11,23279,2915809,8.3,33,24,9,0.857,7.0,5.14,,,,1.17,0.914,,,,-0.0457,,,0.0,0.0,1417.59,0.0,1030.97,1030.97,386.61
2020-06-25,BA,Itambé,6,0,36,12,23279,2915809,8.3,50,36,14,1.29,10.57,7.86,,,,0.943,0.771,,,,-0.0857,,,0.0,0.0,2147.86,0.0,1546.46,1546.46,601.4
2020-06-26,BA,Itambé,6,0,36,13,23279,2915809,8.3,50,36,14,1.14,9.43,7.14,,,,0.714,0.6,,,,,,,0.0,0.0,2147.86,0.0,1546.46,1546.46,601.4
2020-06-27,BA,Itambé,8,0,48,14,23279,2915809,8.3,66,48,18,1.29,10.71,8.14,,,,0.486,0.4,,,,,,,0.0,0.0,2835.17,0.0,2061.94,2061.94,773.23
2020-06-28,BA,Itambé,11,0,67,15,23279,2915809,8.3,91,67,24,1.14,9.57,7.29,,,,,,,,,,,,0.0,0.0,3909.1,0.0,2878.13,2878.13,1030.97
2020-06-29,BA,Itambé,11,0,68,16,23279,2915809,8.3,91,68,23,1.14,9.43,7.14,,,,,,,,,,,,0.0,0.0,3909.1,0.0,2921.09,2921.09,988.01
2020-06-30,BA,Itambé,12,0,75,17,23279,2915809,8.3,100,75,25,,,,,,,,,,,,,,,0.0,0.0,4295.72,0.0,3221.79,3221.79,1073.93
2020-07-01,BA,Itambé,12,0,75,18,23279,2915809,8.3,100,75,25,,,,,,,,,,,,,,,0.0,0.0,4295.72,0.0,3221.79,3221.79,1073.93
2020-07-02,BA,Itambé,14,0,86,19,23279,2915809,8.3,116,86,30,,,,,,,,,,,,,,,0.0,0.0,4983.03,0.0,3694.32,3694.32,1288.72
