Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,BA,Monte Santo,1,0,5,1,49912,2921500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,160.28,0.0,100.18,100.18,60.11
2020-05-17,BA,Monte Santo,1,0,5,2,49912,2921500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,160.28,0.0,100.18,100.18,60.11
2020-05-18,BA,Monte Santo,1,0,5,3,49912,2921500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,160.28,0.0,100.18,100.18,60.11
2020-05-19,BA,Monte Santo,1,0,5,4,49912,2921500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,160.28,0.0,100.18,100.18,60.11
2020-05-20,BA,Monte Santo,1,0,5,5,49912,2921500,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,160.28,0.0,100.18,100.18,60.11
2020-05-21,BA,Monte Santo,1,0,5,6,49912,2921500,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,160.28,0.0,100.18,100.18,60.11
2020-05-22,BA,Monte Santo,1,0,5,7,49912,2921500,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,160.28,0.0,100.18,100.18,60.11
2020-05-23,BA,Monte Santo,1,0,5,8,49912,2921500,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,160.28,0.0,100.18,100.18,60.11
2020-05-24,BA,Monte Santo,1,0,5,9,49912,2921500,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,160.28,0.0,100.18,100.18,60.11
2020-05-25,BA,Monte Santo,1,0,5,10,49912,2921500,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,160.28,0.0,100.18,100.18,60.11
2020-05-26,BA,Monte Santo,2,0,11,11,49912,2921500,8.3,17,11,6,0.286,2.43,1.43,,,,0.457,0.257,,,,,,,0.0,0.0,340.6,0.0,220.39,220.39,120.21
2020-05-27,BA,Monte Santo,2,0,11,12,49912,2921500,8.3,17,11,6,0.286,2.43,1.43,,,,0.457,0.286,,,,,,,0.0,0.0,340.6,0.0,220.39,220.39,120.21
2020-05-28,BA,Monte Santo,3,0,15,13,49912,2921500,8.3,25,15,10,0.429,3.57,2.14,,,,0.229,0.171,,,,,,,0.0,0.0,500.88,0.0,300.53,300.53,200.35
2020-05-29,BA,Monte Santo,3,0,15,14,49912,2921500,8.3,25,15,10,0.429,3.57,2.29,,,,0.229,0.171,,,,-0.0914,,,0.0,0.0,500.88,0.0,300.53,300.53,200.35
2020-05-30,BA,Monte Santo,3,0,15,15,49912,2921500,8.3,25,15,10,0.429,3.57,2.29,,,,0.0,0.0571,,,,-0.0,,,0.0,0.0,500.88,0.0,300.53,300.53,200.35
2020-05-31,BA,Monte Santo,4,0,20,16,49912,2921500,8.3,33,20,13,0.429,3.57,2.29,,,,0.0,0.0571,,,,0.24,,,0.0,0.0,661.16,0.0,400.71,400.71,260.46
2020-06-01,BA,Monte Santo,4,0,21,17,49912,2921500,8.3,33,21,12,0.286,2.43,1.71,,,,0.457,0.314,,,,,,,0.0,0.0,661.16,0.0,420.74,420.74,240.42
2020-06-02,BA,Monte Santo,5,0,27,18,49912,2921500,8.3,42,27,15,0.429,3.57,2.43,,,,1.43,1.0,,,,,,,0.0,0.0,841.48,0.0,540.95,540.95,300.53
2020-06-03,BA,Monte Santo,5,1,27,19,49912,2921500,8.3,42,28,14,0.714,5.86,3.86,,,,,,,,,,,,0.0357,0.0238,841.48,20.04,540.95,560.99,280.49
2020-06-04,BA,Monte Santo,5,1,27,20,49912,2921500,8.3,42,28,14,1.29,10.71,7.29,,,,,,,,,,,,0.0357,0.0238,841.48,20.04,540.95,560.99,280.49
2020-06-05,BA,Monte Santo,6,1,32,21,49912,2921500,8.3,50,33,17,,,,,,,,,,,,,,,0.0303,0.02,1001.76,20.04,641.13,661.16,340.6
2020-06-06,BA,Monte Santo,8,1,42,22,49912,2921500,8.3,66,43,23,,,,,,,,,,,,,,,0.0233,0.0152,1322.33,20.04,841.48,861.52,460.81
2020-06-07,BA,Monte Santo,13,1,71,23,49912,2921500,8.3,108,72,36,,,,,,,,,,,,,,,0.0139,0.0093,2163.81,20.04,1422.5,1442.54,721.27
2020-06-09,BA,Monte Santo,14,1,77,24,49912,2921500,8.3,116,78,38,,,,,,,,,,,,,,,0.0128,0.0086,2324.09,20.04,1542.72,1562.75,761.34
2020-06-10,BA,Monte Santo,15,1,83,25,49912,2921500,8.3,125,84,41,,,,,,,,,,,,,,,0.0119,0.008,2504.41,20.04,1662.93,1682.96,821.45
