Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,PE,Arcoverde,1,0,3,1,75081,2601201,6.8,7,3,4,,,,,,,,,,,,,,,0.0,93.23,0.0,39.96,39.96,53.28
2020-04-09,PE,Arcoverde,3,0,8,2,75081,2601201,6.8,20,8,12,,,,,,,,,,,,,,,0.0,266.38,0.0,106.55,106.55,159.83
2020-04-10,PE,Arcoverde,3,1,8,3,75081,2601201,6.8,20,9,11,,,,,,,,,,,,,,,0.111,266.38,13.32,106.55,119.87,146.51
2020-04-11,PE,Arcoverde,3,1,9,4,75081,2601201,6.8,20,10,10,,,,,,,,,,,,,,,0.1,266.38,13.32,119.87,133.19,133.19
2020-04-12,PE,Arcoverde,3,1,9,5,75081,2601201,6.8,20,10,10,0.429,2.86,1.43,0.143,1.57,1.29,,,,,,,,,0.1,266.38,13.32,119.87,133.19,133.19
2020-04-13,PE,Arcoverde,4,1,13,6,75081,2601201,6.8,27,14,13,0.571,4.0,2.14,0.286,2.43,1.57,,,,,,,,,0.0714,359.61,13.32,173.15,186.47,173.15
2020-04-14,PE,Arcoverde,4,1,13,7,75081,2601201,6.8,27,14,13,0.571,4.0,2.14,0.143,2.29,1.71,,,,,,,,,0.0714,359.61,13.32,173.15,186.47,173.15
2020-04-15,PE,Arcoverde,4,1,13,8,75081,2601201,6.8,27,14,13,0.571,4.0,2.0,0.143,2.14,1.86,0.6,0.343,0.0,0.343,0.257,,,,0.0714,359.61,13.32,173.15,186.47,173.15
2020-04-16,PE,Arcoverde,7,2,23,9,75081,2601201,6.8,48,25,23,1.0,6.86,3.57,0.143,3.71,3.14,0.571,0.343,-0.0286,0.314,0.257,,,,0.08,639.31,26.64,306.34,332.97,306.34
2020-04-17,PE,Arcoverde,7,2,23,10,75081,2601201,6.8,48,25,23,0.857,5.86,3.14,0.143,3.29,2.57,0.771,0.457,0.0,0.457,0.314,,,,0.08,639.31,26.64,306.34,332.97,306.34
2020-04-18,PE,Arcoverde,7,2,23,11,75081,2601201,6.8,48,25,23,1.0,6.86,3.86,0.143,4.0,2.86,0.171,0.171,0.0,0.171,-0.0,-0.16,,,0.08,639.31,26.64,306.34,332.97,306.34
2020-04-19,PE,Arcoverde,10,2,34,12,75081,2601201,6.8,68,36,32,1.14,7.86,4.43,0.143,4.57,3.29,-0.6,-0.2571,0.0,-0.2571,-0.3429,-0.3086,,,0.0556,905.69,26.64,452.84,479.48,426.21
2020-04-20,PE,Arcoverde,10,2,35,13,75081,2601201,6.8,68,37,31,0.714,4.86,2.86,0.143,3.0,1.86,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.3543,,,0.0541,905.69,26.64,466.16,492.8,412.89
2020-04-21,PE,Arcoverde,11,2,40,14,75081,2601201,6.8,75,42,33,0.571,3.86,2.29,0.143,2.43,1.43,-0.9714,-0.5143,0.0,-0.5143,-0.4571,-0.1543,0.016,,0.0476,998.92,26.64,532.76,559.4,439.53
2020-04-22,PE,Arcoverde,12,2,44,15,75081,2601201,6.8,82,46,36,0.714,4.86,2.71,0.143,2.86,2.0,-1.0,-0.5429,0.0,-0.5429,-0.4571,-0.0,0.107,,0.0435,1092.15,26.64,586.03,612.67,479.48
2020-04-23,PE,Arcoverde,12,3,43,16,75081,2601201,6.8,82,46,36,0.286,2.0,1.29,0.143,1.43,0.571,-0.6,-0.4,0.0286,-0.3714,-0.2286,-0.08,0.205,,0.0652,1092.15,39.96,572.71,612.67,479.48
2020-04-24,PE,Arcoverde,11,3,39,17,75081,2601201,6.8,75,42,33,0.429,2.86,1.71,0.143,1.86,1.0,-0.6,-0.4,0.0286,-0.3714,-0.2286,0.229,0.157,0.0238,0.0714,998.92,39.96,519.44,559.4,439.53
2020-04-25,PE,Arcoverde,12,3,42,18,75081,2601201,6.8,82,45,37,0.286,1.86,0.857,0.286,1.14,0.714,-0.6,-0.3714,0.0,-0.3714,-0.2286,0.669,0.127,,0.0667,1092.15,39.96,559.4,599.35,492.8
2020-04-26,PE,Arcoverde,12,3,43,19,75081,2601201,6.8,82,46,36,0.143,0.857,0.286,0.286,0.571,0.286,0.171,0.0571,0.0,0.0571,0.114,0.629,0.135,,0.0652,1092.15,39.96,572.71,612.67,479.48
2020-04-27,PE,Arcoverde,13,3,47,20,75081,2601201,6.8,88,50,38,0.286,1.86,0.857,0.143,1.0,0.857,2.34,1.29,0.0,1.29,1.06,0.634,,,0.06,1172.07,39.96,625.99,665.95,506.12
2020-04-28,PE,Arcoverde,13,4,46,21,75081,2601201,6.8,88,50,38,0.429,2.86,1.57,0.143,1.71,1.14,2.54,1.51,-0.0286,1.49,1.06,0.594,,,0.08,1172.07,53.28,612.67,665.95,506.12
2020-04-29,PE,Arcoverde,13,4,46,22,75081,2601201,6.8,88,50,38,2.14,14.57,8.14,0.143,8.29,6.29,2.57,1.51,-0.0286,1.49,1.09,,,,0.08,1172.07,53.28,612.67,665.95,506.12
2020-04-30,PE,Arcoverde,14,4,49,23,75081,2601201,6.8,95,53,42,2.14,14.57,8.43,0.143,8.57,6.0,2.37,1.46,-0.0286,1.43,0.943,,,,0.0755,1265.3,53.28,652.63,705.9,559.4
2020-05-01,PE,Arcoverde,14,4,50,24,75081,2601201,6.8,95,54,41,2.0,13.71,7.86,0.143,8.0,5.71,,,,,,,,,0.0741,1265.3,53.28,665.95,719.22,546.08
