Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,PI,Paulistana,1,0,21,1,20728,2207801,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,1736.78,0.0,1013.12,1013.12,723.66
2020-05-20,PI,Paulistana,1,0,21,2,20728,2207801,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,1736.78,0.0,1013.12,1013.12,723.66
2020-05-21,PI,Paulistana,1,0,21,3,20728,2207801,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,1736.78,0.0,1013.12,1013.12,723.66
2020-05-22,PI,Paulistana,1,0,21,4,20728,2207801,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,1736.78,0.0,1013.12,1013.12,723.66
2020-05-23,PI,Paulistana,1,0,21,5,20728,2207801,36.0,36,21,15,0.143,5.14,3.43,,,,,,,,,,,,0.0,0.0,1736.78,0.0,1013.12,1013.12,723.66
2020-05-24,PI,Paulistana,1,0,22,6,20728,2207801,36.0,36,22,14,0.286,10.29,6.57,,,,,,,,,,,,0.0,0.0,1736.78,0.0,1061.37,1061.37,675.41
2020-05-25,PI,Paulistana,1,0,22,7,20728,2207801,36.0,36,22,14,0.571,20.57,12.86,,,,,,,,,,,,0.0,0.0,1736.78,0.0,1061.37,1061.37,675.41
2020-05-26,PI,Paulistana,2,0,45,8,20728,2207801,36.0,72,45,27,0.857,30.86,19.0,,,,6.17,3.77,,,,,,,0.0,0.0,3473.56,0.0,2170.98,2170.98,1302.59
2020-05-27,PI,Paulistana,3,0,67,9,20728,2207801,36.0,108,67,41,1.0,36.0,21.86,,,,5.14,3.31,,,,,,,0.0,0.0,5210.34,0.0,3232.34,3232.34,1978.0
2020-05-28,PI,Paulistana,5,0,111,10,20728,2207801,36.0,180,111,69,1.0,36.0,22.29,,,,3.09,2.03,,,,,,,0.0,0.0,8683.91,0.0,5355.08,5355.08,3328.83
2020-05-29,PI,Paulistana,7,0,154,11,20728,2207801,36.0,252,154,98,1.0,36.0,23.14,,,,0.0,0.171,,,,-2.2629,,,0.0,0.0,12157.47,0.0,7429.56,7429.56,4727.9
2020-05-30,PI,Paulistana,8,0,174,12,20728,2207801,36.0,288,174,114,1.0,36.0,23.0,,,,-3.0857,-1.6857,,,,-2.2629,,,0.0,0.0,13894.25,0.0,8394.44,8394.44,5499.81
