Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RJ,Engenheiro Paulo de Frontin,1,0,6,1,14142,3301801,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,707.11,0.0,424.27,424.27,282.85
2020-05-06,RJ,Engenheiro Paulo de Frontin,1,0,5,2,14142,3301801,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,707.11,0.0,353.56,353.56,353.56
2020-05-07,RJ,Engenheiro Paulo de Frontin,1,0,5,3,14142,3301801,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,707.11,0.0,353.56,353.56,353.56
2020-05-08,RJ,Engenheiro Paulo de Frontin,2,0,11,4,14142,3301801,9.8,20,11,9,,,,,,,,,,,,,,,0.0,0.0,1414.23,0.0,777.82,777.82,636.4
2020-05-09,RJ,Engenheiro Paulo de Frontin,2,0,11,5,14142,3301801,9.8,20,11,9,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,1414.23,0.0,777.82,777.82,636.4
2020-05-10,RJ,Engenheiro Paulo de Frontin,3,0,16,6,14142,3301801,9.8,29,16,13,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,2050.63,0.0,1131.38,1131.38,919.25
2020-05-11,RJ,Engenheiro Paulo de Frontin,3,0,17,7,14142,3301801,9.8,29,17,12,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,2050.63,0.0,1202.09,1202.09,848.54
2020-05-12,RJ,Engenheiro Paulo de Frontin,3,0,17,8,14142,3301801,9.8,29,17,12,0.286,2.71,1.57,,,,0.6,0.4,,,,,,,0.0,0.0,2050.63,0.0,1202.09,1202.09,848.54
2020-05-13,RJ,Engenheiro Paulo de Frontin,3,0,17,9,14142,3301801,9.8,29,17,12,0.714,7.0,4.14,,,,0.314,0.171,,,,,,,0.0,0.0,2050.63,0.0,1202.09,1202.09,848.54
2020-05-14,RJ,Engenheiro Paulo de Frontin,3,0,17,10,14142,3301801,9.8,29,17,12,0.571,5.71,3.57,,,,0.314,0.171,,,,,,,0.0,0.0,2050.63,0.0,1202.09,1202.09,848.54
