Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,PR,Diamante D'Oeste,1,0,6,5306,4107157,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1507.73,0.0,1130.8,1130.8,376.93
2020-06-18,PR,Diamante D'Oeste,1,0,6,5306,4107157,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1507.73,0.0,1130.8,1130.8,376.93
2020-06-19,PR,Diamante D'Oeste,1,0,6,5306,4107157,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1507.73,0.0,1130.8,1130.8,376.93
2020-06-20,PR,Diamante D'Oeste,2,0,12,5306,4107157,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3203.92,0.0,2261.59,2261.59,942.33
2020-06-21,PR,Diamante D'Oeste,2,0,12,5306,4107157,8.3,17,12,5,1.0,8.29,6.0,,,,,,,,,,,,0.0,0.0,3203.92,0.0,2261.59,2261.59,942.33
2020-06-22,PR,Diamante D'Oeste,2,0,12,5306,4107157,8.3,17,12,5,1.0,8.29,6.0,,,,,,,,,,,,0.0,0.0,3203.92,0.0,2261.59,2261.59,942.33
2020-06-23,PR,Diamante D'Oeste,2,0,12,5306,4107157,8.3,17,12,5,1.0,8.29,6.0,,,,,,,,,,,,0.0,0.0,3203.92,0.0,2261.59,2261.59,942.33
2020-06-24,PR,Diamante D'Oeste,8,0,48,5306,4107157,8.3,66,48,18,1.0,8.29,6.0,,,,2.11,1.63,,,,,,,0.0,0.0,12438.75,0.0,9046.36,9046.36,3392.39
2020-06-25,PR,Diamante D'Oeste,8,0,48,5306,4107157,8.3,66,48,18,2.29,18.86,13.86,,,,3.54,2.71,,,,,,,0.0,0.0,12438.75,0.0,9046.36,9046.36,3392.39
2020-06-26,PR,Diamante D'Oeste,8,0,48,5306,4107157,8.3,66,48,18,2.29,18.86,14.14,,,,,,,,,,,,0.0,0.0,12438.75,0.0,9046.36,9046.36,3392.39
2020-06-27,PR,Diamante D'Oeste,9,0,54,5306,4107157,8.3,75,54,21,3.14,26.0,19.57,,,,,,,,,,,,0.0,0.0,14134.94,0.0,10177.16,10177.16,3957.78
2020-06-28,PR,Diamante D'Oeste,18,0,109,5306,4107157,8.3,149,109,40,,,,,,,,,,,,,,,0.0,0.0,28081.42,0.0,20542.78,20542.78,7538.64
2020-06-29,PR,Diamante D'Oeste,18,0,111,5306,4107157,8.3,149,111,38,,,,,,,,,,,,,,,0.0,0.0,28081.42,0.0,20919.71,20919.71,7161.7
2020-06-30,PR,Diamante D'Oeste,24,0,149,5306,4107157,8.3,199,149,50,,,,,,,,,,,,,,,0.0,0.0,37504.71,0.0,28081.42,28081.42,9423.29
