Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,SP,Arandu,3,0,12,1,6421,3503109,7.9,24,12,12,,,,,,,,,,,,,,,0.0,3737.74,0.0,1868.87,1868.87,1868.87
2020-04-18,SP,Arandu,7,0,27,2,6421,3503109,7.9,55,27,28,,,,,,,,,,,,,,,0.0,8565.64,0.0,4204.95,4204.95,4360.69
2020-04-19,SP,Arandu,7,0,28,3,6421,3503109,7.9,55,28,27,,,,,,,,,,,,,,,0.0,8565.64,0.0,4360.69,4360.69,4204.95
2020-04-20,SP,Arandu,7,0,28,4,6421,3503109,7.9,55,28,27,,,,,,,,,,,,,,,0.0,8565.64,0.0,4360.69,4360.69,4204.95
2020-04-21,SP,Arandu,7,0,29,5,6421,3503109,7.9,55,29,26,0.857,6.71,3.57,0.286,3.86,2.86,,,,,,,,,0.0,8565.64,0.0,4516.43,4516.43,4049.21
2020-04-22,SP,Arandu,7,0,30,6,6421,3503109,7.9,55,30,25,0.286,2.29,1.43,0.286,1.71,0.571,,,,,,,,,0.0,8565.64,0.0,4672.17,4672.17,3893.47
2020-04-23,SP,Arandu,9,2,38,7,6421,3503109,7.9,71,40,31,0.286,2.29,1.29,0.286,1.57,0.714,,,,,,,,,0.05,11057.47,311.48,5918.08,6229.56,4827.91
2020-04-24,SP,Arandu,9,2,37,8,6421,3503109,7.9,71,39,32,0.286,2.29,1.43,0.286,1.71,0.571,-0.8857,-0.5143,0.0,-0.5143,-0.3714,,,,0.0513,11057.47,311.48,5762.34,6073.82,4983.65
2020-04-25,SP,Arandu,9,2,37,9,6421,3503109,7.9,71,39,32,0.286,2.29,1.14,0.286,1.43,0.857,-0.4571,-0.3143,-0.0571,-0.3714,-0.0857,,,,0.0513,11057.47,311.48,5762.34,6073.82,4983.65
2020-04-26,SP,Arandu,9,2,37,10,6421,3503109,7.9,71,39,32,0.286,2.29,1.0,0.286,1.29,1.0,-0.2286,-0.1143,-0.0571,-0.1714,-0.0571,,,,0.0513,11057.47,311.48,5762.34,6073.82,4983.65
2020-04-27,SP,Arandu,9,2,38,11,6421,3503109,7.9,71,40,31,0.0,0.0,-0.1429,0.0,-0.1429,0.143,-0.2286,-0.1143,-0.0571,-0.1714,-0.0571,0.131,,,0.05,11057.47,311.48,5918.08,6229.56,4827.91
2020-04-28,SP,Arandu,9,2,37,12,6421,3503109,7.9,71,39,32,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.0286,-0.0571,-0.0857,-0.1429,0.137,,,0.0513,11057.47,311.48,5762.34,6073.82,4983.65
2020-04-29,SP,Arandu,9,2,37,13,6421,3503109,7.9,71,39,32,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.0286,-0.0571,-0.0857,-0.1429,0.0457,,,0.0513,11057.47,311.48,5762.34,6073.82,4983.65
2020-04-30,SP,Arandu,9,2,37,14,6421,3503109,7.9,71,39,32,0.143,1.14,1.0,0.0,1.0,0.143,0.229,0.229,0.0,0.229,0.0,0.0457,-0.0263,,0.0513,11057.47,311.48,5762.34,6073.82,4983.65
2020-05-01,SP,Arandu,10,2,42,15,6421,3503109,7.9,79,44,35,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.0457,,0.0455,12303.38,311.48,6541.04,6852.52,5450.86
2020-05-02,SP,Arandu,10,2,43,16,6421,3503109,7.9,79,45,34,0.143,1.14,1.0,0.0,1.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,-0.0183,,0.0444,12303.38,311.48,6696.78,7008.25,5295.13
2020-05-03,SP,Arandu,10,2,44,17,6421,3503109,7.9,79,46,33,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.0914,-0.0183,0.0071,0.0435,12303.38,311.48,6852.52,7163.99,5139.39
2020-05-04,SP,Arandu,10,2,44,18,6421,3503109,7.9,79,46,33,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.0457,0.0091,0.0146,0.0435,12303.38,311.48,6852.52,7163.99,5139.39
2020-05-05,SP,Arandu,10,2,44,19,6421,3503109,7.9,79,46,33,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.0457,0.0091,0.0073,0.0435,12303.38,311.48,6852.52,7163.99,5139.39
2020-05-06,SP,Arandu,10,2,43,20,6421,3503109,7.9,79,45,34,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.0457,0.0274,0.0073,0.0444,12303.38,311.48,6696.78,7008.25,5295.13
2020-05-07,SP,Arandu,10,2,43,21,6421,3503109,7.9,79,45,34,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.0457,0.0183,-0.0037,0.0444,12303.38,311.48,6696.78,7008.25,5295.13
2020-05-08,SP,Arandu,10,2,43,22,6421,3503109,7.9,79,45,34,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0571,0.0,0.0571,-0.0571,0.0457,0.0183,-0.0037,0.0444,12303.38,311.48,6696.78,7008.25,5295.13
2020-05-09,SP,Arandu,10,2,43,23,6421,3503109,7.9,79,45,34,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0857,0.0,0.0857,-0.0857,0.0457,-0.0091,-0.0073,0.0444,12303.38,311.48,6696.78,7008.25,5295.13
2020-05-10,SP,Arandu,10,2,45,24,6421,3503109,7.9,79,47,32,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0286,0.0,0.0286,-0.0286,0.0457,-0.0091,-0.0055,0.0426,12303.38,311.48,7008.25,7319.73,4983.65
2020-05-11,SP,Arandu,10,2,46,25,6421,3503109,7.9,79,48,31,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091,-0.0055,0.0417,12303.38,311.48,7163.99,7475.47,4827.91
