Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,SC,Paial,1,0,14,1520,4211876,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,16447.37,0.0,9210.53,9210.53,7236.84
2020-05-04,SC,Paial,1,0,14,1520,4211876,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,16447.37,0.0,9210.53,9210.53,7236.84
2020-05-05,SC,Paial,2,0,28,1520,4211876,25.0,50,28,22,,,,,,,,,,,,,,,0.0,0.0,32894.74,0.0,18421.05,18421.05,14473.68
2020-05-06,SC,Paial,2,0,27,1520,4211876,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,32894.74,0.0,17763.16,17763.16,15131.58
2020-05-07,SC,Paial,2,0,27,1520,4211876,25.0,50,27,23,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,32894.74,0.0,17763.16,17763.16,15131.58
2020-05-08,SC,Paial,2,0,27,1520,4211876,25.0,50,27,23,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,32894.74,0.0,17763.16,17763.16,15131.58
2020-05-09,SC,Paial,2,0,27,1520,4211876,25.0,50,27,23,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,32894.74,0.0,17763.16,17763.16,15131.58
2020-05-10,SC,Paial,2,0,28,1520,4211876,25.0,50,28,22,0.0,0.0,0.286,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,32894.74,0.0,18421.05,18421.05,14473.68
2020-05-11,SC,Paial,2,0,29,1520,4211876,25.0,50,29,21,0.0,0.0,0.286,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,32894.74,0.0,19078.95,19078.95,13815.79
2020-05-12,SC,Paial,2,0,29,1520,4211876,25.0,50,29,21,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,32894.74,0.0,19078.95,19078.95,13815.79
2020-05-13,SC,Paial,2,0,29,1520,4211876,25.0,50,29,21,0.0,0.0,0.286,,,,,0.371,,,,,,,0.0,0.0,32894.74,0.0,19078.95,19078.95,13815.79
2020-05-14,SC,Paial,2,0,29,1520,4211876,25.0,50,29,21,0.0,0.0,0.286,,,,,1.23,,,,,,,0.0,0.0,32894.74,0.0,19078.95,19078.95,13815.79
2020-05-15,SC,Paial,2,0,28,1520,4211876,25.0,50,28,22,0.143,3.57,2.14,,,,,1.23,,,,,,,0.0,0.0,32894.74,0.0,18421.05,18421.05,14473.68
2020-05-16,SC,Paial,2,0,29,1520,4211876,25.0,50,29,21,0.429,10.71,6.43,,,,,1.63,,,,,,,0.0,0.0,32894.74,0.0,19078.95,19078.95,13815.79
2020-05-17,SC,Paial,2,0,30,1520,4211876,25.0,50,30,20,0.429,10.71,6.29,,,,,2.89,,,,,,,0.0,0.0,32894.74,0.0,19736.84,19736.84,13157.89
2020-05-18,SC,Paial,3,0,44,1520,4211876,25.0,75,44,31,0.571,14.29,8.43,,,,4.29,2.51,,,,,,,0.0,0.0,49342.11,0.0,28947.37,28947.37,20394.74
2020-05-19,SC,Paial,5,0,74,1520,4211876,25.0,125,74,51,1.0,25.0,14.71,,,,2.86,1.71,,,,,,,0.0,0.0,82236.84,0.0,48684.21,48684.21,33552.63
2020-05-20,SC,Paial,5,0,73,1520,4211876,25.0,125,73,52,1.0,25.0,14.71,,,,2.86,1.86,,,,,,,0.0,0.0,82236.84,0.0,48026.32,48026.32,34210.53
2020-05-21,SC,Paial,6,0,88,1520,4211876,25.0,150,88,62,1.0,25.0,15.0,,,,0.714,0.629,,,,-1.0,,,0.0,0.0,98684.21,0.0,57894.74,57894.74,40789.47
2020-05-22,SC,Paial,9,0,131,1520,4211876,25.0,225,131,94,1.0,25.0,15.57,,,,-0.7143,-0.1429,,,,-1.1429,,,0.0,0.0,148026.32,0.0,86184.21,86184.21,61842.11
2020-05-23,SC,Paial,9,0,132,1520,4211876,25.0,225,132,93,0.714,17.86,11.57,,,,-0.7143,-0.1714,,,,-1.1429,,,0.0,0.0,148026.32,0.0,86842.11,86842.11,61184.21
2020-05-24,SC,Paial,9,0,135,1520,4211876,25.0,225,135,90,0.857,21.43,14.0,,,,-2.8571,-1.4857,,,,-0.4286,,,0.0,0.0,148026.32,0.0,88815.79,88815.79,59210.53
2020-05-25,SC,Paial,10,0,153,1520,4211876,25.0,250,153,97,0.857,21.43,13.86,,,,-2.8571,-1.7143,,,,,,,0.0,0.0,164473.68,0.0,100657.89,100657.89,63815.79
2020-05-26,SC,Paial,10,0,155,1520,4211876,25.0,250,155,95,0.429,10.71,7.57,,,,-1.4286,-0.8857,,,,,,,0.0,0.0,164473.68,0.0,101973.68,101973.68,62500.0
2020-05-27,SC,Paial,11,0,171,1520,4211876,25.0,275,171,104,0.429,10.71,7.0,,,,-2.8571,-1.7143,,,,,,,0.0,0.0,180921.05,0.0,112500.0,112500.0,68421.05
