date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-02,MG,Ouro Branco,1,0,9,39895,3145901,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,401.05,0.0,225.59,225.59,175.46
2020-05-03,MG,Ouro Branco,0,0,0,39895,3145901,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,MG,Ouro Branco,0,0,0,39895,3145901,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,MG,Ouro Branco,0,0,0,39895,3145901,16.5,0,0,0,-2.6667,-1.5,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,MG,Ouro Branco,0,0,0,39895,3145901,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,MG,Ouro Branco,0,0,0,39895,3145901,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,MG,Ouro Branco,0,0,0,39895,3145901,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,MG,Ouro Branco,3,0,27,39895,3145901,16.5,50,27,23,,,,,,,,,,,,,,0.0,0.0,1253.29,0.0,676.78,676.78,576.51
2020-05-10,MG,Ouro Branco,4,0,37,39895,3145901,16.5,66,37,29,,,,,,,,,,,,,,0.0,0.0,1654.34,0.0,927.43,927.43,726.91
2020-05-11,MG,Ouro Branco,4,0,38,39895,3145901,16.5,66,38,28,,,,,,,,,,,,,,0.0,0.0,1654.34,0.0,952.5,952.5,701.84
2020-05-12,MG,Ouro Branco,4,0,39,39895,3145901,16.5,66,39,27,2.67,1.83,,,,,,,,,,,,0.0,0.0,1654.34,0.0,977.57,977.57,676.78
2020-05-13,MG,Ouro Branco,4,0,38,39895,3145901,16.5,66,38,28,11.0,6.5,,,,,,,,,,,,0.0,0.0,1654.34,0.0,952.5,952.5,701.84
2020-05-14,MG,Ouro Branco,4,0,38,39895,3145901,16.5,66,38,28,11.0,6.67,,,,,,,,,,,,0.0,0.0,1654.34,0.0,952.5,952.5,701.84
2020-05-15,MG,Ouro Branco,4,0,38,39895,3145901,16.5,66,38,28,11.0,6.5,,,,1.83,1.03,,,,,,,0.0,0.0,1654.34,0.0,952.5,952.5,701.84
2020-05-16,MG,Ouro Branco,8,0,76,39895,3145901,16.5,132,76,56,11.0,6.67,,,,-1.3889,-0.8056,,,,,,,0.0,0.0,3308.69,0.0,1905.0,1905.0,1403.68
2020-05-17,MG,Ouro Branco,8,0,78,39895,3145901,16.5,132,78,54,11.0,6.5,,,,-1.3889,-0.8611,,,,-0.8056,,,0.0,0.0,3308.69,0.0,1955.13,1955.13,1353.55
2020-05-18,MG,Ouro Branco,8,0,78,39895,3145901,16.5,132,78,54,13.67,8.0,,,,-1.3889,-0.7778,,,,,,,0.0,0.0,3308.69,0.0,1955.13,1955.13,1353.55
2020-05-19,MG,Ouro Branco,8,0,78,39895,3145901,16.5,132,78,54,2.67,1.67,,,,-1.3889,-0.75,,,,,,,0.0,0.0,3308.69,0.0,1955.13,1955.13,1353.55
2020-05-20,MG,Ouro Branco,8,0,77,39895,3145901,16.5,132,77,55,2.67,1.5,,,,-1.3889,-0.6667,,,,,,,0.0,0.0,3308.69,0.0,1930.07,1930.07,1378.62
2020-05-21,MG,Ouro Branco,9,0,86,39895,3145901,16.5,148,86,62,2.67,1.83,,,,-2.2778,-1.1667,,,,,,,0.0,0.0,3709.74,0.0,2155.66,2155.66,1554.08
2020-05-22,MG,Ouro Branco,9,0,86,39895,3145901,16.5,148,86,62,2.67,2.17,,,,0.944,0.722,,,,,,,0.0,0.0,3709.74,0.0,2155.66,2155.66,1554.08
2020-05-23,MG,Ouro Branco,9,0,87,39895,3145901,16.5,148,87,61,2.67,2.5,,,,1.39,0.972,,,,,,,0.0,0.0,3709.74,0.0,2180.72,2180.72,1529.01
2020-05-24,MG,Ouro Branco,9,0,89,39895,3145901,16.5,148,89,59,0.0,1.0,,,,1.39,0.806,,,,0.229,,,0.0,0.0,3709.74,0.0,2230.86,2230.86,1478.88
2020-05-25,MG,Ouro Branco,9,0,91,39895,3145901,16.5,148,91,57,8.33,6.0,,,,1.86,1.08,,,,,,,0.0,0.0,3709.74,0.0,2280.99,2280.99,1428.75
2020-05-26,MG,Ouro Branco,9,0,92,39895,3145901,16.5,148,92,56,11.0,7.33,,,,1.86,1.11,,,,-0.4653,-0.1146,,0.0,0.0,3709.74,0.0,2306.05,2306.05,1403.68
2020-05-27,MG,Ouro Branco,9,0,92,39895,3145901,16.5,148,92,56,11.0,6.67,,,,,1.36,,,,-0.8056,,,0.0,0.0,3709.74,0.0,2306.05,2306.05,1403.68
2020-05-28,MG,Ouro Branco,12,0,122,39895,3145901,16.5,198,122,76,13.83,8.67,,,,-0.4722,-0.3056,,,,-0.2292,,,0.0,0.0,4963.03,0.0,3058.03,3058.03,1905.0
2020-05-29,MG,Ouro Branco,13,0,131,39895,3145901,16.5,214,131,83,13.83,9.17,,,,-1.3611,-0.8056,,,,,,,0.0,0.0,5364.08,0.0,3283.62,3283.62,2080.46
2020-05-30,MG,Ouro Branco,13,0,129,39895,3145901,16.5,214,129,85,13.83,9.17,,,,0.944,0.833,,,,,,,0.0,0.0,5364.08,0.0,3233.49,3233.49,2130.59
2020-05-31,MG,Ouro Branco,14,0,143,39895,3145901,16.5,231,143,88,5.5,4.17,,,,0.444,0.444,,,,,,,0.0,0.0,5790.2,0.0,3584.41,3584.41,2205.79
2020-06-01,MG,Ouro Branco,14,0,147,39895,3145901,16.5,231,147,84,2.83,2.5,,,,0.444,0.389,,,,0.451,,,0.0,0.0,5790.2,0.0,3684.67,3684.67,2105.53
2020-06-02,MG,Ouro Branco,14,0,147,39895,3145901,16.5,231,147,84,16.67,11.67,,,,0.444,0.528,,,,0.917,,,0.0,0.0,5790.2,0.0,3684.67,3684.67,2105.53
2020-06-03,MG,Ouro Branco,14,0,147,39895,3145901,16.5,231,147,84,16.5,11.33,,,,2.75,1.94,,,,-0.125,-0.2847,,0.0,0.0,5790.2,0.0,3684.67,3684.67,2105.53
2020-06-04,MG,Ouro Branco,14,0,146,39895,3145901,16.5,231,146,85,16.5,11.5,,,,4.11,2.86,,,,-0.2292,-0.4566,,0.0,0.0,5790.2,0.0,3659.61,3659.61,2130.59
2020-06-05,MG,Ouro Branco,19,0,199,39895,3145901,16.5,314,199,115,16.5,12.33,,,,-0.0556,0.194,,,,-0.6875,,,0.0,0.0,7870.66,0.0,4988.09,4988.09,2882.57
2020-06-06,MG,Ouro Branco,20,0,211,39895,3145901,16.5,330,211,119,22.0,15.83,,,,-0.4722,0.0,,,,-0.9097,,,0.0,0.0,8271.71,0.0,5288.88,5288.88,2982.83
2020-06-07,MG,Ouro Branco,20,0,216,39895,3145901,16.5,330,216,114,27.5,19.67,,,,0.0,0.278,,,,,,,0.0,0.0,8271.71,0.0,5414.21,5414.21,2857.5
2020-06-08,MG,Ouro Branco,20,0,221,39895,3145901,16.5,330,221,109,16.33,12.83,,,,0.472,0.5,,,,,,,0.0,0.0,8271.71,0.0,5539.54,5539.54,2732.17
2020-06-09,MG,Ouro Branco,22,0,242,39895,3145901,16.5,363,242,121,13.67,11.33,,,,-1.3611,-0.5556,,,,,,,0.0,0.0,9098.88,0.0,6065.92,6065.92,3032.96
2020-06-10,MG,Ouro Branco,24,0,264,39895,3145901,16.5,396,264,132,16.5,13.17,,,,-2.75,-1.5,,,,0.347,,,0.0,0.0,9926.06,0.0,6617.37,6617.37,3308.69
2020-06-11,MG,Ouro Branco,25,0,276,39895,3145901,16.5,412,276,136,19.33,15.33,,,,0.0556,0.306,,,,,,,0.0,0.0,10327.11,0.0,6918.16,6918.16,3408.95
2020-06-12,MG,Ouro Branco,25,0,279,39895,3145901,16.5,412,279,133,13.83,12.5,,,,1.86,1.56,,,,,0.0538,,0.0,0.0,10327.11,0.0,6993.36,6993.36,3333.75
2020-06-13,MG,Ouro Branco,26,0,295,39895,3145901,16.5,429,295,134,11.0,10.67,,,,2.28,1.56,,,,0.437,,,0.0,0.0,10753.23,0.0,7394.41,7394.41,3358.82
2020-06-14,MG,Ouro Branco,27,0,313,39895,3145901,16.5,446,313,133,16.67,14.67,,,,0.889,0.417,,,,0.562,,,0.0,0.0,11179.35,0.0,7845.59,7845.59,3333.75
2020-06-15,MG,Ouro Branco,27,0,317,39895,3145901,16.5,446,317,129,24.83,20.67,,,,1.81,1.03,,,,-0.125,,,0.0,0.0,11179.35,0.0,7945.86,7945.86,3233.49
2020-06-16,MG,Ouro Branco,28,0,328,39895,3145901,16.5,462,328,134,30.17,22.5,,,,4.11,2.83,,,,,,,0.0,0.0,11580.4,0.0,8221.58,8221.58,3358.82
2020-06-17,MG,Ouro Branco,31,0,364,39895,3145901,16.5,512,364,148,24.67,17.83,,,,1.78,1.14,,,,,,,0.0,0.0,12833.69,0.0,9123.95,9123.95,3709.74
2020-06-18,MG,Ouro Branco,34,0,403,39895,3145901,16.5,561,403,158,24.67,18.67,,,,,,,,,,,,0.0,0.0,14061.91,0.0,10101.52,10101.52,3960.4
2020-06-19,MG,Ouro Branco,37,0,430,39895,3145901,16.5,610,430,180,35.67,27.67,,,,,,,,,,,,0.0,0.0,15290.14,0.0,10778.29,10778.29,4511.84
2020-06-20,MG,Ouro Branco,36,0,420,39895,3145901,16.5,594,420,174,27.33,21.5,,,,,,,,,,,,0.0,0.0,14889.08,0.0,10527.64,10527.64,4361.45
2020-06-21,MG,Ouro Branco,36,0,429,39895,3145901,16.5,594,429,165,,,,,,,,,,,,,,0.0,0.0,14889.08,0.0,10753.23,10753.23,4135.86
2020-06-22,MG,Ouro Branco,41,0,494,39895,3145901,16.5,676,494,182,,,,,,,,,,,,,,0.0,0.0,16944.48,0.0,12382.5,12382.5,4561.98
2020-06-23,MG,Ouro Branco,41,0,493,39895,3145901,16.5,676,493,183,,,,,,,,,,,,,,0.0,0.0,16944.48,0.0,12357.44,12357.44,4587.04
