Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MG,Brazópolis,1,0,9,14604,3108909,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1095.59,0.0,616.27,616.27,479.32
2020-05-08,MG,Brazópolis,1,0,9,14604,3108909,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1095.59,0.0,616.27,616.27,479.32
2020-05-09,MG,Brazópolis,4,0,36,14604,3108909,16.5,66,36,30,,,,,,,,,,,,,,,0.0,0.0,4519.31,0.0,2465.08,2465.08,2054.23
2020-05-10,MG,Brazópolis,4,0,37,14604,3108909,16.5,66,37,29,,,,,,,,,,,,,,,0.0,0.0,4519.31,0.0,2533.55,2533.55,1985.76
2020-05-11,MG,Brazópolis,4,0,38,14604,3108909,16.5,66,38,28,0.714,11.86,6.86,,,,,,,,,,,,0.0,0.0,4519.31,0.0,2602.03,2602.03,1917.28
2020-05-12,MG,Brazópolis,5,0,48,14604,3108909,16.5,82,48,34,0.714,11.86,6.71,,,,,,,,,,,,0.0,0.0,5614.9,0.0,3286.77,3286.77,2328.13
2020-05-13,MG,Brazópolis,6,0,58,14604,3108909,16.5,99,58,41,0.429,7.14,4.29,,,,,,,,,,,,0.0,0.0,6778.96,0.0,3971.51,3971.51,2807.45
2020-05-14,MG,Brazópolis,6,0,57,14604,3108909,16.5,99,57,42,0.429,7.14,4.57,,,,-1.4,-0.8,,,,,,,0.0,0.0,6778.96,0.0,3903.04,3903.04,2875.92
2020-05-15,MG,Brazópolis,6,0,56,14604,3108909,16.5,99,56,43,0.429,7.14,4.43,,,,-1.8857,-1.0571,,,,,,,0.0,0.0,6778.96,0.0,3834.57,3834.57,2944.4
2020-05-16,MG,Brazópolis,7,0,66,14604,3108909,16.5,116,66,50,0.286,4.86,2.86,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,7943.03,0.0,4519.31,4519.31,3423.72
2020-05-17,MG,Brazópolis,7,0,69,14604,3108909,16.5,116,69,47,0.143,2.43,1.43,,,,-0.9429,-0.6,,,,,,,0.0,0.0,7943.03,0.0,4724.73,4724.73,3218.3
2020-05-18,MG,Brazópolis,7,0,69,14604,3108909,16.5,116,69,47,0.143,2.43,1.57,,,,-1.4286,-0.8286,,,,,,,0.0,0.0,7943.03,0.0,4724.73,4724.73,3218.3
2020-05-19,MG,Brazópolis,7,0,68,14604,3108909,16.5,116,68,48,0.143,2.43,1.57,,,,-0.9714,-0.5714,,,,,,,0.0,0.0,7943.03,0.0,4656.26,4656.26,3286.77
2020-05-20,MG,Brazópolis,7,0,68,14604,3108909,16.5,116,68,48,0.0,0.0,0.286,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,7943.03,0.0,4656.26,4656.26,3286.77
