Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MG,Brazópolis,1,0,4,1,14604,3108909,6.8,7,4,3,,,,,,,,,,,,,,,0.0,479.32,0.0,273.9,273.9,205.42
2020-05-08,MG,Brazópolis,1,0,4,2,14604,3108909,6.8,7,4,3,,,,,,,,,,,,,,,0.0,479.32,0.0,273.9,273.9,205.42
2020-05-09,MG,Brazópolis,4,0,15,3,14604,3108909,6.8,27,15,12,,,,,,,,,,,,,,,0.0,1848.81,0.0,1027.12,1027.12,821.69
2020-05-10,MG,Brazópolis,4,0,15,4,14604,3108909,6.8,27,15,12,,,,,,,,,,,,,,,0.0,1848.81,0.0,1027.12,1027.12,821.69
2020-05-11,MG,Brazópolis,4,0,16,5,14604,3108909,6.8,27,16,11,0.714,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,1848.81,0.0,1095.59,1095.59,753.22
2020-05-12,MG,Brazópolis,5,0,20,6,14604,3108909,6.8,34,20,14,0.714,4.86,2.71,0.0,2.71,2.14,,,,,,,,,0.0,2328.13,0.0,1369.49,1369.49,958.64
2020-05-13,MG,Brazópolis,6,0,24,7,14604,3108909,6.8,41,24,17,0.429,3.0,1.71,0.0,1.71,1.29,,,,,,,,,0.0,2807.45,0.0,1643.39,1643.39,1164.06
2020-05-14,MG,Brazópolis,6,0,24,8,14604,3108909,6.8,41,24,17,0.429,3.0,1.86,0.0,1.86,1.14,-0.5714,-0.3429,0.0,-0.3429,-0.2286,,,,0.0,2807.45,0.0,1643.39,1643.39,1164.06
2020-05-15,MG,Brazópolis,6,0,23,9,14604,3108909,6.8,41,23,18,0.429,3.0,1.71,0.0,1.71,1.29,-0.7714,-0.4286,0.0,-0.4286,-0.3429,,,,0.0,2807.45,0.0,1574.91,1574.91,1232.54
2020-05-16,MG,Brazópolis,7,0,27,10,14604,3108909,6.8,48,27,21,0.286,2.0,1.14,0.0,1.14,0.857,-0.4,-0.2286,0.0,-0.2286,-0.1714,,,,0.0,3286.77,0.0,1848.81,1848.81,1437.96
2020-05-17,MG,Brazópolis,7,0,28,11,14604,3108909,6.8,48,28,20,0.143,1.0,0.571,0.0,0.571,0.429,-0.4,-0.2286,0.0,-0.2286,-0.1714,0.0343,,,0.0,3286.77,0.0,1917.28,1917.28,1369.49
2020-05-18,MG,Brazópolis,7,0,28,12,14604,3108909,6.8,48,28,20,0.143,1.0,0.571,0.0,0.571,0.429,-0.6,-0.3143,0.0,-0.3143,-0.2857,0.114,,,0.0,3286.77,0.0,1917.28,1917.28,1369.49
2020-05-19,MG,Brazópolis,7,0,28,13,14604,3108909,6.8,48,28,20,0.143,1.0,0.714,0.0,0.714,0.286,-0.4,-0.2,0.0,-0.2,-0.2,0.04,,,0.0,3286.77,0.0,1917.28,1917.28,1369.49
2020-05-20,MG,Brazópolis,7,0,28,14,14604,3108909,6.8,48,28,20,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.04,0.0091,,0.0,3286.77,0.0,1917.28,1917.28,1369.49
2020-05-21,MG,Brazópolis,7,0,28,15,14604,3108909,6.8,48,28,20,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.12,-0.0149,,0.0,3286.77,0.0,1917.28,1917.28,1369.49
2020-05-22,MG,Brazópolis,7,0,28,16,14604,3108909,6.8,48,28,20,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.08,0.0,,0.0,3286.77,0.0,1917.28,1917.28,1369.49
