Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Taboão da Serra,1,1,2,1,292561,3552809,7.2,7,3,4,,,,,,,,,,,,,,,0.333,23.93,3.42,6.84,10.25,13.67
2020-03-26,SP,Taboão da Serra,2,1,4,2,292561,3552809,7.2,14,5,9,,,,,,,,,,,,,,,0.2,47.85,3.42,13.67,17.09,30.76
2020-03-27,SP,Taboão da Serra,2,1,4,3,292561,3552809,7.2,14,5,9,,,,,,,,,,,,,,,0.2,47.85,3.42,13.67,17.09,30.76
2020-03-30,SP,Taboão da Serra,3,1,8,4,292561,3552809,7.2,22,9,13,,,,,,,,,,,,,,,0.111,75.2,3.42,27.34,30.76,44.44
2020-03-31,SP,Taboão da Serra,12,1,30,5,292561,3552809,7.2,86,31,55,,,,,,,,,,,,,,,0.0323,293.96,3.42,102.54,105.96,187.99
2020-04-01,SP,Taboão da Serra,22,1,54,6,292561,3552809,7.2,158,55,103,,,,,,,,,,,,,,,0.0182,540.06,3.42,184.58,187.99,352.06
2020-04-02,SP,Taboão da Serra,29,1,71,7,292561,3552809,7.2,209,72,137,,,,,,,,,,,,,,,0.0139,714.38,3.42,242.68,246.1,468.28
2020-04-03,SP,Taboão da Serra,34,1,86,8,292561,3552809,7.2,245,87,158,6.0,43.14,17.57,0.286,17.86,25.29,,,,,,,,,0.0115,837.43,3.42,293.96,297.37,540.06
2020-04-04,SP,Taboão da Serra,39,2,100,9,292561,3552809,7.2,281,102,179,5.43,39.14,16.0,0.286,16.29,22.86,,,,,,,,,0.0196,960.48,6.84,341.81,348.65,611.84
2020-04-05,SP,Taboão da Serra,41,3,114,10,292561,3552809,7.2,295,117,178,5.29,38.14,15.86,0.429,16.29,21.86,,,,,,,,,0.0256,1008.34,10.25,389.66,399.92,608.42
2020-04-06,SP,Taboão da Serra,45,3,131,11,292561,3552809,7.2,324,134,190,5.43,39.0,17.0,0.571,17.57,21.43,-2.0571,0.0571,0.0286,0.0857,-2.1429,,,,0.0224,1107.46,10.25,447.77,458.02,649.44
2020-04-07,SP,Taboão da Serra,50,3,142,12,292561,3552809,7.2,360,145,215,5.43,39.0,18.29,0.571,18.86,20.14,-1.2286,0.429,0.0,0.429,-1.6571,,,,0.0207,1230.51,10.25,485.37,495.62,734.89
2020-04-08,SP,Taboão da Serra,59,4,165,13,292561,3552809,7.2,425,169,256,4.57,32.86,17.86,0.429,18.29,14.57,-1.4571,0.486,-0.0286,0.457,-1.9143,,,,0.0237,1452.69,13.67,563.98,577.66,875.03
2020-04-09,SP,Taboão da Serra,67,5,190,14,292561,3552809,7.2,482,195,287,4.57,33.0,18.14,0.286,18.43,14.57,-2.0286,0.343,-0.0571,0.286,-2.3143,0.457,,,0.0256,1647.52,17.09,649.44,666.53,980.99
2020-04-10,SP,Taboão da Serra,72,5,214,15,292561,3552809,7.2,518,219,299,4.29,30.86,18.29,0.286,18.57,12.29,-1.0286,0.6,-0.0857,0.514,-1.5429,0.491,,,0.0228,1770.57,17.09,731.47,748.56,1022.01
2020-04-11,SP,Taboão da Serra,71,5,225,16,292561,3552809,7.2,511,230,281,4.0,28.86,18.71,0.286,19.0,9.86,0.229,0.943,-0.0857,0.857,-0.6286,0.909,,,0.0217,1746.64,17.09,769.07,786.16,960.48
2020-04-12,SP,Taboão da Serra,73,5,241,17,292561,3552809,7.2,526,246,280,4.71,33.86,21.29,0.143,21.43,12.43,1.23,1.06,-0.0286,1.03,0.2,1.02,0.0057,,0.0203,1797.92,17.09,823.76,840.85,957.07
2020-04-13,SP,Taboão da Serra,75,5,259,18,292561,3552809,7.2,540,264,276,4.71,34.0,22.57,0.0,22.57,11.43,3.09,1.4,0.0,1.4,1.69,0.663,-0.1314,,0.0189,1845.77,17.09,885.29,902.38,943.39
2020-04-14,SP,Taboão da Serra,78,5,273,19,292561,3552809,7.2,562,278,284,5.43,39.14,23.43,0.143,23.57,15.57,3.06,1.29,0.0,1.29,1.77,0.486,-0.3463,,0.018,1920.97,17.09,933.14,950.23,970.74
2020-04-15,SP,Taboão da Serra,92,5,314,20,292561,3552809,7.2,662,319,343,6.43,46.29,25.29,0.286,25.57,20.71,2.29,0.971,0.0286,1.0,1.29,-0.1657,-0.416,-0.0517,0.0157,2262.78,17.09,1073.28,1090.37,1172.41
2020-04-16,SP,Taboão da Serra,100,5,348,21,292561,3552809,7.2,720,353,367,6.14,44.14,25.14,0.286,25.43,18.71,2.66,1.17,0.0857,1.26,1.4,-0.8229,-0.2903,0.0313,0.0142,2461.03,17.09,1189.5,1206.59,1254.44
2020-04-17,SP,Taboão da Serra,110,6,378,22,292561,3552809,7.2,792,384,408,6.29,45.29,26.14,0.286,26.43,18.86,0.4,0.914,0.0571,0.971,-0.5714,-1.0629,-0.2526,0.12,0.0156,2707.13,20.51,1292.04,1312.55,1394.58
2020-04-18,SP,Taboão da Serra,116,7,402,23,292561,3552809,7.2,835,409,426,6.57,47.29,28.43,0.429,28.86,18.43,-1.0286,0.171,0.114,0.286,-1.3143,-0.7886,0.0251,0.185,0.0171,2854.11,23.93,1374.07,1398.0,1456.11
2020-04-19,SP,Taboão da Serra,116,7,417,24,292561,3552809,7.2,835,424,411,5.71,41.14,28.0,0.429,28.43,12.71,-2.2571,-0.4857,0.114,-0.3714,-1.8857,-0.7771,0.255,0.146,0.0165,2854.11,23.93,1425.34,1449.27,1404.84
2020-04-20,SP,Taboão da Serra,119,7,442,25,292561,3552809,7.2,857,449,408,5.71,41.14,26.14,0.857,27.0,14.14,-1.6571,-0.5714,0.114,-0.4571,-1.2,-0.04,0.51,0.131,0.0156,2929.3,23.93,1510.8,1534.72,1394.58
2020-04-21,SP,Taboão da Serra,124,8,472,26,292561,3552809,7.2,893,480,413,4.57,32.86,22.71,0.857,23.57,9.29,-1.2286,-0.7429,0.0857,-0.6571,-0.5714,0.451,0.438,0.0231,0.0167,3052.35,27.34,1613.34,1640.68,1411.67
2020-04-22,SP,Taboão da Serra,132,8,510,27,292561,3552809,7.2,950,518,432,5.14,37.0,23.29,0.857,24.14,12.86,0.2,-0.7714,0.0857,-0.6857,0.886,1.49,0.402,-0.059,0.0154,3247.19,27.34,1743.23,1770.57,1476.62
2020-04-23,SP,Taboão da Serra,140,11,531,28,292561,3552809,7.2,1008,542,466,5.71,41.14,24.71,0.857,25.57,15.57,1.23,-0.3143,0.0,-0.3143,1.54,1.4,0.141,-0.2062,0.0203,3445.44,37.6,1815.01,1852.61,1592.83
