Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Taboão da Serra,1,1,3,292561,3552809,9.7,10,4,6,,,,,,,,,,,,,,,0.25,0.1,34.18,3.42,10.25,13.67,20.51
2020-03-26,SP,Taboão da Serra,2,1,5,292561,3552809,9.7,19,6,13,,,,,,,,,,,,,,,0.167,0.0526,64.94,3.42,17.09,20.51,44.44
2020-03-27,SP,Taboão da Serra,2,1,6,292561,3552809,9.7,19,7,12,,,,,,,,,,,,,,,0.143,0.0526,64.94,3.42,20.51,23.93,41.02
2020-03-30,SP,Taboão da Serra,3,1,11,292561,3552809,9.7,29,12,17,,,,,,,,,,,,,,,0.0833,0.0345,99.12,3.42,37.6,41.02,58.11
2020-03-31,SP,Taboão da Serra,12,1,40,292561,3552809,9.7,116,41,75,,,,,,,,,,,,,,,0.0244,0.0086,396.5,3.42,136.72,140.14,256.36
2020-04-01,SP,Taboão da Serra,22,1,72,292561,3552809,9.7,213,73,140,,,,,,,,,,,,,,,0.0137,0.0047,728.05,3.42,246.1,249.52,478.53
2020-04-02,SP,Taboão da Serra,29,1,95,292561,3552809,9.7,281,96,185,,,,,,,,,,,,,,,0.0104,0.0036,960.48,3.42,324.72,328.14,632.35
2020-04-03,SP,Taboão da Serra,34,1,117,292561,3552809,9.7,330,118,212,6.0,58.14,23.57,0.286,23.86,34.29,,,,,,,,,0.0085,0.003,1127.97,3.42,399.92,403.33,724.64
2020-04-04,SP,Taboão da Serra,39,2,136,292561,3552809,9.7,378,138,240,5.43,52.71,21.71,0.286,22.0,30.71,,,,,,,,,0.0145,0.0053,1292.04,6.84,464.86,471.7,820.34
2020-04-05,SP,Taboão da Serra,41,3,154,292561,3552809,9.7,398,157,241,5.29,51.29,21.57,0.429,22.0,29.29,,,,,,,,,0.0191,0.0075,1360.4,10.25,526.39,536.64,823.76
2020-04-06,SP,Taboão da Serra,45,3,176,292561,3552809,9.7,436,179,257,5.43,52.71,23.29,0.571,23.86,28.86,-2.7429,0.114,0.0286,0.143,-2.8857,,,,0.0168,0.0069,1490.29,10.25,601.58,611.84,878.45
