Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,PR,Guaíra,1,0,2,33450,4108809,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,239.16,0.0,59.79,59.79,179.37
2020-03-21,PR,Guaíra,1,0,2,33450,4108809,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,239.16,0.0,59.79,59.79,179.37
2020-03-22,PR,Guaíra,1,0,1,33450,4108809,8.3,8,1,7,,,,,,,,,,,,,,,0.0,0.0,239.16,0.0,29.9,29.9,209.27
2020-03-23,PR,Guaíra,1,0,2,33450,4108809,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,239.16,0.0,59.79,59.79,179.37
2020-03-24,PR,Guaíra,1,0,2,33450,4108809,8.3,8,2,6,0.143,1.29,0.429,,,,,,,,,,,,0.0,0.0,239.16,0.0,59.79,59.79,179.37
2020-03-25,PR,Guaíra,1,0,2,33450,4108809,8.3,8,2,6,0.143,1.29,0.429,,,,,,,,,,,,0.0,0.0,239.16,0.0,59.79,59.79,179.37
2020-03-26,PR,Guaíra,1,0,2,33450,4108809,8.3,8,2,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,239.16,0.0,59.79,59.79,179.37
2020-03-27,PR,Guaíra,2,0,5,33450,4108809,8.3,17,5,12,0.143,1.29,0.571,,,,0.0,0.0286,,,,,,,0.0,0.0,508.22,0.0,149.48,149.48,358.74
2020-03-28,PR,Guaíra,2,0,5,33450,4108809,8.3,17,5,12,0.143,1.29,0.571,,,,0.0,0.0286,,,,,,,0.0,0.0,508.22,0.0,149.48,149.48,358.74
2020-03-29,PR,Guaíra,2,0,6,33450,4108809,8.3,17,6,11,0.143,1.29,0.571,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,508.22,0.0,179.37,179.37,328.85
