Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-01,PE,Calumbi,0,0,0,1,5808,2603405,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,PE,Calumbi,0,0,0,2,5808,2603405,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,PE,Calumbi,2,0,11,3,5808,2603405,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2927.0,0.0,1893.94,1893.94,1033.06
2020-06-04,PE,Calumbi,2,0,11,4,5808,2603405,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2927.0,0.0,1893.94,1893.94,1033.06
2020-06-05,PE,Calumbi,2,0,11,5,5808,2603405,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2927.0,0.0,1893.94,1893.94,1033.06
2020-06-06,PE,Calumbi,3,0,16,6,5808,2603405,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,4304.41,0.0,2754.82,2754.82,1549.59
2020-06-07,PE,Calumbi,3,0,16,7,5808,2603405,8.3,25,16,9,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,4304.41,0.0,2754.82,2754.82,1549.59
2020-06-08,PE,Calumbi,3,0,17,8,5808,2603405,8.3,25,17,8,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,4304.41,0.0,2927.0,2927.0,1377.41
2020-06-09,PE,Calumbi,3,0,17,9,5808,2603405,8.3,25,17,8,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,4304.41,0.0,2927.0,2927.0,1377.41
2020-06-10,PE,Calumbi,4,0,22,10,5808,2603405,8.3,33,22,11,0.286,2.43,1.86,,,,0.0286,0.0571,,,,,,,0.0,0.0,5681.82,0.0,3787.88,3787.88,1893.94
2020-06-11,PE,Calumbi,4,0,22,11,5808,2603405,8.3,33,22,11,0.286,2.43,1.86,,,,0.486,0.371,,,,,,,0.0,0.0,5681.82,0.0,3787.88,3787.88,1893.94
2020-06-12,PE,Calumbi,4,0,22,12,5808,2603405,8.3,33,22,11,0.286,2.43,1.86,,,,1.46,1.09,,,,,,,0.0,0.0,5681.82,0.0,3787.88,3787.88,1893.94
2020-06-13,PE,Calumbi,5,0,29,13,5808,2603405,8.3,42,29,13,0.571,4.71,3.43,,,,1.43,1.06,,,,0.463,,,0.0,0.0,7231.4,0.0,4993.11,4993.11,2238.29
2020-06-14,PE,Calumbi,5,0,29,14,5808,2603405,8.3,42,29,13,1.14,9.57,7.0,,,,1.66,1.17,,,,0.28,,,0.0,0.0,7231.4,0.0,4993.11,4993.11,2238.29
2020-06-15,PE,Calumbi,5,0,30,15,5808,2603405,8.3,42,30,12,1.14,9.57,7.14,,,,2.34,1.66,,,,-0.1086,,,0.0,0.0,7231.4,0.0,5165.29,5165.29,2066.12
2020-06-16,PE,Calumbi,7,0,41,16,5808,2603405,8.3,58,41,17,1.29,10.71,7.71,,,,1.89,1.4,,,,-0.1943,-0.1863,,0.0,0.0,9986.23,0.0,7059.23,7059.23,2927.0
2020-06-17,PE,Calumbi,12,0,71,17,5808,2603405,8.3,100,71,29,1.71,14.14,10.14,,,,0.914,0.686,,,,-0.1943,-0.1406,,0.0,0.0,17217.63,0.0,12224.52,12224.52,4993.11
2020-06-18,PE,Calumbi,12,0,72,18,5808,2603405,8.3,100,72,28,1.71,14.14,10.43,,,,0.457,0.343,,,,-0.4686,,,0.0,0.0,17217.63,0.0,12396.69,12396.69,4820.94
2020-06-19,PE,Calumbi,13,0,76,19,5808,2603405,8.3,108,76,32,1.71,14.14,10.43,,,,0.686,0.543,,,,-0.4229,,,0.0,0.0,18595.04,0.0,13085.4,13085.4,5509.64
2020-06-20,PE,Calumbi,17,0,100,20,5808,2603405,8.3,141,100,41,1.43,11.86,8.86,,,,0.0,0.0571,,,,-0.4171,,,0.0,0.0,24276.86,0.0,17217.63,17217.63,7059.23
2020-06-21,PE,Calumbi,17,0,102,21,5808,2603405,8.3,141,102,39,1.71,14.14,10.43,,,,-0.2286,-0.1429,,,,-0.1829,,,0.0,0.0,24276.86,0.0,17561.98,17561.98,6714.88
2020-06-22,PE,Calumbi,17,1,103,22,5808,2603405,8.3,141,104,37,1.71,14.14,10.43,,,,-1.1714,-0.8286,,,,-0.32,,,0.0096,0.0071,24276.86,172.18,17734.16,17906.34,6370.52
2020-06-23,PE,Calumbi,17,1,103,23,5808,2603405,8.3,141,104,37,1.57,13.0,9.71,,,,-0.4571,-0.3429,,,,,,,0.0096,0.0071,24276.86,172.18,17734.16,17906.34,6370.52
2020-06-24,PE,Calumbi,24,1,144,24,5808,2603405,8.3,199,145,54,1.0,8.29,6.29,,,,-0.9143,-0.6,,,,,,,0.0069,0.005,34263.09,172.18,24793.39,24965.56,9297.52
2020-06-25,PE,Calumbi,24,1,145,25,5808,2603405,8.3,199,146,53,1.14,9.57,7.14,,,,-0.9143,-0.5714,,,,,,,0.0068,0.005,34263.09,172.18,24965.56,25137.74,9125.34
