Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,RS,Morro Reuter,1,0,5,6471,4312476,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1236.28,0.0,772.68,772.68,463.61
2020-05-29,RS,Morro Reuter,1,0,5,6471,4312476,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1236.28,0.0,772.68,772.68,463.61
2020-05-30,RS,Morro Reuter,0,0,0,6471,4312476,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,RS,Morro Reuter,0,0,0,6471,4312476,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,RS,Morro Reuter,0,0,0,6471,4312476,8.4,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,RS,Morro Reuter,0,0,0,6471,4312476,8.4,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,RS,Morro Reuter,0,0,0,6471,4312476,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,RS,Morro Reuter,1,0,5,6471,4312476,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1236.28,0.0,772.68,772.68,463.61
2020-06-05,RS,Morro Reuter,1,0,5,6471,4312476,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1236.28,0.0,772.68,772.68,463.61
2020-06-06,RS,Morro Reuter,1,0,5,6471,4312476,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1236.28,0.0,772.68,772.68,463.61
2020-06-07,RS,Morro Reuter,1,0,5,6471,4312476,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1236.28,0.0,772.68,772.68,463.61
2020-06-08,RS,Morro Reuter,1,0,5,6471,4312476,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1236.28,0.0,772.68,772.68,463.61
2020-06-09,RS,Morro Reuter,2,0,11,6471,4312476,8.4,17,11,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2627.11,0.0,1699.89,1699.89,927.21
2020-06-10,RS,Morro Reuter,2,0,11,6471,4312476,8.4,17,11,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2627.11,0.0,1699.89,1699.89,927.21
2020-06-11,RS,Morro Reuter,2,0,11,6471,4312476,8.4,17,11,6,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2627.11,0.0,1699.89,1699.89,927.21
2020-06-12,RS,Morro Reuter,2,0,12,6471,4312476,8.4,17,12,5,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-13,RS,Morro Reuter,2,0,12,6471,4312476,8.4,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-14,RS,Morro Reuter,2,0,12,6471,4312476,8.4,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-15,RS,Morro Reuter,2,0,12,6471,4312476,8.4,17,12,5,0.0,0.0,0.143,,,,1.17,0.8,,,,,,,0.0,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-16,RS,Morro Reuter,2,0,12,6471,4312476,8.4,17,12,5,0.0,0.0,0.0,,,,,1.0,,,,,,,0.0,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-17,RS,Morro Reuter,2,0,12,6471,4312476,8.4,17,12,5,0.857,7.14,5.0,,,,,1.23,,,,,,,0.0,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-18,RS,Morro Reuter,2,0,12,6471,4312476,8.4,17,12,5,0.857,7.14,5.14,,,,,1.2,,,,-0.1829,,,0.0,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-19,RS,Morro Reuter,2,0,12,6471,4312476,8.4,17,12,5,1.0,8.43,6.29,,,,,,,,,,,,0.0,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-20,RS,Morro Reuter,8,0,47,6471,4312476,8.4,67,47,20,1.0,8.43,6.14,,,,0.257,0.229,,,,,,,0.0,0.0,10353.89,0.0,7263.17,7263.17,3090.71
2020-06-21,RS,Morro Reuter,8,0,48,6471,4312476,8.4,67,48,19,1.0,8.43,6.14,,,,0.257,0.2,,,,,,,0.0,0.0,10353.89,0.0,7417.71,7417.71,2936.18
2020-06-22,RS,Morro Reuter,9,0,56,6471,4312476,8.4,76,56,20,1.0,8.43,6.14,,,,-1.4286,-1.0286,,,,,,,0.0,0.0,11744.71,0.0,8653.99,8653.99,3090.71
2020-06-23,RS,Morro Reuter,9,0,55,6471,4312476,8.4,76,55,21,1.0,8.43,6.14,,,,-1.4286,-1.0,,,,-0.3886,,,0.0,0.0,11744.71,0.0,8499.46,8499.46,3245.25
2020-06-24,RS,Morro Reuter,9,0,55,6471,4312476,8.4,76,55,21,0.143,1.29,1.14,,,,-1.6857,-1.2286,,,,-0.3886,,,0.0,0.0,11744.71,0.0,8499.46,8499.46,3245.25
2020-06-25,RS,Morro Reuter,9,0,55,6471,4312476,8.4,76,55,21,0.143,1.29,1.14,,,,-1.6857,-1.1714,,,,,,,0.0,0.0,11744.71,0.0,8499.46,8499.46,3245.25
2020-06-26,RS,Morro Reuter,9,0,55,6471,4312476,8.4,76,55,21,0.0,0.0,0.0,,,,-1.6857,-1.1714,,,,,,,0.0,0.0,11744.71,0.0,8499.46,8499.46,3245.25
2020-06-27,RS,Morro Reuter,9,0,55,6471,4312476,8.4,76,55,21,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,11744.71,0.0,8499.46,8499.46,3245.25
2020-06-28,RS,Morro Reuter,9,0,56,6471,4312476,8.4,76,56,20,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,11744.71,0.0,8653.99,8653.99,3090.71
2020-06-29,RS,Morro Reuter,9,0,56,6471,4312476,8.4,76,56,20,,,,,,,,,,,,,,,0.0,0.0,11744.71,0.0,8653.99,8653.99,3090.71
2020-06-30,RS,Morro Reuter,9,0,57,6471,4312476,8.4,76,57,19,,,,,,,,,,,,,,,0.0,0.0,11744.71,0.0,8808.53,8808.53,2936.18
2020-07-01,RS,Morro Reuter,9,0,57,6471,4312476,8.4,76,57,19,,,,,,,,,,,,,,,0.0,0.0,11744.71,0.0,8808.53,8808.53,2936.18
