Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,RS,Morro Reuter,1,0,5,1,6471,4312476,8.4,8,5,3,,,,,,,,,,,,,,,0.0,1236.28,0.0,772.68,772.68,463.61
2020-05-29,RS,Morro Reuter,1,0,5,2,6471,4312476,8.4,8,5,3,,,,,,,,,,,,,,,0.0,1236.28,0.0,772.68,772.68,463.61
2020-05-30,RS,Morro Reuter,0,0,0,3,6471,4312476,8.4,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,RS,Morro Reuter,0,0,0,4,6471,4312476,8.4,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,RS,Morro Reuter,0,0,0,5,6471,4312476,8.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,RS,Morro Reuter,0,0,0,6,6471,4312476,8.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,RS,Morro Reuter,0,0,0,7,6471,4312476,8.4,0,0,0,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,RS,Morro Reuter,1,0,5,8,6471,4312476,8.4,8,5,3,0.143,1.14,0.714,0.0,0.714,0.429,0.486,0.314,0.0,0.314,0.171,,,,0.0,1236.28,0.0,772.68,772.68,463.61
2020-06-05,RS,Morro Reuter,1,0,5,9,6471,4312476,8.4,8,5,3,0.143,1.14,0.714,0.0,0.714,0.429,0.486,0.314,0.0,0.314,0.171,,,,0.0,1236.28,0.0,772.68,772.68,463.61
2020-06-06,RS,Morro Reuter,1,0,5,10,6471,4312476,8.4,8,5,3,0.286,2.43,1.57,0.0,1.57,0.857,0.0286,0.0286,0.0,0.0286,0.0,,,,0.0,1236.28,0.0,772.68,772.68,463.61
2020-06-07,RS,Morro Reuter,1,0,5,11,6471,4312476,8.4,8,5,3,0.286,2.43,1.57,0.0,1.57,0.857,0.0286,0.0571,0.0,0.0571,-0.0286,-0.1429,,,0.0,1236.28,0.0,772.68,772.68,463.61
2020-06-08,RS,Morro Reuter,1,0,5,12,6471,4312476,8.4,8,5,3,0.143,1.29,0.857,0.0,0.857,0.429,0.0286,0.0571,0.0,0.0571,-0.0286,-0.1429,,,0.0,1236.28,0.0,772.68,772.68,463.61
2020-06-09,RS,Morro Reuter,2,0,11,13,6471,4312476,8.4,17,11,6,0.143,1.29,1.0,0.0,1.0,0.286,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0571,,,0.0,2627.11,0.0,1699.89,1699.89,927.21
2020-06-10,RS,Morro Reuter,2,0,11,14,6471,4312476,8.4,17,11,6,0.143,1.29,1.0,0.0,1.0,0.286,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0571,0.0274,,0.0,2627.11,0.0,1699.89,1699.89,927.21
2020-06-11,RS,Morro Reuter,2,0,11,15,6471,4312476,8.4,17,11,6,0.143,1.29,1.0,0.0,1.0,0.286,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.0571,0.0846,,0.0,2627.11,0.0,1699.89,1699.89,927.21
2020-06-12,RS,Morro Reuter,2,0,12,16,6471,4312476,8.4,17,12,5,0.143,1.29,1.0,0.0,1.0,0.286,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-0.0057,0.0789,,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-13,RS,Morro Reuter,2,0,12,17,6471,4312476,8.4,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1714,0.0,-0.1714,-0.0857,0.28,0.0891,0.0103,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-14,RS,Morro Reuter,2,0,12,18,6471,4312476,8.4,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.2,0.0,-0.2,-0.0571,0.337,0.0891,-0.0354,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-15,RS,Morro Reuter,2,0,12,19,6471,4312476,8.4,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,1.17,0.8,0.0,0.8,0.371,0.389,0.0789,-0.0386,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-16,RS,Morro Reuter,2,0,12,20,6471,4312476,8.4,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.0,0.0,1.0,0.429,0.389,-0.0926,-0.0583,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-17,RS,Morro Reuter,2,0,12,21,6471,4312476,8.4,17,12,5,0.857,7.14,5.0,0.0,5.0,2.14,1.69,1.23,0.0,1.23,0.457,0.389,-0.1143,-0.0583,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-18,RS,Morro Reuter,2,0,12,22,6471,4312476,8.4,17,12,5,0.857,7.14,5.14,0.0,5.14,2.0,1.69,1.2,0.0,1.2,0.486,-0.1829,-0.2023,-0.0583,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-19,RS,Morro Reuter,2,0,12,23,6471,4312476,8.4,17,12,5,1.0,8.43,6.29,0.0,6.29,2.14,1.69,1.23,0.0,1.23,0.457,-0.2343,-0.2023,0.0103,0.0,2627.11,0.0,1854.43,1854.43,772.68
2020-06-20,RS,Morro Reuter,8,0,47,24,6471,4312476,8.4,67,47,20,1.0,8.43,6.14,0.0,6.14,2.29,0.257,0.229,0.0,0.229,0.0286,-0.6229,-0.2126,0.0167,0.0,10353.89,0.0,7263.17,7263.17,3090.71
2020-06-21,RS,Morro Reuter,8,0,48,25,6471,4312476,8.4,67,48,19,1.0,8.43,6.14,0.0,6.14,2.29,0.257,0.2,0.0,0.2,0.0571,-0.6229,-0.0411,0.0747,0.0,10353.89,0.0,7417.71,7417.71,2936.18
2020-06-22,RS,Morro Reuter,9,0,56,26,6471,4312476,8.4,76,56,20,1.0,8.43,6.14,0.0,6.14,2.29,-1.4286,-1.0286,0.0,-1.0286,-0.4,-0.6743,-0.0309,0.0747,0.0,11744.71,0.0,8653.99,8653.99,3090.71
2020-06-23,RS,Morro Reuter,9,0,55,27,6471,4312476,8.4,76,55,21,1.0,8.43,6.14,0.0,6.14,2.29,-1.4286,-1.0,0.0,-1.0,-0.4286,-0.3886,0.171,0.083,0.0,11744.71,0.0,8499.46,8499.46,3245.25
2020-06-24,RS,Morro Reuter,9,0,55,28,6471,4312476,8.4,76,55,21,0.143,1.29,1.14,0.0,1.14,0.143,-1.6857,-1.2286,0.0,-1.2286,-0.4571,-0.3886,0.171,0.0373,0.0,11744.71,0.0,8499.46,8499.46,3245.25
2020-06-25,RS,Morro Reuter,9,0,55,29,6471,4312476,8.4,76,55,21,0.143,1.29,1.14,0.0,1.14,0.143,-1.6857,-1.1714,0.0,-1.1714,-0.5143,0.234,0.202,0.037,0.0,11744.71,0.0,8499.46,8499.46,3245.25
2020-06-26,RS,Morro Reuter,9,0,55,30,6471,4312476,8.4,76,55,21,0.0,0.0,0.0,0.0,0.0,0.0,-1.6857,-1.1714,0.0,-1.1714,-0.5143,0.234,0.145,-0.0341,0.0,11744.71,0.0,8499.46,8499.46,3245.25
2020-06-27,RS,Morro Reuter,9,0,55,31,6471,4312476,8.4,76,55,21,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2571,-0.2,0.0,-0.2,-0.0571,0.337,0.154,-0.0341,0.0,11744.71,0.0,8499.46,8499.46,3245.25
2020-06-28,RS,Morro Reuter,9,0,56,32,6471,4312476,8.4,76,56,20,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2571,-0.1714,0.0,-0.1714,-0.0857,0.337,0.0011,-0.0464,0.0,11744.71,0.0,8653.99,8653.99,3090.71
2020-06-29,RS,Morro Reuter,9,0,56,33,6471,4312476,8.4,76,56,20,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.383,0.0011,-0.0158,0.0,11744.71,0.0,8653.99,8653.99,3090.71
2020-06-30,RS,Morro Reuter,9,0,57,34,6471,4312476,8.4,76,57,19,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.24,-0.0297,-0.0231,0.0,11744.71,0.0,8808.53,8808.53,2936.18
2020-07-01,RS,Morro Reuter,9,0,57,35,6471,4312476,8.4,76,57,19,0.0,0.0,0.286,0.0,0.286,-0.2857,0.229,0.2,0.0,0.2,0.0286,0.24,0.0663,0.0018,0.0,11744.71,0.0,8808.53,8808.53,2936.18
2020-07-02,RS,Morro Reuter,9,0,56,36,6471,4312476,8.4,76,56,20,0.0,0.0,0.286,0.0,0.286,-0.2857,0.943,0.743,0.0,0.743,0.2,0.189,0.0389,,0.0,11744.71,0.0,8653.99,8653.99,3090.71
2020-07-03,RS,Morro Reuter,9,0,57,37,6471,4312476,8.4,76,57,19,0.143,1.14,1.29,0.0,1.29,-0.1429,0.943,0.714,0.0,0.714,0.229,0.669,0.0103,,0.0,11744.71,0.0,8808.53,8808.53,2936.18
2020-07-04,RS,Morro Reuter,9,0,57,38,6471,4312476,8.4,76,57,19,0.571,4.71,3.86,0.0,3.86,0.857,0.943,0.743,0.0,0.743,0.2,0.577,,,0.0,11744.71,0.0,8808.53,8808.53,2936.18
2020-07-05,RS,Morro Reuter,9,0,58,39,6471,4312476,8.4,76,58,18,0.571,4.71,3.86,0.0,3.86,0.857,3.34,2.57,0.0,2.57,0.771,0.291,,,0.0,11744.71,0.0,8963.07,8963.07,2781.64
2020-07-06,RS,Morro Reuter,10,0,65,40,6471,4312476,8.4,84,65,19,0.571,4.71,4.0,0.0,4.0,0.714,3.11,2.4,0.0,2.4,0.714,,,,0.0,12980.99,0.0,10044.82,10044.82,2936.18
2020-07-07,RS,Morro Reuter,13,0,84,41,6471,4312476,8.4,109,84,25,2.0,16.71,13.14,0.0,13.14,3.57,2.4,1.89,0.0,1.89,0.514,,,,0.0,16844.38,0.0,12980.99,12980.99,3863.39
2020-07-08,RS,Morro Reuter,13,0,84,42,6471,4312476,8.4,109,84,25,2.0,16.71,13.29,0.0,13.29,3.43,,,,,,,,,0.0,16844.38,0.0,12980.99,12980.99,3863.39
2020-07-09,RS,Morro Reuter,13,0,84,43,6471,4312476,8.4,109,84,25,2.0,16.71,13.29,0.0,13.29,3.43,,,,,,,,,0.0,16844.38,0.0,12980.99,12980.99,3863.39
2020-07-10,RS,Morro Reuter,23,0,149,44,6471,4312476,8.4,193,149,44,,,,,,,,,,,,,,,0.0,29825.37,0.0,23025.81,23025.81,6799.57
2020-07-11,RS,Morro Reuter,23,0,150,45,6471,4312476,8.4,193,150,43,,,,,,,,,,,,,,,0.0,29825.37,0.0,23180.34,23180.34,6645.03
2020-07-12,RS,Morro Reuter,23,0,151,46,6471,4312476,8.4,193,151,42,,,,,,,,,,,,,,,0.0,29825.37,0.0,23334.88,23334.88,6490.5
