Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,PR,Saudade do Iguaçu,1,0,5,1,5555,4126272,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1440.14,0.0,900.09,900.09,540.05
2020-05-19,PR,Saudade do Iguaçu,1,0,5,2,5555,4126272,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1440.14,0.0,900.09,900.09,540.05
2020-05-20,PR,Saudade do Iguaçu,1,0,5,3,5555,4126272,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1440.14,0.0,900.09,900.09,540.05
2020-05-21,PR,Saudade do Iguaçu,6,0,29,4,5555,4126272,8.3,50,29,21,,,,,,,,,,,,,,,0.0,9000.9,0.0,5220.52,5220.52,3780.38
2020-05-22,PR,Saudade do Iguaçu,6,0,29,5,5555,4126272,8.3,50,29,21,0.714,6.0,3.71,0.0,3.71,2.29,,,,,,,,,0.0,9000.9,0.0,5220.52,5220.52,3780.38
2020-05-23,PR,Saudade do Iguaçu,6,0,29,6,5555,4126272,8.3,50,29,21,0.714,6.0,3.71,0.0,3.71,2.29,,,,,,,,,0.0,9000.9,0.0,5220.52,5220.52,3780.38
2020-05-24,PR,Saudade do Iguaçu,6,0,30,7,5555,4126272,8.3,50,30,20,0.857,7.14,4.43,0.0,4.43,2.71,,,,,,,,,0.0,9000.9,0.0,5400.54,5400.54,3600.36
2020-05-25,PR,Saudade do Iguaçu,6,0,31,8,5555,4126272,8.3,50,31,19,0.143,1.14,1.0,0.0,1.0,0.143,-1.2,-0.7143,0.0,-0.7143,-0.4857,,,,0.0,9000.9,0.0,5580.56,5580.56,3420.34
2020-05-26,PR,Saudade do Iguaçu,6,0,31,9,5555,4126272,8.3,50,31,19,0.143,1.14,0.857,0.0,0.857,0.286,-1.2,-0.7143,0.0,-0.7143,-0.4857,,,,0.0,9000.9,0.0,5580.56,5580.56,3420.34
2020-05-27,PR,Saudade do Iguaçu,7,0,36,10,5555,4126272,8.3,58,36,22,0.0,0.0,0.143,0.0,0.143,-0.1429,-1.4286,-0.8571,0.0,-0.8571,-0.5714,,,,0.0,10441.04,0.0,6480.65,6480.65,3960.4
