Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,SP,Campos Novos Paulista,1,0,6,5015,3509809,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1994.02,0.0,1196.41,1196.41,797.61
2020-05-30,SP,Campos Novos Paulista,1,0,6,5015,3509809,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1994.02,0.0,1196.41,1196.41,797.61
2020-05-31,SP,Campos Novos Paulista,1,0,6,5015,3509809,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1994.02,0.0,1196.41,1196.41,797.61
2020-06-01,SP,Campos Novos Paulista,1,0,6,5015,3509809,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1994.02,0.0,1196.41,1196.41,797.61
2020-06-02,SP,Campos Novos Paulista,0,0,0,5015,3509809,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,SP,Campos Novos Paulista,0,0,0,5015,3509809,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,SP,Campos Novos Paulista,0,0,0,5015,3509809,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,SP,Campos Novos Paulista,0,0,0,5015,3509809,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,SP,Campos Novos Paulista,0,0,0,5015,3509809,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,SP,Campos Novos Paulista,0,0,0,5015,3509809,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,SP,Campos Novos Paulista,0,0,0,5015,3509809,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,SP,Campos Novos Paulista,0,0,0,5015,3509809,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,SP,Campos Novos Paulista,0,0,0,5015,3509809,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,SP,Campos Novos Paulista,0,0,0,5015,3509809,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,SP,Campos Novos Paulista,0,0,0,5015,3509809,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
