Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,Frederico Westphalen,1,0,4,31626,4308508,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,252.96,0.0,126.48,126.48,126.48
2020-05-09,RS,Frederico Westphalen,1,0,4,31626,4308508,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,252.96,0.0,126.48,126.48,126.48
2020-05-10,RS,Frederico Westphalen,1,0,5,31626,4308508,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,252.96,0.0,158.1,158.1,94.86
2020-05-11,RS,Frederico Westphalen,2,0,10,31626,4308508,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,537.53,0.0,316.2,316.2,221.34
2020-05-12,RS,Frederico Westphalen,2,0,10,31626,4308508,8.4,17,10,7,1.29,10.86,6.29,,,,,,,,,,,,0.0,0.0,537.53,0.0,316.2,316.2,221.34
2020-05-13,RS,Frederico Westphalen,2,1,10,31626,4308508,8.4,17,11,6,1.29,10.86,6.29,,,,,,,,,,,,0.0909,0.0588,537.53,31.62,316.2,347.82,189.72
2020-05-14,RS,Frederico Westphalen,2,1,10,31626,4308508,8.4,17,11,6,1.29,10.86,6.43,,,,,,,,,,,,0.0909,0.0588,537.53,31.62,316.2,347.82,189.72
2020-05-15,RS,Frederico Westphalen,10,1,48,31626,4308508,8.4,84,49,35,1.14,9.57,5.71,,,,-0.0286,0.0,,,,,,,0.0204,0.0119,2656.04,31.62,1517.74,1549.36,1106.68
2020-05-16,RS,Frederico Westphalen,10,1,48,31626,4308508,8.4,84,49,35,1.29,10.71,6.29,,,,0.229,0.143,,,,,,,0.0204,0.0119,2656.04,31.62,1517.74,1549.36,1106.68
2020-05-17,RS,Frederico Westphalen,10,1,50,31626,4308508,8.4,84,51,33,1.29,10.71,6.29,0.0,6.29,4.43,-1.6857,-0.9714,,,,,,,0.0196,0.0119,2656.04,31.62,1580.98,1612.6,1043.45
2020-05-18,RS,Frederico Westphalen,10,1,50,31626,4308508,8.4,84,51,33,1.43,12.0,7.0,0.0,7.0,5.0,0.714,0.457,,,,,,,0.0196,0.0119,2656.04,31.62,1580.98,1612.6,1043.45
2020-05-19,RS,Frederico Westphalen,11,1,54,31626,4308508,8.4,92,55,37,0.286,2.43,1.57,0.0,1.57,0.857,0.743,0.486,,,,0.149,,,0.0182,0.0109,2909.0,31.62,1707.46,1739.08,1169.92
2020-05-20,RS,Frederico Westphalen,11,1,54,31626,4308508,8.4,92,55,37,1.57,13.14,8.0,0.0,8.0,5.14,1.46,1.0,,,,,,,0.0182,0.0109,2909.0,31.62,1707.46,1739.08,1169.92
2020-05-21,RS,Frederico Westphalen,12,1,59,31626,4308508,8.4,101,60,41,1.71,14.43,8.71,0.0,8.71,5.71,0.971,0.771,,,,0.0,,,0.0167,0.0099,3193.57,31.62,1865.55,1897.17,1296.4
2020-05-22,RS,Frederico Westphalen,12,1,59,31626,4308508,8.4,101,60,41,2.14,18.0,11.29,0.0,11.29,6.71,2.89,1.89,,,,0.0914,-0.1177,,0.0167,0.0099,3193.57,31.62,1865.55,1897.17,1296.4
2020-05-23,RS,Frederico Westphalen,21,1,104,31626,4308508,8.4,176,105,71,2.0,16.86,10.86,0.0,10.86,6.0,0.714,0.543,,,,-0.6229,,,0.0095,0.0057,5565.04,31.62,3288.43,3320.05,2244.99
2020-05-24,RS,Frederico Westphalen,22,1,111,31626,4308508,8.4,185,112,73,2.0,16.86,11.0,0.0,11.0,5.86,1.2,0.829,,,,-0.44,-0.0857,,0.0089,0.0054,5849.62,31.62,3509.77,3541.39,2308.23
2020-05-25,RS,Frederico Westphalen,25,1,129,31626,4308508,8.4,210,130,80,2.0,16.71,10.71,0.0,10.71,6.0,-1.6571,-1.0286,,,,-0.9143,-0.1531,,0.0077,0.0048,6640.11,31.62,4078.92,4110.54,2529.56
2020-05-26,RS,Frederico Westphalen,25,1,130,31626,4308508,8.4,210,131,79,2.43,20.43,12.86,0.0,12.86,7.57,-1.2286,-0.7429,,,,-0.4286,,,0.0076,0.0048,6640.11,31.62,4110.54,4142.16,2497.94
2020-05-27,RS,Frederico Westphalen,25,1,131,31626,4308508,8.4,210,132,78,1.14,9.71,6.14,0.0,6.14,3.57,-1.6857,-0.9714,,,,-0.6743,,,0.0076,0.0048,6640.11,31.62,4142.16,4173.78,2466.33
2020-05-28,RS,Frederico Westphalen,26,1,134,31626,4308508,8.4,218,135,83,1.29,10.71,7.14,0.0,7.14,3.57,-1.4286,-0.8286,,,,,,,0.0074,0.0046,6893.06,31.62,4237.02,4268.64,2624.42
2020-05-29,RS,Frederico Westphalen,29,1,149,31626,4308508,8.4,244,150,94,1.0,8.43,6.14,0.0,6.14,2.29,-2.1714,-1.2857,,,,,,,0.0067,0.0041,7715.17,31.62,4711.31,4742.93,2972.24
2020-05-30,RS,Frederico Westphalen,29,1,147,31626,4308508,8.4,244,148,96,1.14,9.57,6.57,0.0,6.57,3.0,0.229,0.257,,,,,,,0.0068,0.0041,7715.17,31.62,4648.07,4679.69,3035.48
2020-05-31,RS,Frederico Westphalen,31,1,161,31626,4308508,8.4,260,162,98,1.14,9.57,6.43,0.0,6.43,3.14,-0.4857,-0.2286,,,,,,,0.0062,0.0038,8221.08,31.62,5090.75,5122.37,3098.72
2020-06-01,RS,Frederico Westphalen,32,1,172,31626,4308508,8.4,269,173,96,1.29,10.86,7.43,0.0,7.43,3.43,-0.0286,0.0857,,,,,,,0.0058,0.0037,8505.66,31.62,5438.56,5470.18,3035.48
2020-06-02,RS,Frederico Westphalen,33,1,176,31626,4308508,8.4,277,177,100,1.0,8.29,6.0,0.0,6.0,2.29,-0.7143,-0.2857,,,,-0.0971,,,0.0056,0.0036,8758.62,31.62,5565.04,5596.66,3161.96
2020-06-03,RS,Frederico Westphalen,33,1,176,31626,4308508,8.4,277,177,100,1.0,8.29,6.57,0.0,6.57,1.71,-0.2286,0.0571,,,,,,,0.0056,0.0036,8758.62,31.62,5565.04,5596.66,3161.96
