date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PI,Teresina,42,5,695,873493,2211001,36.0,1512,700,812,,,,,,,,,,,,,,0.0071,0.0033,1730.98,5.72,795.66,801.38,929.6
2020-04-13,PI,Teresina,47,5,813,873493,2211001,36.0,1692,818,874,,,,,,,,,,,,,,0.0061,0.003,1937.05,5.72,930.75,936.47,1000.58
2020-04-14,PI,Teresina,63,5,1107,873493,2211001,36.0,2268,1112,1156,,,,,,,,,,,,,,0.0045,0.0022,2596.47,5.72,1267.33,1273.05,1323.42
2020-04-15,PI,Teresina,77,5,1318,873493,2211001,36.0,2772,1323,1449,414.0,205.5,0.0,205.5,208.5,,,,,,,,,0.0038,0.0018,3173.47,5.72,1508.88,1514.61,1658.86
2020-04-16,PI,Teresina,86,5,1503,873493,2211001,36.0,3096,1508,1588,450.0,231.5,0.0,231.5,218.5,,,,,,,,,0.0033,0.0016,3544.39,5.72,1720.68,1726.4,1817.99
2020-04-17,PI,Teresina,94,5,1622,873493,2211001,36.0,3384,1627,1757,438.0,237.83,0.333,238.17,199.83,,,,,,,,,0.0031,0.0015,3874.1,5.72,1856.91,1862.64,2011.46
2020-04-18,PI,Teresina,111,5,1928,873493,2211001,36.0,3996,1933,2063,438.0,257.17,0.333,257.5,180.5,24.0,19.86,,,,,,,0.0026,0.0013,4574.74,5.72,2207.23,2212.95,2361.78
2020-04-19,PI,Teresina,122,5,2202,873493,2211001,36.0,4392,2207,2185,420.0,253.17,0.333,253.5,166.5,26.0,15.86,,,,,,,0.0023,0.0011,5028.09,5.72,2520.91,2526.64,2501.45
2020-04-20,PI,Teresina,136,7,2534,873493,2211001,36.0,4896,2541,2355,510.0,297.5,0.333,297.83,212.17,28.0,14.97,-0.0278,14.94,13.06,8.5,,,0.0028,0.0014,5605.08,8.01,2901.0,2909.01,2696.07
2020-04-21,PI,Teresina,150,7,2861,873493,2211001,36.0,5400,2868,2532,558.0,324.67,0.5,325.17,232.83,48.0,21.94,0.0,21.94,26.06,7.75,,,0.0024,0.0013,6182.08,8.01,3275.36,3283.37,2898.71
2020-04-22,PI,Teresina,156,7,3022,873493,2211001,36.0,5616,3029,2587,606.0,326.67,0.5,327.17,278.83,58.0,23.81,0.0556,23.86,34.14,14.5,1.75,,0.0023,0.0012,6429.36,8.01,3459.67,3467.69,2961.67
2020-04-23,PI,Teresina,179,7,3407,873493,2211001,36.0,6444,3414,3030,606.0,327.67,0.167,327.83,278.17,57.0,23.78,0.0556,23.83,33.17,12.0,0.312,,0.0021,0.0011,7377.28,8.01,3900.43,3908.45,3468.83
2020-04-24,PI,Teresina,204,8,3876,873493,2211001,36.0,7344,3884,3460,726.0,388.83,0.333,389.17,336.83,86.0,36.06,0.0,36.06,49.94,15.5,-1.0,-1.8594,0.0021,0.0011,8407.62,9.16,4437.36,4446.52,3961.11
2020-04-25,PI,Teresina,223,8,4162,873493,2211001,36.0,8028,4170,3858,768.0,396.0,0.667,396.67,371.33,96.0,52.03,0.0556,52.08,43.92,9.0,-1.6875,-0.8438,0.0019,0.001,9190.69,9.16,4764.78,4773.94,4416.75
2020-04-26,PI,Teresina,237,8,4500,873493,2211001,36.0,8532,4508,4024,852.0,440.17,0.667,440.83,411.17,120.0,68.44,0.139,68.58,51.42,10.5,-5.6875,,0.0018,0.0009,9767.68,9.16,5151.73,5160.89,4606.79
2020-04-27,PI,Teresina,271,9,5194,873493,2211001,36.0,9756,5203,4553,1074.0,541.0,0.5,541.5,532.5,93.0,60.17,0.0833,60.25,32.75,5.25,-3.0625,,0.0017,0.0009,11168.95,10.3,5946.24,5956.54,5212.41
2020-04-28,PI,Teresina,284,11,5398,873493,2211001,36.0,10224,5409,4815,1182.0,638.83,0.833,639.67,542.33,128.0,84.97,-0.0278,84.94,43.06,-7.25,-7.25,,0.002,0.0011,11704.73,12.59,6179.79,6192.38,5512.35
