Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,PR,Rancho Alegre,1,1,5,1,3846,4121307,8.3,8,6,2,,,,,,,,,,,,,,,0.167,2080.08,260.01,1300.05,1560.06,520.02
2020-05-27,PR,Rancho Alegre,1,1,5,2,3846,4121307,8.3,8,6,2,,,,,,,,,,,,,,,0.167,2080.08,260.01,1300.05,1560.06,520.02
2020-05-28,PR,Rancho Alegre,1,1,5,3,3846,4121307,8.3,8,6,2,,,,,,,,,,,,,,,0.167,2080.08,260.01,1300.05,1560.06,520.02
2020-05-29,PR,Rancho Alegre,1,1,5,4,3846,4121307,8.3,8,6,2,,,,,,,,,,,,,,,0.167,2080.08,260.01,1300.05,1560.06,520.02
2020-05-30,PR,Rancho Alegre,1,1,5,5,3846,4121307,8.3,8,6,2,0.429,3.57,2.29,0.0,2.29,1.29,,,,,,,,,0.167,2080.08,260.01,1300.05,1560.06,520.02
2020-05-31,PR,Rancho Alegre,2,1,11,6,3846,4121307,8.3,17,12,5,0.429,3.57,2.29,0.0,2.29,1.29,,,,,,,,,0.0833,4420.18,260.01,2860.11,3120.12,1300.05
2020-06-01,PR,Rancho Alegre,3,1,16,7,3846,4121307,8.3,25,17,8,0.429,3.57,2.29,0.0,2.29,1.29,,,,,,,,,0.0588,6500.26,260.01,4160.17,4420.18,2080.08
2020-06-02,PR,Rancho Alegre,4,1,21,8,3846,4121307,8.3,33,22,11,0.571,4.86,3.14,0.0,3.14,1.71,0.0,0.0,0.0,0.0,0.0,,,,0.0455,8580.34,260.01,5460.22,5720.23,2860.11
2020-06-03,PR,Rancho Alegre,4,1,21,9,3846,4121307,8.3,33,22,11,0.571,4.86,3.14,0.0,3.14,1.71,-0.2286,-0.1143,0.0,-0.1143,-0.1143,,,,0.0455,8580.34,260.01,5460.22,5720.23,2860.11
2020-06-04,PR,Rancho Alegre,4,1,21,10,3846,4121307,8.3,33,22,11,0.429,3.57,2.29,0.0,2.29,1.29,-0.4571,-0.2571,0.0,-0.2571,-0.2,,,,0.0455,8580.34,260.01,5460.22,5720.23,2860.11
2020-06-05,PR,Rancho Alegre,5,1,27,11,3846,4121307,8.3,42,28,14,0.286,2.43,1.71,0.0,1.71,0.714,-0.7143,-0.4286,0.0,-0.4286,-0.2857,-0.1429,,,0.0357,10920.44,260.01,7020.28,7280.29,3640.15
2020-06-06,PR,Rancho Alegre,5,1,27,12,3846,4121307,8.3,42,28,14,0.143,1.29,1.0,0.0,1.0,0.286,-0.7143,-0.4286,0.0,-0.4286,-0.2857,-0.0514,,,0.0357,10920.44,260.01,7020.28,7280.29,3640.15
2020-06-07,PR,Rancho Alegre,5,1,27,13,3846,4121307,8.3,42,28,14,0.143,1.29,1.0,0.0,1.0,0.286,-0.7143,-0.4286,0.0,-0.4286,-0.2857,0.04,,,0.0357,10920.44,260.01,7020.28,7280.29,3640.15
2020-06-08,PR,Rancho Alegre,5,1,28,14,3846,4121307,8.3,42,29,13,0.143,1.29,1.0,0.0,1.0,0.286,-0.4857,-0.2857,0.0,-0.2857,-0.2,0.0914,0.0571,,0.0345,10920.44,260.01,7280.29,7540.3,3380.14
2020-06-09,PR,Rancho Alegre,5,1,28,15,3846,4121307,8.3,42,29,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,0.0914,0.0389,,0.0345,10920.44,260.01,7280.29,7540.3,3380.14
2020-06-10,PR,Rancho Alegre,5,1,28,16,3846,4121307,8.3,42,29,13,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2571,-0.1429,0.0,-0.1429,-0.1143,0.143,0.0114,,0.0345,10920.44,260.01,7280.29,7540.3,3380.14
2020-06-11,PR,Rancho Alegre,5,1,28,17,3846,4121307,8.3,42,29,13,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2571,-0.1429,0.0286,-0.1143,-0.1429,0.143,0.0011,-0.0153,0.0345,10920.44,260.01,7280.29,7540.3,3380.14
2020-06-12,PR,Rancho Alegre,5,1,28,18,3846,4121307,8.3,42,29,13,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0286,0.0571,-0.0571,0.0971,0.0011,-0.0153,0.0345,10920.44,260.01,7280.29,7540.3,3380.14
2020-06-13,PR,Rancho Alegre,5,1,29,19,3846,4121307,8.3,42,30,12,0.0,0.0,0.286,0.143,0.429,-0.4286,0.229,0.171,0.0286,0.2,0.0286,0.0971,-0.0194,-0.008,0.0333,10920.44,260.01,7540.3,7800.31,3120.12
2020-06-14,PR,Rancho Alegre,5,1,29,20,3846,4121307,8.3,42,30,12,0.0,0.0,0.286,0.143,0.429,-0.4286,0.229,0.143,0.0286,0.171,0.0571,0.0971,-0.0377,-0.0078,0.0333,10920.44,260.01,7540.3,7800.31,3120.12
2020-06-15,PR,Rancho Alegre,5,1,30,21,3846,4121307,8.3,42,31,11,0.143,1.14,1.14,0.143,1.29,-0.1429,0.229,0.114,0.0286,0.143,0.0857,0.0457,-0.0286,-0.0078,0.0323,10920.44,260.01,7800.31,8060.32,2860.11
2020-06-16,PR,Rancho Alegre,5,2,30,22,3846,4121307,8.3,42,32,10,0.143,1.14,1.0,0.143,1.14,0.0,0.229,0.143,0.0,0.143,0.0857,-0.0457,-0.0377,0.0002,0.0625,10920.44,520.02,7800.31,8320.33,2600.1
2020-06-17,PR,Rancho Alegre,5,2,30,23,3846,4121307,8.3,42,32,10,0.143,1.14,0.857,0.143,1.0,0.143,0.229,0.143,0.0,0.143,0.0857,-0.0457,-0.0377,0.0094,0.0625,10920.44,520.02,7800.31,8320.33,2600.1
2020-06-18,PR,Rancho Alegre,6,2,36,24,3846,4121307,8.3,50,38,12,0.143,1.14,1.0,0.143,1.14,0.0,0.0,-0.0571,-0.0286,-0.0857,0.0857,-0.0914,-0.0183,0.0075,0.0526,13000.52,520.02,9360.37,9880.4,3120.12
2020-06-19,PR,Rancho Alegre,6,2,35,25,3846,4121307,8.3,50,37,13,0.143,1.14,1.0,0.143,1.14,0.0,0.0,-0.0286,-0.0286,-0.0571,0.0571,-0.0914,0.0091,0.0149,0.0541,13000.52,520.02,9100.36,9620.38,3380.14
2020-06-20,PR,Rancho Alegre,6,2,35,26,3846,4121307,8.3,50,37,13,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1714,-0.0286,-0.2,-0.0286,-0.0457,0.0091,0.0149,0.0541,13000.52,520.02,9100.36,9620.38,3380.14
2020-06-21,PR,Rancho Alegre,6,2,36,27,3846,4121307,8.3,50,38,12,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1714,-0.0286,-0.2,-0.0286,0.0,0.0366,0.0055,0.0526,13000.52,520.02,9360.37,9880.4,3120.12
2020-06-22,PR,Rancho Alegre,6,2,37,28,3846,4121307,8.3,50,39,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,0.0,0.0366,-0.0018,0.0513,13000.52,520.02,9620.38,10140.41,2860.11
2020-06-23,PR,Rancho Alegre,6,2,36,29,3846,4121307,8.3,50,38,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0914,0.0091,-0.0037,0.0526,13000.52,520.02,9360.37,9880.4,3120.12
2020-06-24,PR,Rancho Alegre,6,2,36,30,3846,4121307,8.3,50,38,12,0.143,1.14,1.0,0.0,1.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0914,0.0,-0.0146,0.0526,13000.52,520.02,9360.37,9880.4,3120.12
2020-06-25,PR,Rancho Alegre,6,2,36,31,3846,4121307,8.3,50,38,12,0.143,1.14,1.0,0.0,1.0,0.143,0.229,0.2,0.0,0.2,0.0286,0.0,-0.0091,-0.0146,0.0526,13000.52,520.02,9360.37,9880.4,3120.12
2020-06-26,PR,Rancho Alegre,6,2,36,32,3846,4121307,8.3,50,38,12,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,0.0,-0.0366,-0.0037,0.0526,13000.52,520.02,9360.37,9880.4,3120.12
2020-06-27,PR,Rancho Alegre,7,2,42,33,3846,4121307,8.3,58,44,14,0.143,1.14,1.0,0.0,1.0,0.143,0.0,0.0,-0.0286,-0.0286,0.0286,-0.0457,-0.0366,-0.0018,0.0455,15080.6,520.02,10920.44,11440.46,3640.15
2020-06-28,PR,Rancho Alegre,7,2,43,34,3846,4121307,8.3,58,45,13,0.143,1.14,1.0,0.0,1.0,0.143,0.0,0.0,-0.0286,-0.0286,0.0286,-0.0914,-0.0091,0.0055,0.0444,15080.6,520.02,11180.45,11700.47,3380.14
2020-06-29,PR,Rancho Alegre,7,2,43,35,3846,4121307,8.3,58,45,13,0.143,1.14,1.0,-0.1429,0.857,0.286,-0.2286,-0.1429,-0.0286,-0.1714,-0.0571,-0.0914,-0.0091,0.0128,0.0444,15080.6,520.02,11180.45,11700.47,3380.14
2020-06-30,PR,Rancho Alegre,7,2,43,36,3846,4121307,8.3,58,45,13,0.143,1.14,1.0,-0.1429,0.857,0.286,-0.2286,-0.1714,-0.0286,-0.2,-0.0286,-0.0457,0.0183,0.0128,0.0444,15080.6,520.02,11180.45,11700.47,3380.14
2020-07-01,PR,Rancho Alegre,7,2,43,37,3846,4121307,8.3,58,45,13,0.0,0.0,0.143,-0.1429,0.0,0.0,-0.2286,-0.1429,-0.0286,-0.1714,-0.0571,-0.0457,0.0274,0.0055,0.0444,15080.6,520.02,11180.45,11700.47,3380.14
2020-07-02,PR,Rancho Alegre,7,1,43,38,3846,4121307,8.3,58,44,14,0.0,0.0,0.143,-0.1429,0.0,0.0,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0457,0.0274,0.0055,0.0227,15080.6,260.01,11180.45,11440.46,3640.15
2020-07-03,PR,Rancho Alegre,7,1,43,39,3846,4121307,8.3,58,44,14,0.0,0.0,0.286,-0.1429,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0457,0.0183,-0.0055,0.0227,15080.6,260.01,11180.45,11440.46,3640.15
2020-07-04,PR,Rancho Alegre,7,1,43,40,3846,4121307,8.3,58,44,14,0.0,0.0,0.286,-0.1429,0.143,-0.1429,0.0,0.0286,0.0286,0.0571,-0.0571,0.0457,0.0183,-0.0073,0.0227,15080.6,260.01,11180.45,11440.46,3640.15
2020-07-05,PR,Rancho Alegre,7,1,44,41,3846,4121307,8.3,58,45,13,0.0,0.0,0.286,-0.1429,0.143,-0.1429,0.0,0.0286,0.0286,0.0571,-0.0571,0.0457,-0.0091,-0.0073,0.0222,15080.6,260.01,11440.46,11700.47,3380.14
2020-07-06,PR,Rancho Alegre,7,1,45,42,3846,4121307,8.3,58,46,12,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0286,0.0286,-0.0286,0.0457,-0.0091,-0.0055,0.0217,15080.6,260.01,11700.47,11960.48,3120.12
2020-07-07,PR,Rancho Alegre,7,1,45,43,3846,4121307,8.3,58,46,12,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0286,0.0,0.0,0.0,-0.0091,-0.0055,0.0217,15080.6,260.01,11700.47,11960.48,3120.12
2020-07-08,PR,Rancho Alegre,7,1,45,44,3846,4121307,8.3,58,46,12,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0286,0.0,0.0,0.0,-0.0091,0.0018,0.0217,15080.6,260.01,11700.47,11960.48,3120.12
