Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,AM,São Paulo de Olivença,2,0,15,39692,1303908,19.4,39,15,24,,,,,,,,,,,,,,,0.0,0.0,982.57,0.0,377.91,377.91,604.66
2020-04-08,AM,São Paulo de Olivença,3,0,23,39692,1303908,19.4,58,23,35,,,,,,,,,,,,,,,0.0,0.0,1461.25,0.0,579.46,579.46,881.79
2020-04-09,AM,São Paulo de Olivença,4,0,31,39692,1303908,19.4,78,31,47,,,,,,,,,,,,,,,0.0,0.0,1965.13,0.0,781.01,781.01,1184.12
2020-04-10,AM,São Paulo de Olivença,5,0,40,39692,1303908,19.4,97,40,57,,,,,,,,,,,,,,,0.0,0.0,2443.82,0.0,1007.76,1007.76,1436.06
2020-04-11,AM,São Paulo de Olivença,5,0,43,39692,1303908,19.4,97,43,54,1.0,19.43,10.0,,,,,,,,,,,,0.0,0.0,2443.82,0.0,1083.34,1083.34,1360.48
2020-04-12,AM,São Paulo de Olivença,5,1,45,39692,1303908,19.4,97,46,51,0.857,16.71,8.57,,,,,,,,,,,,0.0217,0.0103,2443.82,25.19,1133.73,1158.92,1284.89
2020-04-13,AM,São Paulo de Olivença,7,1,65,39692,1303908,19.4,136,66,70,0.857,16.57,9.0,,,,,,,,,,,,0.0152,0.0074,3426.38,25.19,1637.61,1662.8,1763.58
2020-04-14,AM,São Paulo de Olivença,9,0,85,39692,1303908,19.4,175,85,90,0.857,16.57,8.86,,,,-0.5714,-0.2286,,,,,,,0.0,0.0,4408.95,0.0,2141.49,2141.49,2267.46
2020-04-15,AM,São Paulo de Olivença,9,0,83,39692,1303908,19.4,175,83,92,0.857,16.57,8.57,,,,-1.1429,-0.4286,,,,,,,0.0,0.0,4408.95,0.0,2091.1,2091.1,2317.85
2020-04-16,AM,São Paulo de Olivença,10,0,94,39692,1303908,19.4,194,94,100,0.857,16.57,8.86,-0.1429,8.71,7.86,-2.2286,-1.0,,,,,,,0.0,0.0,4887.63,0.0,2368.24,2368.24,2519.4
2020-04-17,AM,São Paulo de Olivença,11,0,102,39692,1303908,19.4,213,102,111,0.571,11.0,6.43,-0.1429,6.29,4.71,0.0,0.343,,,,,,,0.0,0.0,5366.32,0.0,2569.79,2569.79,2796.53
