Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-04-23,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-04-24,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-04-25,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-04-26,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-04-27,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-04-28,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-04-29,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-04-30,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-05-01,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-05-02,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-05-03,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-05-04,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-05-05,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-05-06,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-05-07,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-05-08,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-05-09,BA,Serra Preta,1,0,4,15027,2930402,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,532.38,0.0,266.19,266.19,266.19
2020-05-10,BA,Serra Preta,1,0,5,15027,2930402,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,532.38,0.0,332.73,332.73,199.64
2020-05-11,BA,Serra Preta,1,0,5,15027,2930402,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,532.38,0.0,332.73,332.73,199.64
2020-05-12,BA,Serra Preta,1,0,5,15027,2930402,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,532.38,0.0,332.73,332.73,199.64
2020-05-13,BA,Serra Preta,1,0,5,15027,2930402,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,532.38,0.0,332.73,332.73,199.64
2020-05-14,BA,Serra Preta,1,0,5,15027,2930402,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,532.38,0.0,332.73,332.73,199.64
2020-05-15,BA,Serra Preta,1,0,5,15027,2930402,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,532.38,0.0,332.73,332.73,199.64
2020-05-16,BA,Serra Preta,1,0,5,15027,2930402,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,532.38,0.0,332.73,332.73,199.64
2020-05-17,BA,Serra Preta,1,0,5,15027,2930402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,532.38,0.0,332.73,332.73,199.64
2020-05-18,BA,Serra Preta,1,0,5,15027,2930402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,532.38,0.0,332.73,332.73,199.64
2020-05-19,BA,Serra Preta,1,0,5,15027,2930402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,532.38,0.0,332.73,332.73,199.64
2020-05-20,BA,Serra Preta,1,0,5,15027,2930402,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,532.38,0.0,332.73,332.73,199.64
2020-05-21,BA,Serra Preta,1,0,5,15027,2930402,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,532.38,0.0,332.73,332.73,199.64
2020-05-22,BA,Serra Preta,1,0,5,15027,2930402,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,532.38,0.0,332.73,332.73,199.64
2020-05-23,BA,Serra Preta,2,0,10,15027,2930402,8.3,17,10,7,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1131.3,0.0,665.47,665.47,465.83
2020-05-24,BA,Serra Preta,2,0,10,15027,2930402,8.3,17,10,7,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1131.3,0.0,665.47,665.47,465.83
