Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SP,Ribeirão Branco,1,0,5,1,16608,3543006,9.7,10,5,5,,,,,,,,,,,,,,,0.0,602.12,0.0,301.06,301.06,301.06
2020-04-29,SP,Ribeirão Branco,1,0,5,2,16608,3543006,9.7,10,5,5,,,,,,,,,,,,,,,0.0,602.12,0.0,301.06,301.06,301.06
2020-04-30,SP,Ribeirão Branco,1,0,5,3,16608,3543006,9.7,10,5,5,,,,,,,,,,,,,,,0.0,602.12,0.0,301.06,301.06,301.06
2020-05-01,SP,Ribeirão Branco,1,0,5,4,16608,3543006,9.7,10,5,5,,,,,,,,,,,,,,,0.0,602.12,0.0,301.06,301.06,301.06
2020-05-02,SP,Ribeirão Branco,1,0,5,5,16608,3543006,9.7,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,602.12,0.0,301.06,301.06,301.06
2020-05-03,SP,Ribeirão Branco,1,0,6,6,16608,3543006,9.7,10,6,4,0.429,4.14,2.29,0.0,2.29,1.86,,,,,,,,,0.0,602.12,0.0,361.27,361.27,240.85
2020-05-04,SP,Ribeirão Branco,1,0,6,7,16608,3543006,9.7,10,6,4,0.429,4.14,2.29,0.0,2.29,1.86,,,,,,,,,0.0,602.12,0.0,361.27,361.27,240.85
2020-05-05,SP,Ribeirão Branco,1,0,6,8,16608,3543006,9.7,10,6,4,0.571,5.43,3.0,0.0,3.0,2.43,1.09,0.571,0.0,0.571,0.514,,,,0.0,602.12,0.0,361.27,361.27,240.85
2020-05-06,SP,Ribeirão Branco,4,0,21,9,16608,3543006,9.7,39,21,18,0.571,5.43,3.0,0.0,3.0,2.43,0.257,0.171,0.0,0.171,0.0857,,,,0.0,2348.27,0.0,1264.45,1264.45,1083.82
2020-05-07,SP,Ribeirão Branco,4,0,21,10,16608,3543006,9.7,39,21,18,0.571,5.43,3.0,0.0,3.0,2.43,0.829,0.514,0.0,0.514,0.314,,,,0.0,2348.27,0.0,1264.45,1264.45,1083.82
2020-05-08,SP,Ribeirão Branco,5,0,26,11,16608,3543006,9.7,48,26,22,0.571,5.43,3.14,0.0,3.14,2.29,1.69,1.06,0.0,1.06,0.629,0.126,,,0.0,2890.17,0.0,1565.51,1565.51,1324.66
2020-05-09,SP,Ribeirão Branco,5,0,26,12,16608,3543006,9.7,48,26,22,0.857,8.29,4.86,0.0,4.86,3.43,1.69,1.06,0.0,1.06,0.629,0.291,,,0.0,2890.17,0.0,1565.51,1565.51,1324.66
2020-05-10,SP,Ribeirão Branco,5,0,27,13,16608,3543006,9.7,48,27,21,1.43,13.86,8.29,0.0,8.29,5.57,1.71,1.03,0.0,1.03,0.686,0.0629,,,0.0,2890.17,0.0,1625.72,1625.72,1264.45
2020-05-11,SP,Ribeirão Branco,5,0,28,14,16608,3543006,9.7,48,28,20,1.43,13.86,8.29,0.0,8.29,5.57,1.71,1.03,0.0,1.03,0.686,-0.3314,-0.1943,,0.0,2890.17,0.0,1685.93,1685.93,1204.24
2020-05-12,SP,Ribeirão Branco,7,0,40,15,16608,3543006,9.7,68,40,28,1.43,14.0,8.14,0.0,8.14,5.86,1.14,0.714,0.0,0.714,0.429,-0.4457,-0.2274,,0.0,4094.41,0.0,2408.48,2408.48,1685.93
2020-05-13,SP,Ribeirão Branco,14,0,79,16,16608,3543006,9.7,136,79,57,1.43,14.0,8.29,0.0,8.29,5.71,0.0286,0.0,0.0,0.0,0.0286,-0.8457,-0.1703,,0.0,8188.82,0.0,4756.74,4756.74,3432.08
