Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-12,MT,Figueirópolis D'Oeste,1,1,7,1,3529,5103809,10.0,10,8,2,,,,,,,,,,,,,,,0.125,0.1,2833.66,283.37,1983.56,2266.93,566.73
2020-06-13,MT,Figueirópolis D'Oeste,1,1,7,2,3529,5103809,10.0,10,8,2,,,,,,,,,,,,,,,0.125,0.1,2833.66,283.37,1983.56,2266.93,566.73
2020-06-14,MT,Figueirópolis D'Oeste,1,1,7,3,3529,5103809,10.0,10,8,2,,,,,,,,,,,,,,,0.125,0.1,2833.66,283.37,1983.56,2266.93,566.73
2020-06-15,MT,Figueirópolis D'Oeste,1,1,7,4,3529,5103809,10.0,10,8,2,,,,,,,,,,,,,,,0.125,0.1,2833.66,283.37,1983.56,2266.93,566.73
2020-06-16,MT,Figueirópolis D'Oeste,1,1,7,5,3529,5103809,10.0,10,8,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.1,2833.66,283.37,1983.56,2266.93,566.73
2020-06-17,MT,Figueirópolis D'Oeste,1,1,7,6,3529,5103809,10.0,10,8,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.1,2833.66,283.37,1983.56,2266.93,566.73
2020-06-18,MT,Figueirópolis D'Oeste,1,1,7,7,3529,5103809,10.0,10,8,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.1,2833.66,283.37,1983.56,2266.93,566.73
2020-06-19,MT,Figueirópolis D'Oeste,1,1,7,8,3529,5103809,10.0,10,8,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.1,2833.66,283.37,1983.56,2266.93,566.73
2020-06-20,MT,Figueirópolis D'Oeste,1,1,7,9,3529,5103809,10.0,10,8,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.1,2833.66,283.37,1983.56,2266.93,566.73
2020-06-21,MT,Figueirópolis D'Oeste,1,1,7,10,3529,5103809,10.0,10,8,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.1,2833.66,283.37,1983.56,2266.93,566.73
2020-06-22,MT,Figueirópolis D'Oeste,1,1,7,11,3529,5103809,10.0,10,8,2,0.571,5.71,4.14,0.0,4.14,1.57,,,,,,,,,0.125,0.1,2833.66,283.37,1983.56,2266.93,566.73
2020-06-23,MT,Figueirópolis D'Oeste,1,1,7,12,3529,5103809,10.0,10,8,2,1.0,10.0,7.29,0.0,7.29,2.71,,,,,,,,,0.125,0.1,2833.66,283.37,1983.56,2266.93,566.73
2020-06-24,MT,Figueirópolis D'Oeste,1,1,7,13,3529,5103809,10.0,10,8,2,1.0,10.0,7.29,0.0,7.29,2.71,,,,,,,,,0.125,0.1,2833.66,283.37,1983.56,2266.93,566.73
2020-06-25,MT,Figueirópolis D'Oeste,5,1,36,14,3529,5103809,10.0,50,37,13,1.0,10.0,7.43,0.0,7.43,2.57,0.857,0.686,,,,,,,0.027,0.02,14168.32,283.37,10201.19,10484.56,3683.76
2020-06-26,MT,Figueirópolis D'Oeste,8,1,58,15,3529,5103809,10.0,80,59,21,1.0,10.0,7.43,0.0,7.43,2.57,0.286,0.257,,,,,,,0.0169,0.0125,22669.31,283.37,16435.25,16718.62,5950.69
2020-06-27,MT,Figueirópolis D'Oeste,8,1,58,16,3529,5103809,10.0,80,59,21,1.0,10.0,7.57,0.0,7.57,2.43,-0.8571,-0.5714,,,,,,,0.0169,0.0125,22669.31,283.37,16435.25,16718.62,5950.69
2020-06-28,MT,Figueirópolis D'Oeste,8,1,59,17,3529,5103809,10.0,80,60,20,1.14,11.43,8.57,0.0,8.57,2.86,,,,,,,,,0.0167,0.0125,22669.31,283.37,16718.62,17001.98,5667.33
2020-06-29,MT,Figueirópolis D'Oeste,8,1,59,18,3529,5103809,10.0,80,60,20,0.571,5.71,4.43,0.0,4.43,1.29,,,,,,,,,0.0167,0.0125,22669.31,283.37,16718.62,17001.98,5667.33
2020-06-30,MT,Figueirópolis D'Oeste,8,1,60,19,3529,5103809,10.0,80,61,19,,,,,,,,,,,,,,,0.0164,0.0125,22669.31,283.37,17001.98,17285.35,5383.96
2020-07-01,MT,Figueirópolis D'Oeste,9,1,67,20,3529,5103809,10.0,90,68,22,,,,,,,,,,,,,,,0.0147,0.0111,25502.98,283.37,18985.55,19268.91,6234.06
2020-07-02,MT,Figueirópolis D'Oeste,9,1,67,21,3529,5103809,10.0,90,68,22,,,,,,,,,,,,,,,0.0147,0.0111,25502.98,283.37,18985.55,19268.91,6234.06
