Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-26,MG,Córrego Danta,3,0,36,1,3247,3119807,16.5,50,36,14,,,,,,,,,,,,,,,0.0,15398.83,0.0,11087.16,11087.16,4311.67
2020-06-27,MG,Córrego Danta,0,0,0,2,3247,3119807,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Córrego Danta,3,0,37,3,3247,3119807,16.5,50,37,13,,,,,,,,,,,,,,,0.0,15398.83,0.0,11395.13,11395.13,4003.7
2020-06-29,MG,Córrego Danta,3,0,37,4,3247,3119807,16.5,50,37,13,,,,,,,,,,,,,,,0.0,15398.83,0.0,11395.13,11395.13,4003.7
2020-06-30,MG,Córrego Danta,3,0,37,5,3247,3119807,16.5,50,37,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,15398.83,0.0,11395.13,11395.13,4003.7
2020-07-01,MG,Córrego Danta,3,0,37,6,3247,3119807,16.5,50,37,13,0.429,7.14,5.29,0.0,5.29,1.86,,,,,,,,,0.0,15398.83,0.0,11395.13,11395.13,4003.7
2020-07-02,MG,Córrego Danta,3,0,37,7,3247,3119807,16.5,50,37,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,15398.83,0.0,11395.13,11395.13,4003.7
2020-07-03,MG,Córrego Danta,3,0,37,8,3247,3119807,16.5,50,37,13,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,,,,0.0,15398.83,0.0,11395.13,11395.13,4003.7
2020-07-04,MG,Córrego Danta,3,0,37,9,3247,3119807,16.5,50,37,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-1.9143,-1.4,0.0,-1.4,-0.5143,,,,0.0,15398.83,0.0,11395.13,11395.13,4003.7
2020-07-05,MG,Córrego Danta,3,0,38,10,3247,3119807,16.5,50,38,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.3714,0.0,-0.3714,-0.1143,,,,0.0,15398.83,0.0,11703.11,11703.11,3695.72
2020-07-06,MG,Córrego Danta,3,0,39,11,3247,3119807,16.5,50,39,11,-0.1429,-2.4286,-1.7143,0.0,-1.7143,-0.7143,,,,,,,,,0.0,15398.83,0.0,12011.09,12011.09,3387.74
2020-07-07,MG,Córrego Danta,3,0,38,12,3247,3119807,16.5,50,38,12,-0.1429,-2.4286,-1.7143,0.0,-1.7143,-0.7143,,,,,,,,,0.0,15398.83,0.0,11703.11,11703.11,3695.72
2020-07-08,MG,Córrego Danta,3,0,38,13,3247,3119807,16.5,50,38,12,,,,,,,,,,,,,,,0.0,15398.83,0.0,11703.11,11703.11,3695.72
2020-07-09,MG,Córrego Danta,2,0,25,14,3247,3119807,16.5,33,25,8,,,,,,,,,,,,,,,0.0,10163.23,0.0,7699.41,7699.41,2463.81
2020-07-10,MG,Córrego Danta,2,0,25,15,3247,3119807,16.5,33,25,8,,,,,,,,,,,,,,,0.0,10163.23,0.0,7699.41,7699.41,2463.81
