Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,BA,Antas,1,0,5,19484,2901601,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,410.59,0.0,256.62,256.62,153.97
2020-06-01,BA,Antas,2,0,11,19484,2901601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,872.51,0.0,564.57,564.57,307.94
2020-06-02,BA,Antas,4,0,21,19484,2901601,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,1693.7,0.0,1077.81,1077.81,615.89
2020-06-03,BA,Antas,4,0,21,19484,2901601,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,1693.7,0.0,1077.81,1077.81,615.89
2020-06-04,BA,Antas,4,0,21,19484,2901601,8.3,33,21,12,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,1693.7,0.0,1077.81,1077.81,615.89
2020-06-05,BA,Antas,5,0,27,19484,2901601,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,2155.61,0.0,1385.75,1385.75,769.86
2020-06-06,BA,Antas,3,0,16,19484,2901601,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1283.1,0.0,821.19,821.19,461.92
2020-06-07,BA,Antas,3,0,16,19484,2901601,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1283.1,0.0,821.19,821.19,461.92
2020-06-09,BA,Antas,2,0,11,19484,2901601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,872.51,0.0,564.57,564.57,307.94
2020-06-10,BA,Antas,2,0,11,19484,2901601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,872.51,0.0,564.57,564.57,307.94
2020-06-11,BA,Antas,2,0,11,19484,2901601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,872.51,0.0,564.57,564.57,307.94
2020-06-12,BA,Antas,2,0,12,19484,2901601,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,872.51,0.0,615.89,615.89,256.62
2020-06-13,BA,Antas,2,0,12,19484,2901601,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,872.51,0.0,615.89,615.89,256.62
2020-06-14,BA,Antas,2,0,12,19484,2901601,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,872.51,0.0,615.89,615.89,256.62
2020-06-15,BA,Antas,2,0,12,19484,2901601,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,872.51,0.0,615.89,615.89,256.62
2020-06-16,BA,Antas,2,0,12,19484,2901601,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,872.51,0.0,615.89,615.89,256.62
2020-06-17,BA,Antas,2,0,12,19484,2901601,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,872.51,0.0,615.89,615.89,256.62
2020-06-18,BA,Antas,2,0,12,19484,2901601,8.3,17,12,5,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,872.51,0.0,615.89,615.89,256.62
2020-06-19,BA,Antas,2,0,12,19484,2901601,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.51,0.0,615.89,615.89,256.62
2020-06-20,BA,Antas,2,0,12,19484,2901601,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,872.51,0.0,615.89,615.89,256.62
2020-06-21,BA,Antas,2,0,12,19484,2901601,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,872.51,0.0,615.89,615.89,256.62
2020-06-22,BA,Antas,2,0,12,19484,2901601,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,872.51,0.0,615.89,615.89,256.62
2020-06-23,BA,Antas,3,0,18,19484,2901601,8.3,25,18,7,0.143,1.14,0.857,,,,0.229,0.171,,,,,,,0.0,0.0,1283.1,0.0,923.83,923.83,359.27
2020-06-24,BA,Antas,3,0,18,19484,2901601,8.3,25,18,7,0.286,2.29,1.71,,,,0.229,0.2,,,,,,,0.0,0.0,1283.1,0.0,923.83,923.83,359.27
2020-06-25,BA,Antas,3,0,18,19484,2901601,8.3,25,18,7,0.286,2.29,1.71,,,,0.257,0.2,,,,,,,0.0,0.0,1283.1,0.0,923.83,923.83,359.27
2020-06-26,BA,Antas,3,0,18,19484,2901601,8.3,25,18,7,0.286,2.29,1.86,,,,,,,,,,,,0.0,0.0,1283.1,0.0,923.83,923.83,359.27
2020-06-27,BA,Antas,4,0,24,19484,2901601,8.3,33,24,9,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,1693.7,0.0,1231.78,1231.78,461.92
2020-06-28,BA,Antas,4,0,24,19484,2901601,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,1693.7,0.0,1231.78,1231.78,461.92
2020-06-29,BA,Antas,4,0,25,19484,2901601,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,1693.7,0.0,1283.1,1283.1,410.59
2020-06-30,BA,Antas,5,0,31,19484,2901601,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2155.61,0.0,1591.05,1591.05,564.57
