Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,BA,Antas,1,0,4,1,19484,2901601,6.8,7,4,3,,,,,,,,,,,,,,,0.0,359.27,0.0,205.3,205.3,153.97
2020-06-01,BA,Antas,2,0,9,2,19484,2901601,6.8,14,9,5,,,,,,,,,,,,,,,0.0,718.54,0.0,461.92,461.92,256.62
2020-06-02,BA,Antas,4,0,17,3,19484,2901601,6.8,27,17,10,,,,,,,,,,,,,,,0.0,1385.75,0.0,872.51,872.51,513.24
2020-06-03,BA,Antas,4,0,17,4,19484,2901601,6.8,27,17,10,,,,,,,,,,,,,,,0.0,1385.75,0.0,872.51,872.51,513.24
2020-06-04,BA,Antas,4,0,17,5,19484,2901601,6.8,27,17,10,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,1385.75,0.0,872.51,872.51,513.24
2020-06-05,BA,Antas,5,0,22,6,19484,2901601,6.8,34,22,12,,,,,,,,,,,,,,,0.0,1745.02,0.0,1129.13,1129.13,615.89
2020-06-06,BA,Antas,3,0,13,7,19484,2901601,6.8,20,13,7,,,,,,,,,,,,,,,0.0,1026.48,0.0,667.21,667.21,359.27
2020-06-07,BA,Antas,3,0,13,8,19484,2901601,6.8,20,13,7,,,,,,,,,,,,,,,0.0,1026.48,0.0,667.21,667.21,359.27
2020-06-09,BA,Antas,2,0,9,9,19484,2901601,6.8,14,9,5,,,,,,,,,,,,,,,0.0,718.54,0.0,461.92,461.92,256.62
2020-06-10,BA,Antas,2,0,9,10,19484,2901601,6.8,14,9,5,,,,,,,,,,,,,,,0.0,718.54,0.0,461.92,461.92,256.62
2020-06-11,BA,Antas,2,0,9,11,19484,2901601,6.8,14,9,5,,,,,,,,,,,,,,,0.0,718.54,0.0,461.92,461.92,256.62
2020-06-12,BA,Antas,2,0,9,12,19484,2901601,6.8,14,9,5,,,,,,,,,,,,,,,0.0,718.54,0.0,461.92,461.92,256.62
2020-06-13,BA,Antas,2,0,10,13,19484,2901601,6.8,14,10,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,718.54,0.0,513.24,513.24,205.3
2020-06-14,BA,Antas,2,0,10,14,19484,2901601,6.8,14,10,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,718.54,0.0,513.24,513.24,205.3
2020-06-15,BA,Antas,2,0,10,15,19484,2901601,6.8,14,10,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,718.54,0.0,513.24,513.24,205.3
2020-06-16,BA,Antas,2,0,10,16,19484,2901601,6.8,14,10,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,718.54,0.0,513.24,513.24,205.3
2020-06-17,BA,Antas,2,0,10,17,19484,2901601,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,718.54,0.0,513.24,513.24,205.3
2020-06-18,BA,Antas,2,0,10,18,19484,2901601,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.114,0.0,0.114,0.0571,,,,0.0,718.54,0.0,513.24,513.24,205.3
2020-06-19,BA,Antas,2,0,10,19,19484,2901601,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0857,0.0,0.0857,0.0857,0.0343,,,0.0,718.54,0.0,513.24,513.24,205.3
2020-06-20,BA,Antas,2,0,10,20,19484,2901601,6.8,14,10,4,0.143,0.857,0.714,0.0,0.714,0.143,0.171,0.114,0.0,0.114,0.0571,0.0743,,,0.0,718.54,0.0,513.24,513.24,205.3
2020-06-21,BA,Antas,2,0,10,21,19484,2901601,6.8,14,10,4,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.114,0.0,0.114,0.0571,0.0057,,,0.0,718.54,0.0,513.24,513.24,205.3
2020-06-22,BA,Antas,2,0,10,22,19484,2901601,6.8,14,10,4,0.143,0.857,0.571,0.0,0.571,0.286,0.371,0.286,0.0,0.286,0.0857,0.0057,-0.0046,,0.0,718.54,0.0,513.24,513.24,205.3
2020-06-23,BA,Antas,3,0,15,23,19484,2901601,6.8,20,15,5,0.143,0.857,0.571,0.0,0.571,0.286,0.2,0.143,0.0,0.143,0.0571,0.0114,-0.0126,,0.0,1026.48,0.0,769.86,769.86,256.62
2020-06-24,BA,Antas,3,0,14,24,19484,2901601,6.8,20,14,6,0.286,1.86,1.43,0.0,1.43,0.429,0.2,0.171,0.0,0.171,0.0286,0.0114,0.008,,0.0,1026.48,0.0,718.54,718.54,307.94
2020-06-25,BA,Antas,3,0,14,25,19484,2901601,6.8,20,14,6,0.286,1.86,1.43,0.0,1.43,0.429,0.229,0.171,0.0,0.171,0.0571,0.0114,-0.0,0.0064,0.0,1026.48,0.0,718.54,718.54,307.94
2020-06-26,BA,Antas,3,0,14,26,19484,2901601,6.8,20,14,6,0.286,1.86,1.43,0.0,1.43,0.429,0.229,0.2,0.0,0.2,0.0286,0.0457,0.0274,0.0046,0.0,1026.48,0.0,718.54,718.54,307.94
