Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Dumont,1,0,5,9967,3514601,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1003.31,0.0,501.66,501.66,501.66
2020-05-07,SP,Dumont,1,0,5,9967,3514601,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1003.31,0.0,501.66,501.66,501.66
2020-05-08,SP,Dumont,1,0,5,9967,3514601,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1003.31,0.0,501.66,501.66,501.66
2020-05-09,SP,Dumont,1,0,5,9967,3514601,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1003.31,0.0,501.66,501.66,501.66
2020-05-10,SP,Dumont,1,0,6,9967,3514601,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1003.31,0.0,601.99,601.99,401.32
2020-05-11,SP,Dumont,1,0,6,9967,3514601,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1003.31,0.0,601.99,601.99,401.32
2020-05-12,SP,Dumont,1,0,6,9967,3514601,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,1003.31,0.0,601.99,601.99,401.32
2020-05-13,SP,Dumont,2,0,11,9967,3514601,9.7,19,11,8,0.286,2.71,1.71,,,,0.286,0.143,,,,,,,0.0,0.0,1906.29,0.0,1103.64,1103.64,802.65
2020-05-14,SP,Dumont,2,0,11,9967,3514601,9.7,19,11,8,0.286,2.71,1.57,,,,0.286,0.143,,,,,,,0.0,0.0,1906.29,0.0,1103.64,1103.64,802.65
2020-05-15,SP,Dumont,3,0,16,9967,3514601,9.7,29,16,13,0.286,2.71,1.57,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2909.6,0.0,1605.3,1605.3,1304.3
