Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Dumont,1,0,5,1,9967,3514601,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1003.31,0.0,501.66,501.66,501.66
2020-05-07,SP,Dumont,1,0,5,2,9967,3514601,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1003.31,0.0,501.66,501.66,501.66
2020-05-08,SP,Dumont,1,0,5,3,9967,3514601,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1003.31,0.0,501.66,501.66,501.66
2020-05-09,SP,Dumont,1,0,5,4,9967,3514601,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1003.31,0.0,501.66,501.66,501.66
2020-05-10,SP,Dumont,1,0,6,5,9967,3514601,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1003.31,0.0,601.99,601.99,401.32
2020-05-11,SP,Dumont,1,0,6,6,9967,3514601,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1003.31,0.0,601.99,601.99,401.32
2020-05-12,SP,Dumont,1,0,6,7,9967,3514601,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,1003.31,0.0,601.99,601.99,401.32
2020-05-13,SP,Dumont,2,0,11,8,9967,3514601,9.7,19,11,8,0.286,2.71,1.71,,,,0.286,0.143,,,,,,,0.0,0.0,1906.29,0.0,1103.64,1103.64,802.65
2020-05-14,SP,Dumont,2,0,11,9,9967,3514601,9.7,19,11,8,0.286,2.71,1.57,,,,0.286,0.143,,,,,,,0.0,0.0,1906.29,0.0,1103.64,1103.64,802.65
2020-05-15,SP,Dumont,3,0,16,10,9967,3514601,9.7,29,16,13,0.286,2.71,1.57,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2909.6,0.0,1605.3,1605.3,1304.3
2020-05-16,SP,Dumont,3,0,17,11,9967,3514601,9.7,29,17,12,0.286,2.71,1.57,,,,-0.2571,-0.1714,,,,-0.1657,,,0.0,0.0,2909.6,0.0,1705.63,1705.63,1203.97
2020-05-17,SP,Dumont,3,0,17,12,9967,3514601,9.7,29,17,12,0.143,1.43,0.857,,,,-0.5429,-0.2857,,,,-0.1657,,,0.0,0.0,2909.6,0.0,1705.63,1705.63,1203.97
2020-05-18,SP,Dumont,3,0,17,13,9967,3514601,9.7,29,17,12,0.143,1.43,0.857,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,2909.6,0.0,1705.63,1705.63,1203.97
2020-05-19,SP,Dumont,3,0,17,14,9967,3514601,9.7,29,17,12,0.0,0.0,0.143,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,2909.6,0.0,1705.63,1705.63,1203.97
2020-05-20,SP,Dumont,3,0,17,15,9967,3514601,9.7,29,17,12,0.0,0.0,0.0,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,2909.6,0.0,1705.63,1705.63,1203.97
2020-05-21,SP,Dumont,3,0,17,16,9967,3514601,9.7,29,17,12,0.0,0.0,0.0,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,2909.6,0.0,1705.63,1705.63,1203.97
2020-05-22,SP,Dumont,3,0,17,17,9967,3514601,9.7,29,17,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2909.6,0.0,1705.63,1705.63,1203.97
2020-05-23,SP,Dumont,3,0,17,18,9967,3514601,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2909.6,0.0,1705.63,1705.63,1203.97
2020-05-24,SP,Dumont,3,0,17,19,9967,3514601,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2909.6,0.0,1705.63,1705.63,1203.97
2020-05-25,SP,Dumont,3,0,18,20,9967,3514601,9.7,29,18,11,0.143,1.43,1.0,,,,,0.171,,,,,,,0.0,0.0,2909.6,0.0,1805.96,1805.96,1103.64
2020-05-26,SP,Dumont,3,0,18,21,9967,3514601,9.7,29,18,11,0.143,1.43,1.0,,,,,0.171,,,,,,,0.0,0.0,2909.6,0.0,1805.96,1805.96,1103.64
2020-05-27,SP,Dumont,3,0,18,22,9967,3514601,9.7,29,18,11,0.143,1.43,1.0,,,,,0.171,,,,,,,0.0,0.0,2909.6,0.0,1805.96,1805.96,1103.64
2020-05-28,SP,Dumont,4,0,24,23,9967,3514601,9.7,39,24,15,0.143,1.43,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,3912.91,0.0,2407.95,2407.95,1504.97
2020-05-29,SP,Dumont,4,0,24,24,9967,3514601,9.7,39,24,15,0.143,1.43,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,3912.91,0.0,2407.95,2407.95,1504.97
2020-05-30,SP,Dumont,4,0,24,25,9967,3514601,9.7,39,24,15,0.143,1.43,1.0,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,3912.91,0.0,2407.95,2407.95,1504.97
2020-05-31,SP,Dumont,4,0,24,26,9967,3514601,9.7,39,24,15,0.143,1.43,1.0,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,3912.91,0.0,2407.95,2407.95,1504.97
2020-06-01,SP,Dumont,4,0,25,27,9967,3514601,9.7,39,25,14,0.0,0.0,0.143,,,,-0.0286,0.0,,,,,,,0.0,0.0,3912.91,0.0,2508.28,2508.28,1404.64
2020-06-02,SP,Dumont,4,0,25,28,9967,3514601,9.7,39,25,14,0.0,0.0,0.143,,,,-0.0286,0.0,,,,,,,0.0,0.0,3912.91,0.0,2508.28,2508.28,1404.64
2020-06-03,SP,Dumont,4,0,25,29,9967,3514601,9.7,39,25,14,0.143,1.29,1.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,3912.91,0.0,2508.28,2508.28,1404.64
2020-06-04,SP,Dumont,4,0,25,30,9967,3514601,9.7,39,25,14,0.143,1.29,1.0,,,,,0.171,,,,,,,0.0,0.0,3912.91,0.0,2508.28,2508.28,1404.64
2020-06-05,SP,Dumont,4,0,25,31,9967,3514601,9.7,39,25,14,0.143,1.29,1.0,,,,,0.171,,,,,,,0.0,0.0,3912.91,0.0,2508.28,2508.28,1404.64
2020-06-06,SP,Dumont,5,0,31,32,9967,3514601,9.7,48,31,17,0.143,1.29,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,4815.89,0.0,3110.26,3110.26,1705.63
2020-06-07,SP,Dumont,5,0,31,33,9967,3514601,9.7,48,31,17,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,4815.89,0.0,3110.26,3110.26,1705.63
2020-06-08,SP,Dumont,5,0,32,34,9967,3514601,9.7,48,32,16,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4815.89,0.0,3210.59,3210.59,1605.3
2020-06-09,SP,Dumont,5,0,32,35,9967,3514601,9.7,48,32,16,0.143,1.29,1.14,,,,0.0286,0.0857,,,,,,,0.0,0.0,4815.89,0.0,3210.59,3210.59,1605.3
2020-06-10,SP,Dumont,5,0,32,36,9967,3514601,9.7,48,32,16,0.0,0.0,0.286,,,,0.0286,0.0571,,,,,,,0.0,0.0,4815.89,0.0,3210.59,3210.59,1605.3
2020-06-11,SP,Dumont,5,0,32,37,9967,3514601,9.7,48,32,16,0.143,1.43,1.43,,,,0.0286,0.0571,,,,,,,0.0,0.0,4815.89,0.0,3210.59,3210.59,1605.3
2020-06-12,SP,Dumont,5,0,33,38,9967,3514601,9.7,48,33,15,0.143,1.43,1.29,,,,0.314,0.229,,,,0.16,,,0.0,0.0,4815.89,0.0,3310.93,3310.93,1504.97
2020-06-13,SP,Dumont,5,0,33,39,9967,3514601,9.7,48,33,15,0.143,1.43,1.29,,,,,0.429,,,,0.217,,,0.0,0.0,4815.89,0.0,3310.93,3310.93,1504.97
2020-06-14,SP,Dumont,6,0,41,40,9967,3514601,9.7,58,41,17,0.286,2.86,2.29,,,,0.829,0.514,,,,0.16,,,0.0,0.0,5819.2,0.0,4113.57,4113.57,1705.63
2020-06-15,SP,Dumont,6,0,41,41,9967,3514601,9.7,58,41,17,0.286,2.86,2.43,,,,1.11,0.771,,,,0.0457,-0.0766,,0.0,0.0,5819.2,0.0,4113.57,4113.57,1705.63
2020-06-16,SP,Dumont,6,0,41,42,9967,3514601,9.7,58,41,17,0.571,5.57,4.0,,,,0.829,0.571,,,,,-0.1109,,0.0,0.0,5819.2,0.0,4113.57,4113.57,1705.63
2020-06-17,SP,Dumont,7,0,48,43,9967,3514601,9.7,68,48,20,0.714,7.0,5.14,,,,0.543,0.4,,,,-0.2229,-0.0766,,0.0,0.0,6822.51,0.0,4815.89,4815.89,2006.62
2020-06-18,SP,Dumont,7,0,49,44,9967,3514601,9.7,68,49,19,0.571,5.57,4.14,,,,0.543,0.371,,,,-0.3371,-0.0423,,0.0,0.0,6822.51,0.0,4916.22,4916.22,1906.29
2020-06-19,SP,Dumont,9,0,61,45,9967,3514601,9.7,87,61,26,0.571,5.57,4.29,,,,-0.2857,-0.1714,,,,-0.2229,,,0.0,0.0,8728.81,0.0,6120.2,6120.2,2608.61
2020-06-20,SP,Dumont,10,0,69,46,9967,3514601,9.7,97,69,28,0.571,5.57,4.29,,,,-0.5714,-0.4286,,,,-0.1657,,,0.0,0.0,9732.12,0.0,6922.85,6922.85,2809.27
2020-06-21,SP,Dumont,10,0,70,47,9967,3514601,9.7,97,70,27,0.429,4.14,3.14,,,,-0.2857,-0.1714,,,,-0.1086,,,0.0,0.0,9732.12,0.0,7023.18,7023.18,2708.94
2020-06-22,SP,Dumont,10,0,71,48,9967,3514601,9.7,97,71,26,0.429,4.14,3.0,,,,-0.2857,-0.2286,,,,,,,0.0,0.0,9732.12,0.0,7123.51,7123.51,2608.61
2020-06-23,SP,Dumont,10,0,71,49,9967,3514601,9.7,97,71,26,0.429,4.14,3.29,,,,0.0,0.0,,,,,,,0.0,0.0,9732.12,0.0,7123.51,7123.51,2608.61
2020-06-24,SP,Dumont,10,0,70,50,9967,3514601,9.7,97,70,27,0.429,4.14,3.14,,,,0.286,0.229,,,,,,,0.0,0.0,9732.12,0.0,7023.18,7023.18,2708.94
2020-06-25,SP,Dumont,10,0,70,51,9967,3514601,9.7,97,70,27,0.571,5.57,4.29,,,,0.571,0.486,,,,,,,0.0,0.0,9732.12,0.0,7023.18,7023.18,2708.94
2020-06-26,SP,Dumont,12,0,84,52,9967,3514601,9.7,116,84,32,0.571,5.57,4.29,,,,1.11,0.857,,,,,,,0.0,0.0,11638.41,0.0,8427.81,8427.81,3210.59
2020-06-27,SP,Dumont,13,0,91,53,9967,3514601,9.7,126,91,35,0.714,7.0,5.43,,,,1.66,1.29,,,,,,,0.0,0.0,12641.72,0.0,9130.13,9130.13,3511.59
2020-06-28,SP,Dumont,14,0,100,54,9967,3514601,9.7,136,100,36,1.0,9.71,7.57,,,,,,,,,,,,0.0,0.0,13645.03,0.0,10033.11,10033.11,3611.92
2020-06-29,SP,Dumont,14,0,101,55,9967,3514601,9.7,136,101,35,1.29,12.43,9.57,,,,,,,,,,,,0.0,0.0,13645.03,0.0,10133.44,10133.44,3511.59
2020-06-30,SP,Dumont,15,0,109,56,9967,3514601,9.7,146,109,37,,,,,,,,,,,,,,,0.0,0.0,14648.34,0.0,10936.09,10936.09,3712.25
2020-07-01,SP,Dumont,17,0,123,57,9967,3514601,9.7,165,123,42,,,,,,,,,,,,,,,0.0,0.0,16554.63,0.0,12340.72,12340.72,4213.91
2020-07-02,SP,Dumont,19,0,137,58,9967,3514601,9.7,184,137,47,,,,,,,,,,,,,,,0.0,0.0,18460.92,0.0,13745.36,13745.36,4715.56
