Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,MG,Pedro Leopoldo,1,0,9,1,64901,3149309,16.5,16,9,7,,,,,,,,,,,,,,,0.0,246.53,0.0,138.67,138.67,107.86
2020-04-28,MG,Pedro Leopoldo,1,0,8,2,64901,3149309,16.5,16,8,8,,,,,,,,,,,,,,,0.0,246.53,0.0,123.26,123.26,123.26
2020-04-29,MG,Pedro Leopoldo,1,0,8,3,64901,3149309,16.5,16,8,8,,,,,,,,,,,,,,,0.0,246.53,0.0,123.26,123.26,123.26
2020-04-30,MG,Pedro Leopoldo,1,0,8,4,64901,3149309,16.5,16,8,8,,,,,,,,,,,,,,,0.0,246.53,0.0,123.26,123.26,123.26
2020-05-01,MG,Pedro Leopoldo,1,0,8,5,64901,3149309,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,246.53,0.0,123.26,123.26,123.26
2020-05-02,MG,Pedro Leopoldo,1,0,9,6,64901,3149309,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,246.53,0.0,138.67,138.67,107.86
2020-05-03,MG,Pedro Leopoldo,1,0,9,7,64901,3149309,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,246.53,0.0,138.67,138.67,107.86
2020-05-04,MG,Pedro Leopoldo,1,0,9,8,64901,3149309,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,246.53,0.0,138.67,138.67,107.86
2020-05-05,MG,Pedro Leopoldo,1,0,9,9,64901,3149309,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,246.53,0.0,138.67,138.67,107.86
2020-05-06,MG,Pedro Leopoldo,1,0,9,10,64901,3149309,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.257,0.0,0.257,0.229,,,,0.0,246.53,0.0,138.67,138.67,107.86
