Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,BA,Irará,1,0,5,29324,2914505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,272.81,0.0,170.51,170.51,102.31
2020-05-12,BA,Irará,1,0,5,29324,2914505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,272.81,0.0,170.51,170.51,102.31
2020-05-13,BA,Irará,1,0,5,29324,2914505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,272.81,0.0,170.51,170.51,102.31
2020-05-14,BA,Irará,1,0,5,29324,2914505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,272.81,0.0,170.51,170.51,102.31
2020-05-15,BA,Irará,1,0,5,29324,2914505,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,272.81,0.0,170.51,170.51,102.31
2020-05-16,BA,Irará,1,0,5,29324,2914505,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,272.81,0.0,170.51,170.51,102.31
2020-05-17,BA,Irará,1,0,5,29324,2914505,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,272.81,0.0,170.51,170.51,102.31
2020-05-18,BA,Irará,1,0,5,29324,2914505,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,272.81,0.0,170.51,170.51,102.31
2020-05-19,BA,Irará,2,0,10,29324,2914505,8.3,17,10,7,0.143,1.29,0.714,,,,0.229,0.143,,,,,,,0.0,0.0,579.73,0.0,341.02,341.02,238.71
2020-05-20,BA,Irará,2,0,10,29324,2914505,8.3,17,10,7,0.143,1.29,0.714,,,,0.457,0.286,,,,,,,0.0,0.0,579.73,0.0,341.02,341.02,238.71
2020-05-21,BA,Irará,2,0,10,29324,2914505,8.3,17,10,7,0.286,2.43,1.43,,,,0.2,0.143,,,,,,,0.0,0.0,579.73,0.0,341.02,341.02,238.71
2020-05-22,BA,Irará,2,0,10,29324,2914505,8.3,17,10,7,0.429,3.57,2.14,,,,0.2,0.171,,,,-0.0514,,,0.0,0.0,579.73,0.0,341.02,341.02,238.71
2020-05-23,BA,Irará,2,0,10,29324,2914505,8.3,17,10,7,0.286,2.29,1.43,,,,0.2,0.143,,,,-0.1429,,,0.0,0.0,579.73,0.0,341.02,341.02,238.71
2020-05-24,BA,Irará,3,0,15,29324,2914505,8.3,25,15,10,0.286,2.29,1.57,,,,-0.0286,0.0,,,,-0.0857,,,0.0,0.0,852.54,0.0,511.53,511.53,341.02
2020-05-25,BA,Irará,4,0,20,29324,2914505,8.3,33,20,13,0.286,2.29,1.43,,,,-0.2571,-0.1429,,,,-0.1314,,,0.0,0.0,1125.36,0.0,682.04,682.04,443.32
2020-05-26,BA,Irará,4,0,20,29324,2914505,8.3,33,20,13,0.286,2.29,1.43,,,,-0.2286,-0.1429,,,,-0.1771,,,0.0,0.0,1125.36,0.0,682.04,682.04,443.32
2020-05-27,BA,Irará,4,0,21,29324,2914505,8.3,33,21,12,0.286,2.29,1.43,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,1125.36,0.0,716.14,716.14,409.22
2020-05-28,BA,Irará,4,0,20,29324,2914505,8.3,33,20,13,0.143,1.14,0.714,,,,-0.6857,-0.4,,,,,,,0.0,0.0,1125.36,0.0,682.04,682.04,443.32
2020-05-29,BA,Irará,4,0,20,29324,2914505,8.3,33,20,13,0.0,0.0,0.143,,,,-0.9143,-0.5714,,,,,,,0.0,0.0,1125.36,0.0,682.04,682.04,443.32
2020-05-30,BA,Irará,4,0,20,29324,2914505,8.3,33,20,13,-0.1429,-1.1429,-0.5714,,,,-0.9143,-0.5429,,,,,,,0.0,0.0,1125.36,0.0,682.04,682.04,443.32
2020-05-31,BA,Irará,4,0,20,29324,2914505,8.3,33,20,13,-0.2857,-2.2857,-1.4286,,,,0.0286,0.0571,,,,,,,0.0,0.0,1125.36,0.0,682.04,682.04,443.32
2020-06-01,BA,Irará,4,0,21,29324,2914505,8.3,33,21,12,-0.2857,-2.2857,-1.2857,,,,,0.171,,,,,,,0.0,0.0,1125.36,0.0,716.14,716.14,409.22
2020-06-02,BA,Irará,3,0,16,29324,2914505,8.3,25,16,9,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,852.54,0.0,545.63,545.63,306.92
2020-06-03,BA,Irará,2,0,11,29324,2914505,8.3,17,11,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,579.73,0.0,375.12,375.12,204.61
2020-06-04,BA,Irará,2,0,11,29324,2914505,8.3,17,11,6,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,579.73,0.0,375.12,375.12,204.61
2020-06-05,BA,Irará,5,0,27,29324,2914505,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,1432.27,0.0,920.75,920.75,511.53
2020-06-06,BA,Irará,5,0,27,29324,2914505,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,1432.27,0.0,920.75,920.75,511.53
2020-06-07,BA,Irará,7,0,38,29324,2914505,8.3,58,38,20,,,,,,,,,,,,,,,0.0,0.0,1977.9,0.0,1295.87,1295.87,682.04
