Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,RN,Doutor Severiano,1,0,4,1,7147,2403202,6.8,7,4,3,,,,,,,,,,,,,,,0.0,979.43,0.0,559.68,559.68,419.76
2020-05-21,RN,Doutor Severiano,3,0,12,2,7147,2403202,6.8,20,12,8,,,,,,,,,,,,,,,0.0,2798.38,0.0,1679.03,1679.03,1119.35
2020-05-22,RN,Doutor Severiano,4,0,16,3,7147,2403202,6.8,27,16,11,,,,,,,,,,,,,,,0.0,3777.81,0.0,2238.7,2238.7,1539.11
2020-05-24,RN,Doutor Severiano,6,0,24,4,7147,2403202,6.8,41,24,17,,,,,,,,,,,,,,,0.0,5736.67,0.0,3358.05,3358.05,2378.62
2020-05-25,RN,Doutor Severiano,6,0,25,5,7147,2403202,6.8,41,25,16,,,,,,,,,,,,,,,0.0,5736.67,0.0,3497.97,3497.97,2238.7
2020-05-26,RN,Doutor Severiano,6,0,25,6,7147,2403202,6.8,41,25,16,,,,,,,,,,,,,,,0.0,5736.67,0.0,3497.97,3497.97,2238.7
2020-05-28,RN,Doutor Severiano,6,0,25,7,7147,2403202,6.8,41,25,16,,,,,,,,,,,,,,,0.0,5736.67,0.0,3497.97,3497.97,2238.7
2020-05-29,RN,Doutor Severiano,6,0,25,8,7147,2403202,6.8,41,25,16,,,,,,,,,,,,,,,0.0,5736.67,0.0,3497.97,3497.97,2238.7
2020-05-31,RN,Doutor Severiano,6,0,25,9,7147,2403202,6.8,41,25,16,,,,,,,,,,,,,,,0.0,5736.67,0.0,3497.97,3497.97,2238.7
2020-06-01,RN,Doutor Severiano,6,0,26,10,7147,2403202,6.8,41,26,15,,,,,,,,,,,,,,,0.0,5736.67,0.0,3637.89,3637.89,2098.78
2020-06-02,RN,Doutor Severiano,6,0,26,11,7147,2403202,6.8,41,26,15,,,,,,,,,,,,,,,0.0,5736.67,0.0,3637.89,3637.89,2098.78
2020-06-03,RN,Doutor Severiano,6,0,26,12,7147,2403202,6.8,41,26,15,,,,,,,,,,,,,,,0.0,5736.67,0.0,3637.89,3637.89,2098.78
2020-06-04,RN,Doutor Severiano,6,0,26,13,7147,2403202,6.8,41,26,15,,,,,,,,,,,,,,,0.0,5736.67,0.0,3637.89,3637.89,2098.78
2020-06-05,RN,Doutor Severiano,6,0,26,14,7147,2403202,6.8,41,26,15,,,,,,,,,,,,,,,0.0,5736.67,0.0,3637.89,3637.89,2098.78
2020-06-07,RN,Doutor Severiano,6,0,27,15,7147,2403202,6.8,41,27,14,,,,,,,,,,,,,,,0.0,5736.67,0.0,3777.81,3777.81,1958.86
2020-06-08,RN,Doutor Severiano,6,0,27,16,7147,2403202,6.8,41,27,14,,,,,,,,,,,,,,,0.0,5736.67,0.0,3777.81,3777.81,1958.86
2020-06-09,RN,Doutor Severiano,6,0,27,17,7147,2403202,6.8,41,27,14,,,,,,,,,,,,,,,0.0,5736.67,0.0,3777.81,3777.81,1958.86
2020-06-10,RN,Doutor Severiano,7,0,32,18,7147,2403202,6.8,48,32,16,,,,,,,,,,,,,,,0.0,6716.1,0.0,4477.4,4477.4,2238.7
2020-06-11,RN,Doutor Severiano,8,1,36,19,7147,2403202,6.8,54,37,17,,,,,,,,,,,,,,,0.027,7555.62,139.92,5037.08,5177.0,2378.62
2020-06-12,RN,Doutor Severiano,8,1,37,20,7147,2403202,6.8,54,38,16,,,,,,,,,,,,,,,0.0263,7555.62,139.92,5177.0,5316.92,2238.7
2020-06-14,RN,Doutor Severiano,8,1,38,21,7147,2403202,6.8,54,39,15,,,,,,,,,,,,,,,0.0256,7555.62,139.92,5316.92,5456.84,2098.78
2020-06-15,RN,Doutor Severiano,9,1,43,22,7147,2403202,6.8,61,44,17,,,,,,,,,,,,,,,0.0227,8535.05,139.92,6016.51,6156.43,2378.62
2020-06-16,RN,Doutor Severiano,9,1,43,23,7147,2403202,6.8,61,44,17,,,,,,,,,,,,,,,0.0227,8535.05,139.92,6016.51,6156.43,2378.62
2020-06-17,RN,Doutor Severiano,9,1,43,24,7147,2403202,6.8,61,44,17,,,,,,,,,,,,,,,0.0227,8535.05,139.92,6016.51,6156.43,2378.62
2020-06-18,RN,Doutor Severiano,9,1,44,25,7147,2403202,6.8,61,45,16,,,,,,,,,,,,,,,0.0222,8535.05,139.92,6156.43,6296.35,2238.7
2020-06-19,RN,Doutor Severiano,14,1,67,26,7147,2403202,6.8,95,68,27,,,,,,,,,,,,,,,0.0147,13292.29,139.92,9374.56,9514.48,3777.81
2020-06-21,RN,Doutor Severiano,14,1,68,27,7147,2403202,6.8,95,69,26,,,,,,,,,,,,,,,0.0145,13292.29,139.92,9514.48,9654.4,3637.89
2020-06-22,RN,Doutor Severiano,14,1,69,28,7147,2403202,6.8,95,70,25,,,,,,,,,,,,,,,0.0143,13292.29,139.92,9654.4,9794.32,3497.97
2020-06-23,RN,Doutor Severiano,14,1,69,29,7147,2403202,6.8,95,70,25,,,,,,,,,,,,,,,0.0143,13292.29,139.92,9654.4,9794.32,3497.97
2020-06-24,RN,Doutor Severiano,15,1,74,30,7147,2403202,6.8,102,75,27,,,,,,,,,,,,,,,0.0133,14271.72,139.92,10353.99,10493.91,3777.81
2020-06-25,RN,Doutor Severiano,16,1,79,31,7147,2403202,6.8,109,80,29,,,,,,,,,,,,,,,0.0125,15251.15,139.92,11053.59,11193.51,4057.65
2020-06-28,RN,Doutor Severiano,16,1,80,32,7147,2403202,6.8,109,81,28,,,,,,,,,,,,,,,0.0123,15251.15,139.92,11193.51,11333.43,3917.73
2020-06-29,RN,Doutor Severiano,16,1,81,33,7147,2403202,6.8,109,82,27,,,,,,,,,,,,,,,0.0122,15251.15,139.92,11333.43,11473.35,3777.81
