Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PR,São José da Boa Vista,1,0,4,1,6268,4125407,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1276.32,0.0,638.16,638.16,638.16
2020-05-09,PR,São José da Boa Vista,1,0,4,2,6268,4125407,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1276.32,0.0,638.16,638.16,638.16
2020-05-10,PR,São José da Boa Vista,1,0,5,3,6268,4125407,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1276.32,0.0,797.7,797.7,478.62
2020-05-11,PR,São José da Boa Vista,1,0,5,4,6268,4125407,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1276.32,0.0,797.7,797.7,478.62
2020-05-12,PR,São José da Boa Vista,1,0,5,5,6268,4125407,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1276.32,0.0,797.7,797.7,478.62
2020-05-13,PR,São José da Boa Vista,1,0,5,6,6268,4125407,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1276.32,0.0,797.7,797.7,478.62
2020-05-14,PR,São José da Boa Vista,1,0,5,7,6268,4125407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1276.32,0.0,797.7,797.7,478.62
2020-05-15,PR,São José da Boa Vista,1,0,5,8,6268,4125407,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1276.32,0.0,797.7,797.7,478.62
2020-05-16,PR,São José da Boa Vista,1,0,5,9,6268,4125407,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1276.32,0.0,797.7,797.7,478.62
2020-05-17,PR,São José da Boa Vista,1,0,5,10,6268,4125407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1276.32,0.0,797.7,797.7,478.62
