date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-15,PI,Pavussu,1,0,20,3714,2207850,36.0,36,20,16,,,,,,,,,,,,,,0.0,0.0,9693.05,0.0,5385.03,5385.03,4308.02
2020-05-16,PI,Pavussu,0,0,0,3714,2207850,36.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,PI,Pavussu,0,0,0,3714,2207850,36.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,PI,Pavussu,1,1,21,3714,2207850,36.0,36,22,14,0.0,0.167,,,,,,,,,,,,0.0455,0.0278,9693.05,269.25,5654.28,5923.53,3769.52
2020-05-19,PI,Pavussu,1,1,21,3714,2207850,36.0,36,22,14,,,,,,,,,,,,,,0.0455,0.0278,9693.05,269.25,5654.28,5923.53,3769.52
2020-05-20,PI,Pavussu,1,1,21,3714,2207850,36.0,36,22,14,,,,,,,,,,,,,,0.0455,0.0278,9693.05,269.25,5654.28,5923.53,3769.52
2020-05-21,PI,Pavussu,1,1,21,3714,2207850,36.0,36,22,14,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0455,0.0278,9693.05,269.25,5654.28,5923.53,3769.52
2020-05-22,PI,Pavussu,1,1,21,3714,2207850,36.0,36,22,14,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0455,0.0278,9693.05,269.25,5654.28,5923.53,3769.52
2020-05-23,PI,Pavussu,1,1,21,3714,2207850,36.0,36,22,14,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0455,0.0278,9693.05,269.25,5654.28,5923.53,3769.52
2020-05-24,PI,Pavussu,1,1,22,3714,2207850,36.0,36,23,13,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0435,0.0278,9693.05,269.25,5923.53,6192.78,3500.27
2020-05-25,PI,Pavussu,1,1,22,3714,2207850,36.0,36,23,13,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0435,0.0278,9693.05,269.25,5923.53,6192.78,3500.27
2020-05-26,PI,Pavussu,1,1,22,3714,2207850,36.0,36,23,13,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0435,0.0278,9693.05,269.25,5923.53,6192.78,3500.27
2020-05-27,PI,Pavussu,1,1,22,3714,2207850,36.0,36,23,13,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0435,0.0278,9693.05,269.25,5923.53,6192.78,3500.27
2020-05-28,PI,Pavussu,1,1,22,3714,2207850,36.0,36,23,13,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0435,0.0278,9693.05,269.25,5923.53,6192.78,3500.27
2020-05-29,PI,Pavussu,1,1,22,3714,2207850,36.0,36,23,13,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0435,0.0278,9693.05,269.25,5923.53,6192.78,3500.27
2020-05-30,PI,Pavussu,1,1,22,3714,2207850,36.0,36,23,13,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0435,0.0278,9693.05,269.25,5923.53,6192.78,3500.27
