Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,SP,Vera Cruz,1,0,5,1,10951,3556602,7.2,7,5,2,,,,,,,,,,,,,,,0.0,639.21,0.0,456.58,456.58,182.63
2020-06-17,SP,Vera Cruz,1,0,5,2,10951,3556602,7.2,7,5,2,,,,,,,,,,,,,,,0.0,639.21,0.0,456.58,456.58,182.63
2020-06-18,SP,Vera Cruz,1,0,5,3,10951,3556602,7.2,7,5,2,,,,,,,,,,,,,,,0.0,639.21,0.0,456.58,456.58,182.63
2020-06-19,SP,Vera Cruz,1,0,5,4,10951,3556602,7.2,7,5,2,,,,,,,,,,,,,,,0.0,639.21,0.0,456.58,456.58,182.63
2020-06-20,SP,Vera Cruz,1,0,5,5,10951,3556602,7.2,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,639.21,0.0,456.58,456.58,182.63
2020-06-21,SP,Vera Cruz,1,0,5,6,10951,3556602,7.2,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,639.21,0.0,456.58,456.58,182.63
2020-06-22,SP,Vera Cruz,1,0,5,7,10951,3556602,7.2,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,639.21,0.0,456.58,456.58,182.63
2020-06-23,SP,Vera Cruz,1,0,5,8,10951,3556602,7.2,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,639.21,0.0,456.58,456.58,182.63
2020-06-24,SP,Vera Cruz,1,0,5,9,10951,3556602,7.2,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,639.21,0.0,456.58,456.58,182.63
2020-06-25,SP,Vera Cruz,1,0,5,10,10951,3556602,7.2,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,639.21,0.0,456.58,456.58,182.63
2020-06-26,SP,Vera Cruz,1,0,5,11,10951,3556602,7.2,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,0.0,639.21,0.0,456.58,456.58,182.63
2020-06-27,SP,Vera Cruz,1,0,5,12,10951,3556602,7.2,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.0857,,,0.0,639.21,0.0,456.58,456.58,182.63
2020-06-28,SP,Vera Cruz,1,0,5,13,10951,3556602,7.2,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.0857,,,0.0,639.21,0.0,456.58,456.58,182.63
2020-06-29,SP,Vera Cruz,1,0,5,14,10951,3556602,7.2,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.429,0.314,0.0286,0.343,0.0857,0.0857,-0.0069,,0.0,639.21,0.0,456.58,456.58,182.63
2020-06-30,SP,Vera Cruz,1,0,5,15,10951,3556602,7.2,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.429,0.343,0.0286,0.371,0.0571,0.0057,-0.0343,,0.0,639.21,0.0,456.58,456.58,182.63
2020-07-01,SP,Vera Cruz,1,0,5,16,10951,3556602,7.2,7,5,2,0.286,2.14,1.57,0.143,1.71,0.429,0.429,0.343,0.0286,0.371,0.0571,0.0057,-0.0343,,0.0,639.21,0.0,456.58,456.58,182.63
2020-07-02,SP,Vera Cruz,2,0,10,17,10951,3556602,7.2,14,10,4,0.286,2.14,1.71,0.143,1.86,0.286,0.229,0.2,0.0286,0.229,0.0,-0.0857,-0.0434,-0.0025,0.0,1278.42,0.0,913.16,913.16,365.26
2020-07-03,SP,Vera Cruz,2,0,10,18,10951,3556602,7.2,14,10,4,0.286,2.14,1.71,0.143,1.86,0.286,0.229,0.2,0.0286,0.229,0.0,-0.0857,-0.0194,0.0085,0.0,1278.42,0.0,913.16,913.16,365.26
2020-07-04,SP,Vera Cruz,3,1,16,19,10951,3556602,7.2,22,17,5,0.286,2.14,1.71,0.143,1.86,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.1314,-0.0194,0.0085,0.0588,2008.95,91.32,1461.05,1552.37,456.58
2020-07-05,SP,Vera Cruz,3,1,17,20,10951,3556602,7.2,22,18,4,0.286,2.14,1.71,0.143,1.86,0.286,0.0,0.0,0.0,0.0,0.0,-0.0914,0.008,0.0142,0.0556,2008.95,91.32,1552.37,1643.69,365.26
2020-07-06,SP,Vera Cruz,3,1,17,21,10951,3556602,7.2,22,18,4,0.286,2.14,1.71,0.143,1.86,0.286,-0.2286,-0.1714,-0.0286,-0.2,-0.0286,-0.0914,0.008,0.0078,0.0556,2008.95,91.32,1552.37,1643.69,365.26
2020-07-07,SP,Vera Cruz,3,1,17,22,10951,3556602,7.2,22,18,4,0.286,2.14,1.71,0.143,1.86,0.286,-0.2286,-0.1714,-0.0286,-0.2,-0.0286,-0.0457,0.0274,0.0078,0.0556,2008.95,91.32,1552.37,1643.69,365.26
2020-07-08,SP,Vera Cruz,3,1,17,23,10951,3556602,7.2,22,18,4,0.143,1.0,0.857,0.0,0.857,0.143,-0.2286,-0.1714,-0.0286,-0.2,-0.0286,-0.0457,0.0194,0.0005,0.0556,2008.95,91.32,1552.37,1643.69,365.26
2020-07-09,SP,Vera Cruz,4,1,22,24,10951,3556602,7.2,29,23,6,0.143,1.0,0.857,0.0,0.857,0.143,-0.2286,-0.1714,-0.0286,-0.2,-0.0286,0.0057,0.0194,0.0005,0.0435,2648.16,91.32,2008.95,2100.26,547.9
2020-07-10,SP,Vera Cruz,4,1,22,25,10951,3556602,7.2,29,23,6,0.143,1.0,0.857,0.0,0.857,0.143,-0.2286,-0.1714,-0.0286,-0.2,-0.0286,0.0057,0.0103,-0.0041,0.0435,2648.16,91.32,2008.95,2100.26,547.9
2020-07-11,SP,Vera Cruz,4,1,22,26,10951,3556602,7.2,29,23,6,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.0057,0.0103,0.0007,0.0435,2648.16,91.32,2008.95,2100.26,547.9
2020-07-12,SP,Vera Cruz,4,1,23,27,10951,3556602,7.2,29,24,5,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.0057,0.0069,0.0007,0.0417,2648.16,91.32,2100.26,2191.58,456.58
2020-07-13,SP,Vera Cruz,4,1,23,28,10951,3556602,7.2,29,24,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.0057,0.0229,0.0025,0.0417,2648.16,91.32,2100.26,2191.58,456.58
2020-07-14,SP,Vera Cruz,4,1,23,29,10951,3556602,7.2,29,24,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.04,0.0229,0.0041,0.0417,2648.16,91.32,2100.26,2191.58,456.58
2020-07-15,SP,Vera Cruz,4,1,23,30,10951,3556602,7.2,29,24,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.12,0.0229,0.0018,0.0417,2648.16,91.32,2100.26,2191.58,456.58
2020-07-16,SP,Vera Cruz,4,1,23,31,10951,3556602,7.2,29,24,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.12,0.0309,-0.011,0.0417,2648.16,91.32,2100.26,2191.58,456.58
2020-07-17,SP,Vera Cruz,4,1,23,32,10951,3556602,7.2,29,24,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.314,0.0,0.314,0.0857,0.12,0.016,-0.011,0.0417,2648.16,91.32,2100.26,2191.58,456.58
2020-07-18,SP,Vera Cruz,4,1,23,33,10951,3556602,7.2,29,24,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.314,0.0,0.314,0.0857,0.16,-0.032,-0.0142,0.0417,2648.16,91.32,2100.26,2191.58,456.58
2020-07-19,SP,Vera Cruz,4,1,24,34,10951,3556602,7.2,29,25,4,0.286,2.0,1.71,0.0,1.71,0.286,0.4,0.314,0.0,0.314,0.0857,0.12,-0.032,-0.0206,0.04,2648.16,91.32,2191.58,2282.9,365.26
2020-07-20,SP,Vera Cruz,4,1,24,35,10951,3556602,7.2,29,25,4,0.286,2.0,1.71,0.0,1.71,0.286,0.6,0.457,0.0,0.457,0.143,-0.04,-0.048,-0.0142,0.04,2648.16,91.32,2191.58,2282.9,365.26
2020-07-21,SP,Vera Cruz,4,1,24,36,10951,3556602,7.2,29,25,4,0.286,2.0,1.71,0.0,1.71,0.286,0.6,0.457,0.0,0.457,0.143,-0.04,-0.072,0.0066,0.04,2648.16,91.32,2191.58,2282.9,365.26
2020-07-22,SP,Vera Cruz,6,1,35,37,10951,3556602,7.2,43,36,7,0.429,3.0,2.43,0.0,2.43,0.571,0.2,0.143,0.0,0.143,0.0571,-0.12,-0.0549,0.0066,0.0278,3926.58,91.32,3196.06,3287.37,639.21
2020-07-23,SP,Vera Cruz,6,1,35,38,10951,3556602,7.2,43,36,7,0.429,3.0,2.43,0.0,2.43,0.571,0.2,0.143,0.0,0.143,0.0571,-0.2,0.0011,0.0194,0.0278,3926.58,91.32,3196.06,3287.37,639.21
2020-07-24,SP,Vera Cruz,6,1,35,39,10951,3556602,7.2,43,36,7,0.429,3.0,2.43,0.0,2.43,0.571,-0.2,-0.1714,0.0,-0.1714,-0.0286,-0.1543,0.0011,0.029,0.0278,3926.58,91.32,3196.06,3287.37,639.21
2020-07-25,SP,Vera Cruz,7,1,40,40,10951,3556602,7.2,50,41,9,0.429,3.0,2.43,0.0,2.43,0.571,-0.4,-0.3143,0.0,-0.3143,-0.0857,-0.0343,0.0491,0.0201,0.0244,4565.79,91.32,3652.63,3743.95,821.84
2020-07-26,SP,Vera Cruz,7,1,41,41,10951,3556602,7.2,50,42,8,0.143,1.0,0.857,0.0,0.857,0.143,-0.1714,-0.1429,0.0,-0.1429,-0.0286,-0.0343,0.0731,0.0009,0.0238,4565.79,91.32,3743.95,3835.27,730.53
