Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PI,São Raimundo Nonato,1,0,18,1,35057,2210607,36.0,36,18,18,,,,,,,,,,,,,,,0.0,0.0,1026.9,0.0,513.45,513.45,513.45
2020-04-15,PI,São Raimundo Nonato,0,0,0,2,35057,2210607,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,PI,São Raimundo Nonato,0,0,0,3,35057,2210607,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,PI,São Raimundo Nonato,1,0,17,4,35057,2210607,36.0,36,17,19,,,,,,,,,,,,,,,0.0,0.0,1026.9,0.0,484.92,484.92,541.97
2020-04-18,PI,São Raimundo Nonato,1,0,17,5,35057,2210607,36.0,36,17,19,0.571,20.57,11.0,,,,,,,,,,,,0.0,0.0,1026.9,0.0,484.92,484.92,541.97
2020-04-19,PI,São Raimundo Nonato,1,0,18,6,35057,2210607,36.0,36,18,18,,,,,,,,,,,,,,,0.0,0.0,1026.9,0.0,513.45,513.45,513.45
2020-04-20,PI,São Raimundo Nonato,5,0,93,7,35057,2210607,36.0,180,93,87,,,,,,,,,,,,,,,0.0,0.0,5134.5,0.0,2652.82,2652.82,2481.67
2020-04-21,PI,São Raimundo Nonato,5,0,95,8,35057,2210607,36.0,180,95,85,2.0,72.0,38.29,,,,13.37,7.06,,,,,,,0.0,0.0,5134.5,0.0,2709.87,2709.87,2424.62
2020-04-22,PI,São Raimundo Nonato,7,0,136,9,35057,2210607,36.0,252,136,116,2.0,72.0,37.57,,,,,,,,,,,,0.0,0.0,7188.29,0.0,3879.4,3879.4,3308.9
2020-04-23,PI,São Raimundo Nonato,13,0,247,10,35057,2210607,36.0,468,247,221,2.43,87.43,46.29,,,,,,,,,,,,0.0,0.0,13349.69,0.0,7045.67,7045.67,6304.02
2020-04-24,PI,São Raimundo Nonato,15,0,285,11,35057,2210607,36.0,540,285,255,2.0,72.0,38.71,,,,5.14,2.46,,,,-3.7029,,,0.0,0.0,15403.49,0.0,8129.62,8129.62,7273.87
2020-04-25,PI,São Raimundo Nonato,15,0,280,12,35057,2210607,36.0,540,280,260,2.57,92.57,48.86,,,,-1.0286,-0.7714,,,,,,,0.0,0.0,15403.49,0.0,7986.99,7986.99,7416.49
2020-04-26,PI,São Raimundo Nonato,18,0,342,13,35057,2210607,36.0,648,342,306,2.71,97.71,50.57,,,,-5.1429,-2.7143,,,,,,,0.0,0.0,18484.18,0.0,9755.54,9755.54,8728.64
2020-04-27,PI,São Raimundo Nonato,19,0,364,14,35057,2210607,36.0,684,364,320,1.86,66.86,33.71,,,,0.0,0.4,,,,-2.88,,,0.0,0.0,19511.08,0.0,10383.09,10383.09,9127.99
2020-04-28,PI,São Raimundo Nonato,23,0,437,15,35057,2210607,36.0,828,437,391,1.71,61.71,32.71,,,,-7.2,-2.9714,,,,,,,0.0,0.0,23618.68,0.0,12465.41,12465.41,11153.26
2020-04-29,PI,São Raimundo Nonato,26,0,490,16,35057,2210607,36.0,936,490,446,2.0,72.0,40.71,,,,-9.2571,-3.8857,,,,,,,0.0,0.0,26699.38,0.0,13977.24,13977.24,12722.14
2020-04-30,PI,São Raimundo Nonato,26,0,483,17,35057,2210607,36.0,936,483,453,1.57,56.57,34.0,,,,-7.2,-2.4857,,,,,,,0.0,0.0,26699.38,0.0,13777.56,13777.56,12921.81
2020-05-01,PI,São Raimundo Nonato,27,0,514,18,35057,2210607,36.0,972,514,458,1.43,51.43,31.14,,,,-8.2286,-3.6857,,,,,,,0.0,0.0,27726.27,0.0,14661.84,14661.84,13064.44
2020-05-02,PI,São Raimundo Nonato,29,0,565,19,35057,2210607,36.0,1044,565,479,0.857,30.86,21.29,,,,-10.2857,-5.0571,,,,,,,0.0,0.0,29780.07,0.0,16116.61,16116.61,13663.46
2020-05-03,PI,São Raimundo Nonato,29,0,580,20,35057,2210607,36.0,1044,580,464,0.571,20.57,14.29,,,,-8.2286,-4.7429,,,,,,,0.0,0.0,29780.07,0.0,16544.48,16544.48,13235.59
2020-05-04,PI,São Raimundo Nonato,29,0,582,21,35057,2210607,36.0,1044,582,462,0.571,20.57,15.43,,,,-9.2571,-5.4571,,,,,,,0.0,0.0,29780.07,0.0,16601.53,16601.53,13178.54
2020-05-05,PI,São Raimundo Nonato,29,0,586,22,35057,2210607,36.0,1044,586,458,0.429,15.43,10.29,,,,-5.1429,-3.4286,,,,,,,0.0,0.0,29780.07,0.0,16715.63,16715.63,13064.44
2020-05-06,PI,São Raimundo Nonato,30,0,590,23,35057,2210607,36.0,1080,590,490,0.143,5.14,3.86,,,,-3.0857,-1.6571,,,,,,,0.0,0.0,30806.97,0.0,16829.73,16829.73,13977.24
2020-05-07,PI,São Raimundo Nonato,30,0,591,24,35057,2210607,36.0,1080,591,489,0.143,5.14,4.14,,,,-3.0857,-1.7714,,,,,,,0.0,0.0,30806.97,0.0,16858.26,16858.26,13948.71
2020-05-08,PI,São Raimundo Nonato,30,0,586,25,35057,2210607,36.0,1080,586,494,0.143,5.14,6.0,,,,-3.0857,-0.9143,,,,,,,0.0,0.0,30806.97,0.0,16715.63,16715.63,14091.34
2020-05-09,PI,São Raimundo Nonato,30,0,592,26,35057,2210607,36.0,1080,592,488,0.143,5.14,6.57,,,,-1.0286,0.229,,,,,,,0.0,0.0,30806.97,0.0,16886.78,16886.78,13920.19
2020-05-10,PI,São Raimundo Nonato,30,0,609,27,35057,2210607,36.0,1080,609,471,0.0,0.0,5.71,,,,1.03,1.14,,,,,,,0.0,0.0,30806.97,0.0,17371.71,17371.71,13435.26
2020-05-11,PI,São Raimundo Nonato,30,0,624,28,35057,2210607,36.0,1080,624,456,0.0,0.0,5.0,,,,3.09,1.91,,,,,,,0.0,0.0,30806.97,0.0,17799.58,17799.58,13007.39
2020-05-12,PI,São Raimundo Nonato,30,0,632,29,35057,2210607,36.0,1080,632,448,0.286,10.29,9.86,,,,3.09,1.97,,,,,,,0.0,0.0,30806.97,0.0,18027.78,18027.78,12779.19
2020-05-13,PI,São Raimundo Nonato,30,0,630,30,35057,2210607,36.0,1080,630,450,0.571,20.57,15.57,,,,,2.94,,,,1.23,,,0.0,0.0,30806.97,0.0,17970.73,17970.73,12836.24
2020-05-14,PI,São Raimundo Nonato,30,0,626,31,35057,2210607,36.0,1080,626,454,0.571,20.57,16.43,,,,,4.0,,,,0.411,,,0.0,0.0,30806.97,0.0,17856.63,17856.63,12950.34
2020-05-15,PI,São Raimundo Nonato,32,0,655,32,35057,2210607,36.0,1152,655,497,0.857,30.86,20.43,,,,7.2,3.46,,,,-0.0,,,0.0,0.0,32860.77,0.0,18683.86,18683.86,14176.91
2020-05-16,PI,São Raimundo Nonato,34,0,701,33,35057,2210607,36.0,1224,701,523,1.14,41.14,25.0,,,,5.14,2.4,,,,,-0.6583,,0.0,0.0,34914.57,0.0,19996.01,19996.01,14918.56
2020-05-17,PI,São Raimundo Nonato,34,0,724,34,35057,2210607,36.0,1224,724,500,1.29,46.29,27.14,,,,3.09,1.31,,,,,-0.1234,,0.0,0.0,34914.57,0.0,20652.08,20652.08,14262.49
2020-05-18,PI,São Raimundo Nonato,36,0,767,35,35057,2210607,36.0,1296,767,529,1.29,46.29,27.57,,,,0.0,0.114,,,,-2.0571,,,0.0,0.0,36968.37,0.0,21878.65,21878.65,15089.71
2020-05-19,PI,São Raimundo Nonato,38,0,807,36,35057,2210607,36.0,1368,807,561,1.0,36.0,23.0,,,,-1.0286,-0.4571,,,,-0.2057,,,0.0,0.0,39022.16,0.0,23019.65,23019.65,16002.51
2020-05-20,PI,São Raimundo Nonato,39,0,820,37,35057,2210607,36.0,1404,820,584,0.857,30.86,21.0,,,,-3.0857,-0.8286,,,,0.206,,,0.0,0.0,40049.06,0.0,23390.48,23390.48,16658.58
2020-05-21,PI,São Raimundo Nonato,39,0,819,38,35057,2210607,36.0,1404,819,585,1.0,36.0,22.71,,,,4.11,4.0,,,,,,,0.0,0.0,40049.06,0.0,23361.95,23361.95,16687.11
2020-05-22,PI,São Raimundo Nonato,39,0,816,39,35057,2210607,36.0,1404,816,588,0.857,30.86,23.0,,,,4.11,3.94,,,,,,,0.0,0.0,40049.06,0.0,23276.38,23276.38,16772.68
2020-05-23,PI,São Raimundo Nonato,40,0,848,40,35057,2210607,36.0,1440,848,592,1.86,66.86,47.57,,,,10.29,7.23,,,,,0.123,,0.0,0.0,41075.96,0.0,24189.18,24189.18,16886.78
2020-05-24,PI,São Raimundo Nonato,41,0,883,41,35057,2210607,36.0,1476,883,593,1.57,56.57,42.71,,,,9.26,6.77,,,,-0.2057,,,0.0,0.0,42102.86,0.0,25187.55,25187.55,16915.31
2020-05-25,PI,São Raimundo Nonato,42,0,928,42,35057,2210607,36.0,1512,928,584,2.29,82.29,57.14,,,,9.26,5.29,,,,0.823,,,0.0,0.0,43129.76,0.0,26471.18,26471.18,16658.58
2020-05-26,PI,São Raimundo Nonato,51,0,1140,43,35057,2210607,36.0,1836,1140,696,2.29,82.29,56.57,,,,3.09,1.49,,,,-2.6743,,-0.181,0.0,0.0,52371.85,0.0,32518.47,32518.47,19853.38
2020-05-27,PI,São Raimundo Nonato,50,0,1119,44,35057,2210607,36.0,1800,1119,681,2.14,77.14,49.43,,,,8.23,4.94,,,,-2.0571,,,0.0,0.0,51344.95,0.0,31919.45,31919.45,19425.51
2020-05-28,PI,São Raimundo Nonato,55,0,1219,45,35057,2210607,36.0,1980,1219,761,2.29,82.29,55.0,,,,-3.0857,-2.2,,,,-2.6743,-0.7817,,0.0,0.0,56479.45,0.0,34771.94,34771.94,21707.5
2020-05-29,PI,São Raimundo Nonato,55,0,1212,46,35057,2210607,36.0,1980,1212,768,2.71,97.71,67.43,,,,-1.0286,-0.8571,,,,-1.44,,,0.0,0.0,56479.45,0.0,34572.27,34572.27,21907.18
2020-05-30,PI,São Raimundo Nonato,55,0,1194,47,35057,2210607,36.0,1980,1194,786,1.86,66.86,46.14,,,,-4.1143,-1.7429,,,,-3.0857,,,0.0,0.0,56479.45,0.0,34058.82,34058.82,22420.63
2020-05-31,PI,São Raimundo Nonato,57,1,1268,48,35057,2210607,36.0,2052,1269,783,2.14,77.14,52.29,,,,-4.1143,-1.9429,,,,,,,0.0008,0.0005,58533.25,28.52,36169.67,36198.19,22335.05
2020-06-01,PI,São Raimundo Nonato,61,1,1400,49,35057,2210607,36.0,2196,1401,795,1.57,56.57,40.71,,,,-7.2,-3.5143,,,,,,,0.0007,0.0005,62640.84,28.52,39934.96,39963.49,22677.35
2020-06-02,PI,São Raimundo Nonato,64,2,1463,50,35057,2210607,36.0,2304,1465,839,1.71,61.71,45.29,,,,-3.0857,-0.4286,,,,,,,0.0014,0.0009,65721.54,57.05,41732.04,41789.09,23932.45
2020-06-03,PI,São Raimundo Nonato,65,2,1485,51,35057,2210607,36.0,2340,1487,853,1.71,61.71,49.86,,,,-8.2286,-3.6571,,,,,,,0.0013,0.0009,66748.44,57.05,42359.59,42416.64,24331.8
2020-06-04,PI,São Raimundo Nonato,66,2,1504,52,35057,2210607,36.0,2376,1506,870,1.43,51.43,44.0,0.143,44.14,7.29,-7.2,-3.2286,,,,,,,0.0013,0.0008,67775.34,57.05,42901.56,42958.61,24816.73
2020-06-05,PI,São Raimundo Nonato,67,2,1529,53,35057,2210607,36.0,2412,1531,881,1.0,36.0,34.0,0.143,34.14,1.86,-5.1429,-2.0286,,,,,,,0.0013,0.0008,68802.24,57.05,43614.68,43671.73,25130.5
2020-06-06,PI,São Raimundo Nonato,67,2,1543,54,35057,2210607,36.0,2412,1545,867,0.571,20.57,24.57,0.0,24.57,-4.0,-4.1143,-1.8857,,,,,,,0.0013,0.0008,68802.24,57.05,44014.03,44071.08,24731.15
2020-06-07,PI,São Raimundo Nonato,67,2,1576,55,35057,2210607,36.0,2412,1578,834,1.0,36.0,35.14,0.0,35.14,0.857,-1.0286,0.514,-0.0286,0.486,-1.5143,,,,0.0013,0.0008,68802.24,57.05,44955.36,45012.41,23789.83
2020-06-08,PI,São Raimundo Nonato,68,2,1638,56,35057,2210607,36.0,2448,1640,808,1.14,41.14,40.43,0.0,40.43,0.714,6.17,5.77,-0.0286,5.74,0.429,,,,0.0012,0.0008,69829.14,57.05,46723.91,46780.96,23048.18
2020-06-09,PI,São Raimundo Nonato,68,2,1635,57,35057,2210607,36.0,2448,1637,811,1.29,46.29,46.57,0.0,46.57,-0.2857,9.26,7.83,,,,,,,0.0012,0.0008,69829.14,57.05,46638.33,46695.38,23133.75
2020-06-10,PI,São Raimundo Nonato,72,2,1731,58,35057,2210607,36.0,2592,1733,859,1.86,66.86,62.86,0.0,62.86,4.0,9.26,7.66,,,,,,,0.0012,0.0008,73936.73,57.05,49376.73,49433.78,24502.95
2020-06-11,PI,São Raimundo Nonato,74,2,1787,59,35057,2210607,36.0,2664,1789,875,1.86,66.86,63.71,0.143,63.86,3.0,21.6,15.97,,,,4.53,,,0.0011,0.0008,75990.53,57.05,50974.13,51031.18,24959.35
2020-06-12,PI,São Raimundo Nonato,76,2,1855,60,35057,2210607,36.0,2736,1857,879,2.29,82.29,73.43,0.143,73.57,8.71,32.91,23.77,,,,13.17,,,0.0011,0.0007,78044.33,57.05,52913.83,52970.88,25073.45
2020-06-13,PI,São Raimundo Nonato,80,2,1983,61,35057,2210607,36.0,2880,1985,895,4.14,149.14,120.29,0.143,120.43,28.71,28.8,21.4,,,,13.99,,,0.001,0.0007,82151.92,57.05,56565.02,56622.07,25529.85
2020-06-14,PI,São Raimundo Nonato,80,3,2022,62,35057,2210607,36.0,2880,2025,855,5.86,210.86,165.43,0.143,165.57,45.29,75.09,51.6,0.0,51.6,23.49,9.05,2.76,,0.0015,0.001,82151.92,85.57,57677.5,57763.07,24388.85
2020-06-15,PI,São Raimundo Nonato,84,3,2152,63,35057,2210607,36.0,3024,2155,869,5.86,210.86,169.86,0.143,170.0,40.86,79.2,54.43,0.0,54.43,24.77,13.37,-1.9749,,0.0014,0.001,86259.52,85.57,61385.74,61471.32,24788.2
2020-06-16,PI,São Raimundo Nonato,97,3,2477,64,35057,2210607,36.0,3492,2480,1012,12.29,442.29,321.71,0.143,321.86,120.43,66.86,47.43,-0.0286,47.4,19.46,18.31,-1.5634,,0.0012,0.0009,99609.21,85.57,70656.36,70741.93,28867.27
2020-06-17,PI,São Raimundo Nonato,113,3,2889,65,35057,2210607,36.0,4068,2892,1176,13.29,478.29,345.57,0.143,345.71,132.57,99.77,72.4,-0.0286,72.37,27.4,3.29,-1.2754,-2.2135,0.001,0.0007,116039.59,85.57,82408.65,82494.22,33545.37
2020-06-18,PI,São Raimundo Nonato,115,3,2976,66,35057,2210607,36.0,4140,2979,1161,13.43,483.43,357.43,0.0,357.43,126.0,120.34,86.46,-0.0286,86.43,33.91,6.17,-5.7189,,0.001,0.0007,118093.39,85.57,84890.32,84975.9,33117.49
2020-06-19,PI,São Raimundo Nonato,162,3,4107,67,35057,2210607,36.0,5832,4110,1722,19.71,709.71,527.43,0.0,527.43,182.29,91.54,68.17,-0.0286,68.14,23.4,2.67,-8.3109,,0.0007,0.0005,166357.65,85.57,117152.07,117237.64,49120.0
2020-06-20,PI,São Raimundo Nonato,173,3,4402,68,35057,2210607,36.0,6228,4405,1823,22.57,812.57,602.14,0.0,602.14,210.43,110.06,81.11,-0.0286,81.09,28.97,-15.2229,-5.3897,,0.0007,0.0005,177653.54,85.57,125566.93,125652.51,52001.03
2020-06-21,PI,São Raimundo Nonato,174,3,4524,69,35057,2210607,36.0,6264,4527,1737,25.0,900.0,662.57,0.0,662.57,237.43,80.23,59.51,,,,-23.2457,-7.0354,,0.0007,0.0005,178680.43,85.57,129046.98,129132.56,49547.88
2020-06-22,PI,São Raimundo Nonato,222,3,5844,70,35057,2210607,36.0,7992,5847,2145,28.57,1028.57,751.14,0.0,751.14,277.43,23.66,17.97,,,,-23.6571,-4.1966,,0.0005,0.0004,227971.59,85.57,166699.95,166785.52,61186.07
2020-06-23,PI,São Raimundo Nonato,255,3,6692,71,35057,2210607,36.0,9180,6695,2485,24.57,884.57,655.0,0.0,655.0,229.57,4.11,3.6,,,,-29.0057,,,0.0004,0.0003,261859.26,85.57,190889.12,190974.7,70884.56
2020-06-24,PI,São Raimundo Nonato,288,3,7527,72,35057,2210607,36.0,10368,7530,2838,23.0,828.0,617.29,0.0,617.29,210.71,-26.7429,-15.8286,,,,-18.3086,,,0.0004,0.0003,295746.93,85.57,214707.48,214793.05,80953.88
2020-06-25,PI,São Raimundo Nonato,315,3,8234,73,35057,2210607,36.0,11340,8237,3103,23.14,833.14,620.14,0.0,620.14,213.0,-34.9714,-17.6857,,,,-4.32,,,0.0004,0.0003,323473.2,85.57,234874.63,234960.21,88512.99
2020-06-26,PI,São Raimundo Nonato,334,3,8692,74,35057,2210607,36.0,12024,8695,3329,21.29,766.29,583.43,0.0,583.43,182.86,-11.3143,-1.9143,,,,,,,0.0003,0.0002,342984.28,85.57,247939.07,248024.65,94959.64
