Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,MA,Lajeado Novo,1,0,4,7626,2105989,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1049.04,0.0,524.52,524.52,524.52
2020-05-10,MA,Lajeado Novo,0,0,0,7626,2105989,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,MA,Lajeado Novo,0,0,0,7626,2105989,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,MA,Lajeado Novo,0,0,0,7626,2105989,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,MA,Lajeado Novo,0,0,0,7626,2105989,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,MA,Lajeado Novo,0,0,0,7626,2105989,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,MA,Lajeado Novo,0,0,0,7626,2105989,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,MA,Lajeado Novo,0,0,0,7626,2105989,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,MA,Lajeado Novo,1,0,5,7626,2105989,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1049.04,0.0,655.65,655.65,393.39
2020-05-18,MA,Lajeado Novo,1,0,5,7626,2105989,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1049.04,0.0,655.65,655.65,393.39
2020-05-19,MA,Lajeado Novo,1,0,5,7626,2105989,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1049.04,0.0,655.65,655.65,393.39
2020-05-20,MA,Lajeado Novo,1,0,5,7626,2105989,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1049.04,0.0,655.65,655.65,393.39
2020-05-21,MA,Lajeado Novo,1,0,5,7626,2105989,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1049.04,0.0,655.65,655.65,393.39
2020-05-22,MA,Lajeado Novo,1,0,5,7626,2105989,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1049.04,0.0,655.65,655.65,393.39
2020-05-23,MA,Lajeado Novo,1,0,5,7626,2105989,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1049.04,0.0,655.65,655.65,393.39
2020-05-24,MA,Lajeado Novo,1,0,5,7626,2105989,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1049.04,0.0,655.65,655.65,393.39
2020-05-25,MA,Lajeado Novo,1,0,5,7626,2105989,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1049.04,0.0,655.65,655.65,393.39
2020-05-26,MA,Lajeado Novo,1,0,5,7626,2105989,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1049.04,0.0,655.65,655.65,393.39
2020-05-27,MA,Lajeado Novo,1,0,5,7626,2105989,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1049.04,0.0,655.65,655.65,393.39
2020-05-28,MA,Lajeado Novo,1,0,5,7626,2105989,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1049.04,0.0,655.65,655.65,393.39
2020-05-29,MA,Lajeado Novo,1,0,5,7626,2105989,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1049.04,0.0,655.65,655.65,393.39
2020-05-30,MA,Lajeado Novo,1,0,5,7626,2105989,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1049.04,0.0,655.65,655.65,393.39
2020-05-31,MA,Lajeado Novo,1,0,5,7626,2105989,8.3,8,5,3,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,1049.04,0.0,655.65,655.65,393.39
2020-06-01,MA,Lajeado Novo,2,0,11,7626,2105989,8.3,17,11,6,0.571,4.86,3.14,,,,1.17,0.743,,,,,,,0.0,0.0,2229.22,0.0,1442.43,1442.43,786.78
2020-06-02,MA,Lajeado Novo,2,0,11,7626,2105989,8.3,17,11,6,0.857,7.14,4.57,,,,1.17,0.771,,,,,,,0.0,0.0,2229.22,0.0,1442.43,1442.43,786.78
2020-06-03,MA,Lajeado Novo,4,0,21,7626,2105989,8.3,33,21,12,0.857,7.14,4.57,,,,0.457,0.343,,,,,,,0.0,0.0,4327.3,0.0,2753.74,2753.74,1573.56
2020-06-04,MA,Lajeado Novo,5,0,27,7626,2105989,8.3,42,27,15,0.857,7.14,4.71,,,,0.2,0.171,,,,0.286,,,0.0,0.0,5507.47,0.0,3540.52,3540.52,1966.96
2020-06-05,MA,Lajeado Novo,7,0,37,7626,2105989,8.3,58,37,21,0.714,5.86,4.0,,,,2.37,1.66,,,,0.194,,,0.0,0.0,7605.56,0.0,4851.82,4851.82,2753.74
2020-06-06,MA,Lajeado Novo,7,0,37,7626,2105989,8.3,58,37,21,0.714,5.86,4.0,,,,2.6,1.83,,,,0.954,,,0.0,0.0,7605.56,0.0,4851.82,4851.82,2753.74
2020-06-07,MA,Lajeado Novo,7,0,38,7626,2105989,8.3,58,38,20,2.29,19.0,12.86,,,,2.14,1.54,,,,1.01,-0.0663,,0.0,0.0,7605.56,0.0,4982.95,4982.95,2622.61
2020-06-08,MA,Lajeado Novo,7,0,39,7626,2105989,8.3,58,39,19,2.43,20.14,13.71,,,,5.23,3.69,,,,0.0457,-0.1349,,0.0,0.0,7605.56,0.0,5114.08,5114.08,2491.48
2020-06-09,MA,Lajeado Novo,7,0,39,7626,2105989,8.3,58,39,19,2.14,17.86,12.43,,,,5.23,3.77,,,,-0.0457,-0.5429,,0.0,0.0,7605.56,0.0,5114.08,5114.08,2491.48
2020-06-10,MA,Lajeado Novo,20,0,111,7626,2105989,8.3,166,111,55,3.86,32.0,22.43,,,,2.6,2.06,,,,-0.48,-0.5531,,0.0,0.0,21767.64,0.0,14555.47,14555.47,7212.17
2020-06-11,MA,Lajeado Novo,22,0,123,7626,2105989,8.3,183,123,60,3.86,32.0,22.86,,,,2.37,1.86,,,,-1.76,-0.3691,,0.0,0.0,23996.85,0.0,16129.03,16129.03,7867.82
2020-06-12,MA,Lajeado Novo,22,0,124,7626,2105989,8.3,183,124,59,3.86,32.0,23.14,,,,-0.2571,0.0571,,,,-1.76,,,0.0,0.0,23996.85,0.0,16260.16,16260.16,7736.69
2020-06-13,MA,Lajeado Novo,34,0,194,7626,2105989,8.3,282,194,88,3.86,32.0,23.0,,,,-3.5714,-2.2,,,,-1.8,,,0.0,0.0,36978.76,0.0,25439.29,25439.29,11539.47
2020-06-14,MA,Lajeado Novo,34,0,198,7626,2105989,8.3,282,198,84,2.0,16.57,12.71,,,,-3.5714,-2.4286,,,,-1.7543,,,0.0,0.0,36978.76,0.0,25963.81,25963.81,11014.95
2020-06-15,MA,Lajeado Novo,34,0,201,7626,2105989,8.3,282,201,81,1.71,14.14,11.43,,,,-6.4,-4.4857,,,,,,,0.0,0.0,36978.76,0.0,26357.2,26357.2,10621.56
2020-06-16,MA,Lajeado Novo,34,0,200,7626,2105989,8.3,282,200,82,1.71,14.14,10.71,,,,-6.4,-4.4286,,,,,,,0.0,0.0,36978.76,0.0,26226.07,26226.07,10752.69
2020-06-17,MA,Lajeado Novo,34,0,200,7626,2105989,8.3,282,200,82,0.0,0.0,0.714,,,,-3.3143,-2.4,,,,,,,0.0,0.0,36978.76,0.0,26226.07,26226.07,10752.69
2020-06-18,MA,Lajeado Novo,34,0,203,7626,2105989,8.3,282,203,79,0.0,0.0,0.857,,,,-2.8286,-2.1143,,,,,,,0.0,0.0,36978.76,0.0,26619.46,26619.46,10359.3
2020-06-19,MA,Lajeado Novo,34,0,199,7626,2105989,8.3,282,199,83,0.0,0.0,0.714,,,,-2.8286,-2.0,,,,,,,0.0,0.0,36978.76,0.0,26094.94,26094.94,10883.82
2020-06-20,MA,Lajeado Novo,34,0,199,7626,2105989,8.3,282,199,83,0.0,0.0,0.857,,,,,-0.0857,,,,,,,0.0,0.0,36978.76,0.0,26094.94,26094.94,10883.82
2020-06-21,MA,Lajeado Novo,34,0,204,7626,2105989,8.3,282,204,78,0.0,0.0,0.714,,,,,-0.0286,,,,,,,0.0,0.0,36978.76,0.0,26750.59,26750.59,10228.17
2020-06-22,MA,Lajeado Novo,34,0,206,7626,2105989,8.3,282,206,76,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,36978.76,0.0,27012.85,27012.85,9965.91
2020-06-23,MA,Lajeado Novo,34,0,206,7626,2105989,8.3,282,206,76,0.0,0.0,0.714,,,,,-0.2571,,,,,,,0.0,0.0,36978.76,0.0,27012.85,27012.85,9965.91
2020-06-24,MA,Lajeado Novo,34,0,205,7626,2105989,8.3,282,205,77,0.0,0.0,0.857,,,,,-0.2,,,,,,,0.0,0.0,36978.76,0.0,26881.72,26881.72,10097.04
2020-06-25,MA,Lajeado Novo,34,0,205,7626,2105989,8.3,282,205,77,-0.1429,-1.1429,-0.4286,,,,,-0.0857,,,,,,,0.0,0.0,36978.76,0.0,26881.72,26881.72,10097.04
2020-06-26,MA,Lajeado Novo,34,0,204,7626,2105989,8.3,282,204,78,-0.1429,-1.1429,-0.2857,,,,,-0.1714,,,,,,,0.0,0.0,36978.76,0.0,26750.59,26750.59,10228.17
2020-06-27,MA,Lajeado Novo,34,0,205,7626,2105989,8.3,282,205,77,-0.1429,-1.1429,-0.1429,,,,,,,,,,,,0.0,0.0,36978.76,0.0,26881.72,26881.72,10097.04
