Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,MT,Nova Marilândia,1,0,7,1,3311,5108857,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,3020.24,0.0,2114.16,2114.16,906.07
2020-06-08,MT,Nova Marilândia,2,0,13,2,3311,5108857,10.0,20,13,7,,,,,,,,,,,,,,,0.0,0.0,6040.47,0.0,3926.31,3926.31,2114.16
2020-06-09,MT,Nova Marilândia,2,0,13,3,3311,5108857,10.0,20,13,7,,,,,,,,,,,,,,,0.0,0.0,6040.47,0.0,3926.31,3926.31,2114.16
2020-06-10,MT,Nova Marilândia,2,0,13,4,3311,5108857,10.0,20,13,7,,,,,,,,,,,,,,,0.0,0.0,6040.47,0.0,3926.31,3926.31,2114.16
2020-06-11,MT,Nova Marilândia,2,0,13,5,3311,5108857,10.0,20,13,7,0.429,4.29,3.0,,,,,,,,,,,,0.0,0.0,6040.47,0.0,3926.31,3926.31,2114.16
2020-06-12,MT,Nova Marilândia,4,0,27,6,3311,5108857,10.0,40,27,13,0.286,2.86,2.14,,,,,,,,,,,,0.0,0.0,12080.94,0.0,8154.64,8154.64,3926.31
2020-06-13,MT,Nova Marilândia,4,0,28,7,3311,5108857,10.0,40,28,12,0.429,4.29,3.14,,,,,,,,,,,,0.0,0.0,12080.94,0.0,8456.66,8456.66,3624.28
2020-06-14,MT,Nova Marilândia,4,0,28,8,3311,5108857,10.0,40,28,12,0.714,7.14,5.29,,,,0.0,0.0286,,,,,,,0.0,0.0,12080.94,0.0,8456.66,8456.66,3624.28
2020-06-15,MT,Nova Marilândia,4,0,28,9,3311,5108857,10.0,40,28,12,0.714,7.14,5.29,,,,0.857,0.6,,,,,,,0.0,0.0,12080.94,0.0,8456.66,8456.66,3624.28
2020-06-16,MT,Nova Marilândia,5,0,35,10,3311,5108857,10.0,50,35,15,0.429,4.29,3.14,,,,0.571,0.429,,,,,,,0.0,0.0,15101.18,0.0,10570.82,10570.82,4530.35
2020-06-17,MT,Nova Marilândia,7,0,50,11,3311,5108857,10.0,70,50,20,0.714,7.14,5.14,,,,0.0,0.0286,,,,,,,0.0,0.0,21141.65,0.0,15101.18,15101.18,6040.47
2020-06-18,MT,Nova Marilândia,7,0,50,12,3311,5108857,10.0,70,50,20,0.714,7.14,5.29,,,,-0.2857,-0.1714,,,,-0.3429,,,0.0,0.0,21141.65,0.0,15101.18,15101.18,6040.47
2020-06-19,MT,Nova Marilândia,7,0,49,13,3311,5108857,10.0,70,49,21,0.714,7.14,5.43,,,,-0.2857,-0.2,,,,-0.1714,,,0.0,0.0,21141.65,0.0,14799.15,14799.15,6342.49
2020-06-20,MT,Nova Marilândia,9,0,64,14,3311,5108857,10.0,90,64,26,0.571,5.71,4.43,,,,-0.8571,-0.6,,,,,,,0.0,0.0,27182.12,0.0,19329.51,19329.51,7852.61
2020-06-21,MT,Nova Marilândia,9,0,65,15,3311,5108857,10.0,90,65,25,0.286,2.86,2.14,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,27182.12,0.0,19631.53,19631.53,7550.59
2020-06-22,MT,Nova Marilândia,9,0,66,16,3311,5108857,10.0,90,66,24,0.286,2.86,2.14,,,,-0.8571,-0.6286,,,,,,,0.0,0.0,27182.12,0.0,19933.55,19933.55,7248.57
2020-06-23,MT,Nova Marilândia,9,0,66,17,3311,5108857,10.0,90,66,24,0.571,5.71,4.43,,,,-0.5714,-0.4286,,,,,,,0.0,0.0,27182.12,0.0,19933.55,19933.55,7248.57
2020-06-24,MT,Nova Marilândia,9,0,65,18,3311,5108857,10.0,90,65,25,0.286,2.86,2.29,,,,0.0,0.0286,,,,,,,0.0,0.0,27182.12,0.0,19631.53,19631.53,7550.59
2020-06-25,MT,Nova Marilândia,9,0,65,19,3311,5108857,10.0,90,65,25,0.286,2.86,2.29,,,,0.0,0.0286,,,,,,,0.0,0.0,27182.12,0.0,19631.53,19631.53,7550.59
2020-06-26,MT,Nova Marilândia,11,0,80,20,3311,5108857,10.0,110,80,30,0.286,2.86,2.29,,,,0.571,0.457,,,,,,,0.0,0.0,33222.59,0.0,24161.88,24161.88,9060.71
2020-06-27,MT,Nova Marilândia,11,0,80,21,3311,5108857,10.0,110,80,30,0.286,2.86,2.29,,,,1.14,0.857,,,,,,,0.0,0.0,33222.59,0.0,24161.88,24161.88,9060.71
2020-06-28,MT,Nova Marilândia,11,0,81,22,3311,5108857,10.0,110,81,29,0.857,8.57,6.71,,,,1.43,1.09,,,,,,,0.0,0.0,33222.59,0.0,24463.91,24463.91,8758.68
2020-06-29,MT,Nova Marilândia,11,0,82,23,3311,5108857,10.0,110,82,28,0.857,8.57,6.57,,,,,,,,,,,,0.0,0.0,33222.59,0.0,24765.93,24765.93,8456.66
2020-06-30,MT,Nova Marilândia,11,0,82,24,3311,5108857,10.0,110,82,28,1.0,10.0,7.71,,,,,,,,,,,,0.0,0.0,33222.59,0.0,24765.93,24765.93,8456.66
2020-07-01,MT,Nova Marilândia,15,0,112,25,3311,5108857,10.0,150,112,38,,,,,,,,,,,,,,,0.0,0.0,45303.53,0.0,33826.64,33826.64,11476.9
2020-07-02,MT,Nova Marilândia,15,0,111,26,3311,5108857,10.0,150,111,39,,,,,,,,,,,,,,,0.0,0.0,45303.53,0.0,33524.61,33524.61,11778.92
2020-07-03,MT,Nova Marilândia,18,0,134,27,3311,5108857,10.0,180,134,46,,,,,,,,,,,,,,,0.0,0.0,54364.24,0.0,40471.16,40471.16,13893.08
