Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,MG,Passa Quatro,1,0,9,1,16507,3147600,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,969.29,0.0,545.22,545.22,424.06
2020-05-15,MG,Passa Quatro,1,0,9,2,16507,3147600,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,969.29,0.0,545.22,545.22,424.06
2020-05-16,MG,Passa Quatro,1,0,9,3,16507,3147600,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,969.29,0.0,545.22,545.22,424.06
2020-05-17,MG,Passa Quatro,1,0,9,4,16507,3147600,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,969.29,0.0,545.22,545.22,424.06
2020-05-18,MG,Passa Quatro,1,0,9,5,16507,3147600,16.5,16,9,7,0.286,4.86,2.86,,,,,,,,,,,,0.0,0.0,969.29,0.0,545.22,545.22,424.06
2020-05-19,MG,Passa Quatro,2,0,19,6,16507,3147600,16.5,33,19,14,0.286,4.86,2.86,,,,,,,,,,,,0.0,0.0,1999.15,0.0,1151.03,1151.03,848.13
2020-05-20,MG,Passa Quatro,2,0,19,7,16507,3147600,16.5,33,19,14,0.429,7.14,4.29,,,,,,,,,,,,0.0,0.0,1999.15,0.0,1151.03,1151.03,848.13
2020-05-21,MG,Passa Quatro,3,0,29,8,16507,3147600,16.5,50,29,21,0.571,9.43,5.71,,,,1.4,0.943,,,,,,,0.0,0.0,3029.02,0.0,1756.83,1756.83,1272.19
2020-05-22,MG,Passa Quatro,3,0,29,9,16507,3147600,16.5,50,29,21,0.571,9.43,5.86,,,,1.4,0.943,,,,,,,0.0,0.0,3029.02,0.0,1756.83,1756.83,1272.19
2020-05-23,MG,Passa Quatro,4,0,39,10,16507,3147600,16.5,66,39,27,0.714,11.86,7.57,,,,0.457,0.343,,,,,,,0.0,0.0,3998.3,0.0,2362.63,2362.63,1635.67
2020-05-24,MG,Passa Quatro,5,0,49,11,16507,3147600,16.5,82,49,33,0.714,11.86,7.57,,,,0.0,0.0571,,,,-0.56,,,0.0,0.0,4967.59,0.0,2968.44,2968.44,1999.15
2020-05-25,MG,Passa Quatro,5,0,50,12,16507,3147600,16.5,82,50,32,0.571,9.43,6.0,,,,-0.4571,-0.2857,,,,-0.4686,,,0.0,0.0,4967.59,0.0,3029.02,3029.02,1938.57
2020-05-26,MG,Passa Quatro,7,0,72,13,16507,3147600,16.5,116,72,44,0.571,9.43,6.0,,,,-1.4,-0.8571,,,,-0.3771,,,0.0,0.0,7027.32,0.0,4361.79,4361.79,2665.54
2020-05-27,MG,Passa Quatro,7,0,72,14,16507,3147600,16.5,116,72,44,0.429,7.14,4.43,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,7027.32,0.0,4361.79,4361.79,2665.54
2020-05-28,MG,Passa Quatro,7,0,71,15,16507,3147600,16.5,116,71,45,0.286,4.86,3.29,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,7027.32,0.0,4301.21,4301.21,2726.12
