Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Catanduva,1,0,3,1,123081,3511102,7.9,8,3,5,,,,,,,,,,,,,,,0.0,65.0,0.0,24.37,24.37,40.62
2020-04-08,SP,Catanduva,1,1,3,2,123081,3511102,7.9,8,4,4,,,,,,,,,,,,,,,0.25,65.0,8.12,24.37,32.5,32.5
2020-04-09,SP,Catanduva,1,1,3,3,123081,3511102,7.9,8,4,4,,,,,,,,,,,,,,,0.25,65.0,8.12,24.37,32.5,32.5
2020-04-10,SP,Catanduva,3,2,10,4,123081,3511102,7.9,24,12,12,,,,,,,,,,,,,,,0.167,194.99,16.25,81.25,97.5,97.5
2020-04-11,SP,Catanduva,3,2,11,5,123081,3511102,7.9,24,13,11,0.714,5.57,2.86,0.286,3.14,2.43,,,,,,,,,0.154,194.99,16.25,89.37,105.62,89.37
2020-04-12,SP,Catanduva,6,2,22,6,123081,3511102,7.9,47,24,23,0.714,5.57,2.71,0.143,2.86,2.71,,,,,,,,,0.0833,381.86,16.25,178.74,194.99,186.87
2020-04-13,SP,Catanduva,6,2,23,7,123081,3511102,7.9,47,25,22,0.857,6.71,3.43,0.143,3.57,3.14,,,,,,,,,0.08,381.86,16.25,186.87,203.12,178.74
2020-04-14,SP,Catanduva,6,2,23,8,123081,3511102,7.9,47,25,22,0.571,4.43,2.29,0.0,2.29,2.14,-0.4286,-0.1714,-0.0571,-0.2286,-0.2,,,,0.08,381.86,16.25,186.87,203.12,178.74
2020-04-15,SP,Catanduva,6,2,22,9,123081,3511102,7.9,47,24,23,0.857,6.71,3.29,0.0,3.29,3.43,-0.4286,-0.1429,-0.0286,-0.1714,-0.2571,,,,0.0833,381.86,16.25,178.74,194.99,186.87
2020-04-16,SP,Catanduva,7,2,27,10,123081,3511102,7.9,55,29,26,0.429,3.43,2.0,0.0,2.0,1.43,-0.6571,-0.2571,0.0,-0.2571,-0.4,,,,0.069,446.86,16.25,219.37,235.62,211.24
2020-04-17,SP,Catanduva,7,2,26,11,123081,3511102,7.9,55,28,27,0.429,3.43,2.0,0.0,2.0,1.43,-0.2,0.0,0.0286,0.0286,-0.2286,0.04,,,0.0714,446.86,16.25,211.24,227.49,219.37
2020-04-18,SP,Catanduva,9,2,34,12,123081,3511102,7.9,71,36,35,0.429,3.43,2.14,0.143,2.29,1.14,-0.6571,-0.2286,0.0286,-0.2,-0.4571,-0.0057,,,0.0556,576.86,16.25,276.24,292.49,284.37
2020-04-19,SP,Catanduva,9,2,36,13,123081,3511102,7.9,71,38,33,0.429,3.43,2.29,0.143,2.43,1.0,-0.2286,-0.0857,0.0286,-0.0571,-0.1714,0.04,,,0.0526,576.86,16.25,292.49,308.74,268.12
2020-04-20,SP,Catanduva,9,2,37,14,123081,3511102,7.9,71,39,32,0.429,3.43,2.14,0.143,2.29,1.14,-0.4571,-0.2,0.0286,-0.1714,-0.2857,-0.0057,0.0011,,0.0513,576.86,16.25,300.62,316.86,259.99
2020-04-21,SP,Catanduva,9,3,38,15,123081,3511102,7.9,71,41,30,0.286,2.29,1.57,0.143,1.71,0.571,-0.4571,-0.2571,0.0,-0.2571,-0.2,0.0857,0.0549,,0.0732,576.86,24.37,308.74,333.11,243.74
2020-04-22,SP,Catanduva,9,3,38,16,123081,3511102,7.9,71,41,30,0.143,1.14,1.0,0.143,1.14,0.0,-0.2286,-0.2,0.0,-0.2,-0.0286,0.0457,0.0731,,0.0732,576.86,24.37,308.74,333.11,243.74
2020-04-23,SP,Catanduva,10,3,42,17,123081,3511102,7.9,79,45,34,0.143,1.14,0.857,0.143,1.0,0.143,-0.2286,-0.2,-0.0286,-0.2286,0.0,0.269,0.0549,0.0105,0.0667,641.85,24.37,341.24,365.61,276.24
2020-04-24,SP,Catanduva,9,3,37,18,123081,3511102,7.9,71,40,31,0.286,2.29,1.29,0.143,1.43,0.857,0.0,-0.0857,-0.0286,-0.1143,0.114,0.406,0.064,-0.0215,0.075,576.86,24.37,300.62,324.99,251.87
