Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Catanduva,1,0,4,1,123081,3511102,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,81.25,0.0,32.5,32.5,48.75
2020-04-08,SP,Catanduva,1,1,4,2,123081,3511102,9.7,10,5,5,,,,,,,,,,,,,,,0.2,0.1,81.25,8.12,32.5,40.62,40.62
2020-04-09,SP,Catanduva,1,1,4,3,123081,3511102,9.7,10,5,5,,,,,,,,,,,,,,,0.2,0.1,81.25,8.12,32.5,40.62,40.62
2020-04-10,SP,Catanduva,3,2,12,4,123081,3511102,9.7,29,14,15,,,,,,,,,,,,,,,0.143,0.069,235.62,16.25,97.5,113.75,121.87
2020-04-11,SP,Catanduva,3,2,13,5,123081,3511102,9.7,29,15,14,0.714,6.86,3.43,,,,,,,,,,,,0.133,0.069,235.62,16.25,105.62,121.87,113.75
2020-04-12,SP,Catanduva,6,2,27,6,123081,3511102,9.7,58,29,29,0.714,6.86,3.43,0.143,3.57,3.29,,,,,,,,,0.069,0.0345,471.23,16.25,219.37,235.62,235.62
2020-04-13,SP,Catanduva,6,2,28,7,123081,3511102,9.7,58,30,28,0.857,8.29,4.14,0.143,4.29,4.0,,,,,,,,,0.0667,0.0345,471.23,16.25,227.49,243.74,227.49
2020-04-14,SP,Catanduva,6,2,28,8,123081,3511102,9.7,58,30,28,0.571,5.57,3.0,0.0,3.0,2.57,-0.5429,-0.2,,,,,,,0.0667,0.0345,471.23,16.25,227.49,243.74,227.49
2020-04-15,SP,Catanduva,6,2,28,9,123081,3511102,9.7,58,30,28,0.857,8.29,4.14,0.0,4.14,4.14,-0.5429,-0.2,-0.0286,-0.2286,-0.3143,,,,0.0667,0.0345,471.23,16.25,227.49,243.74,227.49
2020-04-16,SP,Catanduva,7,2,33,10,123081,3511102,9.7,68,35,33,0.429,4.14,2.43,0.0,2.43,1.71,-0.8286,-0.3143,0.0,-0.3143,-0.5143,,,,0.0571,0.0294,552.48,16.25,268.12,284.37,268.12
