Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,PR,Palmeira,1,0,3,34216,4117701,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,233.81,0.0,87.68,87.68,146.13
2020-04-03,PR,Palmeira,1,0,3,34216,4117701,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,233.81,0.0,87.68,87.68,146.13
2020-04-04,PR,Palmeira,2,0,6,34216,4117701,8.3,17,6,11,,,,,,,,,,,,,,,0.0,0.0,496.84,0.0,175.36,175.36,321.49
2020-04-05,PR,Palmeira,2,0,7,34216,4117701,8.3,17,7,10,,,,,,,,,,,,,,,0.0,0.0,496.84,0.0,204.58,204.58,292.26
2020-04-06,PR,Palmeira,2,0,7,34216,4117701,8.3,17,7,10,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,496.84,0.0,204.58,204.58,292.26
2020-04-07,PR,Palmeira,2,0,7,34216,4117701,8.3,17,7,10,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,496.84,0.0,204.58,204.58,292.26
2020-04-08,PR,Palmeira,2,0,7,34216,4117701,8.3,17,7,10,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,496.84,0.0,204.58,204.58,292.26
2020-04-09,PR,Palmeira,2,0,7,34216,4117701,8.3,17,7,10,0.0,0.0,0.143,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,496.84,0.0,204.58,204.58,292.26
2020-04-10,PR,Palmeira,2,0,7,34216,4117701,8.3,17,7,10,0.0,0.0,0.143,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,496.84,0.0,204.58,204.58,292.26
2020-04-11,PR,Palmeira,2,0,8,34216,4117701,8.3,17,8,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,496.84,0.0,233.81,233.81,263.03
2020-04-12,PR,Palmeira,2,0,8,34216,4117701,8.3,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,496.84,0.0,233.81,233.81,263.03
2020-04-13,PR,Palmeira,2,0,8,34216,4117701,8.3,17,8,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,496.84,0.0,233.81,233.81,263.03
2020-04-14,PR,Palmeira,2,0,8,34216,4117701,8.3,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,496.84,0.0,233.81,233.81,263.03
2020-04-15,PR,Palmeira,2,0,8,34216,4117701,8.3,17,8,9,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,496.84,0.0,233.81,233.81,263.03
2020-04-16,PR,Palmeira,2,0,8,34216,4117701,8.3,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,496.84,0.0,233.81,233.81,263.03
2020-04-17,PR,Palmeira,2,0,8,34216,4117701,8.3,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,496.84,0.0,233.81,233.81,263.03
2020-04-18,PR,Palmeira,2,0,8,34216,4117701,8.3,17,8,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,496.84,0.0,233.81,233.81,263.03
2020-04-19,PR,Palmeira,2,0,9,34216,4117701,8.3,17,9,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,496.84,0.0,263.03,263.03,233.81
