Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Santa Cruz da Conceição,1,0,5,1,4548,3546207,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2198.77,0.0,1099.38,1099.38,1099.38
2020-04-26,SP,Santa Cruz da Conceição,1,0,5,2,4548,3546207,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2198.77,0.0,1099.38,1099.38,1099.38
2020-04-27,SP,Santa Cruz da Conceição,1,0,5,3,4548,3546207,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2198.77,0.0,1099.38,1099.38,1099.38
2020-04-28,SP,Santa Cruz da Conceição,1,0,5,4,4548,3546207,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2198.77,0.0,1099.38,1099.38,1099.38
2020-04-29,SP,Santa Cruz da Conceição,1,0,5,5,4548,3546207,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2198.77,0.0,1099.38,1099.38,1099.38
2020-04-30,SP,Santa Cruz da Conceição,1,0,5,6,4548,3546207,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2198.77,0.0,1099.38,1099.38,1099.38
2020-05-01,SP,Santa Cruz da Conceição,1,0,5,7,4548,3546207,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2198.77,0.0,1099.38,1099.38,1099.38
2020-05-02,SP,Santa Cruz da Conceição,1,0,5,8,4548,3546207,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2198.77,0.0,1099.38,1099.38,1099.38
2020-05-03,SP,Santa Cruz da Conceição,1,0,6,9,4548,3546207,9.7,10,6,4,0.286,2.71,1.57,,,,,0.286,,,,,,,0.0,0.0,2198.77,0.0,1319.26,1319.26,879.51
2020-05-04,SP,Santa Cruz da Conceição,1,0,6,10,4548,3546207,9.7,10,6,4,0.286,2.71,1.57,,,,,0.286,,,,,,,0.0,0.0,2198.77,0.0,1319.26,1319.26,879.51
2020-05-05,SP,Santa Cruz da Conceição,1,0,6,11,4548,3546207,9.7,10,6,4,0.286,2.71,1.57,,,,,0.257,,,,,,,0.0,0.0,2198.77,0.0,1319.26,1319.26,879.51
2020-05-06,SP,Santa Cruz da Conceição,3,0,16,12,4548,3546207,9.7,29,16,13,0.286,2.71,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,6376.43,0.0,3518.03,3518.03,2858.4
2020-05-07,SP,Santa Cruz da Conceição,3,0,16,13,4548,3546207,9.7,29,16,13,0.286,2.71,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,6376.43,0.0,3518.03,3518.03,2858.4
2020-05-08,SP,Santa Cruz da Conceição,3,0,16,14,4548,3546207,9.7,29,16,13,0.286,2.71,1.57,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,6376.43,0.0,3518.03,3518.03,2858.4
2020-05-09,SP,Santa Cruz da Conceição,3,0,16,15,4548,3546207,9.7,29,16,13,0.286,2.71,1.57,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,6376.43,0.0,3518.03,3518.03,2858.4
2020-05-10,SP,Santa Cruz da Conceição,3,0,16,16,4548,3546207,9.7,29,16,13,0.0,0.0,0.143,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,6376.43,0.0,3518.03,3518.03,2858.4
2020-05-11,SP,Santa Cruz da Conceição,3,0,17,17,4548,3546207,9.7,29,17,12,0.0,0.0,0.143,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,6376.43,0.0,3737.91,3737.91,2638.52
2020-05-12,SP,Santa Cruz da Conceição,3,0,17,18,4548,3546207,9.7,29,17,12,0.0,0.0,0.0,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,6376.43,0.0,3737.91,3737.91,2638.52
2020-05-13,SP,Santa Cruz da Conceição,3,0,17,19,4548,3546207,9.7,29,17,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6376.43,0.0,3737.91,3737.91,2638.52
2020-05-14,SP,Santa Cruz da Conceição,3,0,17,20,4548,3546207,9.7,29,17,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6376.43,0.0,3737.91,3737.91,2638.52
2020-05-15,SP,Santa Cruz da Conceição,3,0,16,21,4548,3546207,9.7,29,16,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6376.43,0.0,3518.03,3518.03,2858.4
2020-05-16,SP,Santa Cruz da Conceição,3,0,17,22,4548,3546207,9.7,29,17,12,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,6376.43,0.0,3737.91,3737.91,2638.52
2020-05-17,SP,Santa Cruz da Conceição,3,0,17,23,4548,3546207,9.7,29,17,12,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,6376.43,0.0,3737.91,3737.91,2638.52
2020-05-18,SP,Santa Cruz da Conceição,3,0,17,24,4548,3546207,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6376.43,0.0,3737.91,3737.91,2638.52
2020-05-19,SP,Santa Cruz da Conceição,3,0,17,25,4548,3546207,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6376.43,0.0,3737.91,3737.91,2638.52
2020-05-20,SP,Santa Cruz da Conceição,3,0,17,26,4548,3546207,9.7,29,17,12,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,6376.43,0.0,3737.91,3737.91,2638.52
2020-05-21,SP,Santa Cruz da Conceição,3,0,17,27,4548,3546207,9.7,29,17,12,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,6376.43,0.0,3737.91,3737.91,2638.52
2020-05-22,SP,Santa Cruz da Conceição,3,0,17,28,4548,3546207,9.7,29,17,12,0.143,1.43,1.0,,,,,0.343,,,,,,,0.0,0.0,6376.43,0.0,3737.91,3737.91,2638.52
2020-05-23,SP,Santa Cruz da Conceição,4,0,23,29,4548,3546207,9.7,39,23,16,0.143,1.43,1.0,,,,0.257,0.2,,,,,,,0.0,0.0,8575.2,0.0,5057.17,5057.17,3518.03
2020-05-24,SP,Santa Cruz da Conceição,4,0,23,30,4548,3546207,9.7,39,23,16,0.286,2.71,1.86,,,,0.257,0.171,,,,,,,0.0,0.0,8575.2,0.0,5057.17,5057.17,3518.03
2020-05-25,SP,Santa Cruz da Conceição,4,0,24,31,4548,3546207,9.7,39,24,15,0.286,2.71,1.86,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,8575.2,0.0,5277.04,5277.04,3298.15
2020-05-26,SP,Santa Cruz da Conceição,4,0,24,32,4548,3546207,9.7,39,24,15,0.286,2.71,1.71,,,,-0.0286,0.0,,,,-0.1086,,,0.0,0.0,8575.2,0.0,5277.04,5277.04,3298.15
2020-05-27,SP,Santa Cruz da Conceição,5,0,30,33,4548,3546207,9.7,48,30,18,0.143,1.29,0.857,,,,-0.2857,-0.1714,,,,-0.16,,,0.0,0.0,10554.09,0.0,6596.31,6596.31,3957.78
2020-05-28,SP,Santa Cruz da Conceição,5,0,30,34,4548,3546207,9.7,48,30,18,0.143,1.29,1.0,,,,-0.2857,-0.2,,,,,,,0.0,0.0,10554.09,0.0,6596.31,6596.31,3957.78
2020-05-29,SP,Santa Cruz da Conceição,5,0,29,35,4548,3546207,9.7,48,29,19,0.143,1.29,1.0,,,,-0.5429,-0.3429,,,,,,,0.0,0.0,10554.09,0.0,6376.43,6376.43,4177.66
2020-05-30,SP,Santa Cruz da Conceição,5,0,29,36,4548,3546207,9.7,48,29,19,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,10554.09,0.0,6376.43,6376.43,4177.66
2020-05-31,SP,Santa Cruz da Conceição,5,0,30,37,4548,3546207,9.7,48,30,18,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,10554.09,0.0,6596.31,6596.31,3957.78
2020-06-01,SP,Santa Cruz da Conceição,5,0,31,38,4548,3546207,9.7,48,31,17,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,10554.09,0.0,6816.18,6816.18,3737.91
2020-06-02,SP,Santa Cruz da Conceição,5,0,30,39,4548,3546207,9.7,48,30,18,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,10554.09,0.0,6596.31,6596.31,3957.78
