Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Santa Cruz da Conceição,1,0,4,1,4548,3546207,7.9,8,4,4,,,,,,,,,,,,,,,0.0,1759.01,0.0,879.51,879.51,879.51
2020-04-26,SP,Santa Cruz da Conceição,1,0,4,2,4548,3546207,7.9,8,4,4,,,,,,,,,,,,,,,0.0,1759.01,0.0,879.51,879.51,879.51
2020-04-27,SP,Santa Cruz da Conceição,1,0,4,3,4548,3546207,7.9,8,4,4,,,,,,,,,,,,,,,0.0,1759.01,0.0,879.51,879.51,879.51
2020-04-28,SP,Santa Cruz da Conceição,1,0,4,4,4548,3546207,7.9,8,4,4,,,,,,,,,,,,,,,0.0,1759.01,0.0,879.51,879.51,879.51
2020-04-29,SP,Santa Cruz da Conceição,1,0,4,5,4548,3546207,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1759.01,0.0,879.51,879.51,879.51
2020-04-30,SP,Santa Cruz da Conceição,1,0,4,6,4548,3546207,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1759.01,0.0,879.51,879.51,879.51
2020-05-01,SP,Santa Cruz da Conceição,1,0,4,7,4548,3546207,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1759.01,0.0,879.51,879.51,879.51
2020-05-02,SP,Santa Cruz da Conceição,1,0,4,8,4548,3546207,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.457,0.257,0.0,0.257,0.2,,,,0.0,1759.01,0.0,879.51,879.51,879.51
2020-05-03,SP,Santa Cruz da Conceição,1,0,4,9,4548,3546207,7.9,8,4,4,0.286,2.29,1.29,0.0,1.29,1.0,0.457,0.257,0.0,0.257,0.2,,,,0.0,1759.01,0.0,879.51,879.51,879.51
2020-05-04,SP,Santa Cruz da Conceição,1,0,4,10,4548,3546207,7.9,8,4,4,0.286,2.29,1.29,0.0,1.29,1.0,0.457,0.257,0.0,0.257,0.2,,,,0.0,1759.01,0.0,879.51,879.51,879.51
2020-05-05,SP,Santa Cruz da Conceição,1,0,4,11,4548,3546207,7.9,8,4,4,0.286,2.29,1.29,0.0,1.29,1.0,0.457,0.286,0.0,0.286,0.171,-0.0914,,,0.0,1759.01,0.0,879.51,879.51,879.51
2020-05-06,SP,Santa Cruz da Conceição,3,0,13,12,4548,3546207,7.9,24,13,11,0.286,2.29,1.29,0.0,1.29,1.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.1829,,,0.0,5277.04,0.0,2858.4,2858.4,2418.65
2020-05-07,SP,Santa Cruz da Conceição,3,0,13,13,4548,3546207,7.9,24,13,11,0.286,2.29,1.43,0.0,1.43,0.857,0.0,0.0286,0.0,0.0286,-0.0286,-0.1829,,,0.0,5277.04,0.0,2858.4,2858.4,2418.65
2020-05-08,SP,Santa Cruz da Conceição,3,0,13,14,4548,3546207,7.9,24,13,11,0.286,2.29,1.43,0.0,1.43,0.857,-0.4571,-0.2286,0.0,-0.2286,-0.2286,-0.1829,0.0,,0.0,5277.04,0.0,2858.4,2858.4,2418.65
2020-05-09,SP,Santa Cruz da Conceição,3,0,13,15,4548,3546207,7.9,24,13,11,0.286,2.29,1.43,0.0,1.43,0.857,-0.4571,-0.2286,0.0,-0.2286,-0.2286,-0.0914,0.0549,,0.0,5277.04,0.0,2858.4,2858.4,2418.65
2020-05-10,SP,Santa Cruz da Conceição,3,0,14,16,4548,3546207,7.9,24,14,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4571,-0.2571,0.0,-0.2571,-0.2,-0.0914,0.0549,,0.0,5277.04,0.0,3078.28,3078.28,2198.77
2020-05-11,SP,Santa Cruz da Conceição,3,0,14,17,4548,3546207,7.9,24,14,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4571,-0.2571,0.0,-0.2571,-0.2,0.0914,0.0549,0.0073,0.0,5277.04,0.0,3078.28,3078.28,2198.77
2020-05-12,SP,Santa Cruz da Conceição,3,0,14,18,4548,3546207,7.9,24,14,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4571,-0.2857,0.0,-0.2857,-0.1714,0.0914,0.0366,-0.0128,0.0,5277.04,0.0,3078.28,3078.28,2198.77
2020-05-13,SP,Santa Cruz da Conceição,3,0,14,19,4548,3546207,7.9,24,14,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0914,0.0366,-0.0128,0.0,5277.04,0.0,3078.28,3078.28,2198.77
2020-05-14,SP,Santa Cruz da Conceição,3,0,14,20,4548,3546207,7.9,24,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0914,-0.0091,-0.0128,0.0,5277.04,0.0,3078.28,3078.28,2198.77
2020-05-15,SP,Santa Cruz da Conceição,3,0,14,21,4548,3546207,7.9,24,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0914,-0.0091,-0.0091,0.0,5277.04,0.0,3078.28,3078.28,2198.77
2020-05-16,SP,Santa Cruz da Conceição,3,0,14,22,4548,3546207,7.9,24,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,-0.0091,-0.0073,0.0,5277.04,0.0,3078.28,3078.28,2198.77
2020-05-17,SP,Santa Cruz da Conceição,3,0,14,23,4548,3546207,7.9,24,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,-0.0091,0.0,0.0,5277.04,0.0,3078.28,3078.28,2198.77
2020-05-18,SP,Santa Cruz da Conceição,3,0,14,24,4548,3546207,7.9,24,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,0.0457,0.0,0.0,0.0,5277.04,0.0,3078.28,3078.28,2198.77
2020-05-19,SP,Santa Cruz da Conceição,3,0,14,25,4548,3546207,7.9,24,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,0.0457,-0.0091,-0.0018,0.0,5277.04,0.0,3078.28,3078.28,2198.77
2020-05-20,SP,Santa Cruz da Conceição,3,0,14,26,4548,3546207,7.9,24,14,10,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.171,0.0,0.171,0.0571,0.0914,-0.0091,-0.0018,0.0,5277.04,0.0,3078.28,3078.28,2198.77
2020-05-21,SP,Santa Cruz da Conceição,3,0,14,27,4548,3546207,7.9,24,14,10,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.171,0.0,0.171,0.0571,0.0,-0.0183,-0.0091,0.0,5277.04,0.0,3078.28,3078.28,2198.77
2020-05-22,SP,Santa Cruz da Conceição,3,0,14,28,4548,3546207,7.9,24,14,10,0.143,1.14,0.857,0.0,0.857,0.286,0.457,0.314,0.0,0.314,0.143,0.0,-0.0183,-0.0018,0.0,5277.04,0.0,3078.28,3078.28,2198.77
2020-05-23,SP,Santa Cruz da Conceição,4,0,19,29,4548,3546207,7.9,32,19,13,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,-0.0457,-0.0457,-0.0037,0.0,7036.06,0.0,4177.66,4177.66,2858.4
