Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population 2019,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Santa Cruz da Conceição,1,0,4,1,4503,4589,3546207,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1525.39,0.0,871.65,871.65,653.74
2020-04-26,SP,Santa Cruz da Conceição,1,0,4,2,4503,4589,3546207,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1525.39,0.0,871.65,871.65,653.74
2020-04-27,SP,Santa Cruz da Conceição,1,0,4,3,4503,4589,3546207,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1525.39,0.0,871.65,871.65,653.74
2020-04-28,SP,Santa Cruz da Conceição,1,0,4,4,4503,4589,3546207,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1525.39,0.0,871.65,871.65,653.74
2020-04-29,SP,Santa Cruz da Conceição,1,0,4,5,4503,4589,3546207,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1525.39,0.0,871.65,871.65,653.74
2020-04-30,SP,Santa Cruz da Conceição,1,0,4,6,4503,4589,3546207,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1525.39,0.0,871.65,871.65,653.74
2020-05-01,SP,Santa Cruz da Conceição,1,0,4,7,4503,4589,3546207,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1525.39,0.0,871.65,871.65,653.74
2020-05-02,SP,Santa Cruz da Conceição,1,0,4,8,4503,4589,3546207,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.229,0.0,0.229,0.2,,,,0.0,1525.39,0.0,871.65,871.65,653.74
2020-05-03,SP,Santa Cruz da Conceição,1,0,4,9,4503,4589,3546207,7.2,7,4,3,0.286,2.14,1.14,0.0,1.14,1.0,0.429,0.229,0.0,0.229,0.2,,,,0.0,1525.39,0.0,871.65,871.65,653.74
2020-05-04,SP,Santa Cruz da Conceição,1,0,4,10,4503,4589,3546207,7.2,7,4,3,0.286,2.14,1.14,0.0,1.14,1.0,0.429,0.229,0.0,0.229,0.2,,,,0.0,1525.39,0.0,871.65,871.65,653.74
2020-05-05,SP,Santa Cruz da Conceição,1,0,4,11,4503,4589,3546207,7.2,7,4,3,0.286,2.14,1.14,0.0,1.14,1.0,0.429,0.229,0.0,0.229,0.2,-0.0857,,,0.0,1525.39,0.0,871.65,871.65,653.74
