date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-07,PR,Virmond,2,0,11,4063,4128658,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,4184.1,0.0,2707.36,2707.36,1476.74
2020-06-08,PR,Virmond,2,0,11,4063,4128658,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,4184.1,0.0,2707.36,2707.36,1476.74
2020-06-09,PR,Virmond,2,0,11,4063,4128658,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,4184.1,0.0,2707.36,2707.36,1476.74
2020-06-10,PR,Virmond,2,0,11,4063,4128658,8.3,17,11,6,1.33,1.0,,,,,,,,,,,,0.0,0.0,4184.1,0.0,2707.36,2707.36,1476.74
2020-06-11,PR,Virmond,3,0,17,4063,4128658,8.3,25,17,8,2.67,2.0,,,,,,,,,,,,0.0,0.0,6153.09,0.0,4184.1,4184.1,1968.99
2020-06-12,PR,Virmond,3,0,17,4063,4128658,8.3,25,17,8,2.67,2.0,,,,,,,,,,,,0.0,0.0,6153.09,0.0,4184.1,4184.1,1968.99
2020-06-13,PR,Virmond,3,0,17,4063,4128658,8.3,25,17,8,2.67,2.0,,,,0.25,0.194,,,,,,,0.0,0.0,6153.09,0.0,4184.1,4184.1,1968.99
2020-06-14,PR,Virmond,4,0,23,4063,4128658,8.3,33,23,10,1.33,1.0,,,,0.25,0.167,,,,,,,0.0,0.0,8122.08,0.0,5660.84,5660.84,2461.24
2020-06-15,PR,Virmond,4,0,23,4063,4128658,8.3,33,23,10,1.33,1.17,,,,0.722,0.528,,,,0.285,,,0.0,0.0,8122.08,0.0,5660.84,5660.84,2461.24
2020-06-16,PR,Virmond,4,0,23,4063,4128658,8.3,33,23,10,2.83,2.17,,,,0.722,0.556,,,,,,,0.0,0.0,8122.08,0.0,5660.84,5660.84,2461.24
2020-06-17,PR,Virmond,4,0,23,4063,4128658,8.3,33,23,10,4.17,3.0,,,,1.39,1.03,,,,,,,0.0,0.0,8122.08,0.0,5660.84,5660.84,2461.24
2020-06-18,PR,Virmond,4,0,24,4063,4128658,8.3,33,24,9,7.0,5.17,,,,,,,,,,,,0.0,0.0,8122.08,0.0,5906.97,5906.97,2215.11
2020-06-19,PR,Virmond,5,0,30,4063,4128658,8.3,42,30,12,7.0,5.33,,,,,,,,,,,,0.0,0.0,10337.19,0.0,7383.71,7383.71,2953.48
2020-06-20,PR,Virmond,7,0,41,4063,4128658,8.3,58,41,17,9.67,7.17,,,,,,,,,,,,0.0,0.0,14275.17,0.0,10091.07,10091.07,4184.1
2020-06-21,PR,Virmond,9,0,54,4063,4128658,8.3,75,54,21,,,,,,,,,,,,,,0.0,0.0,18459.27,0.0,13290.67,13290.67,5168.59
2020-06-22,PR,Virmond,9,0,55,4063,4128658,8.3,75,55,20,,,,,,,,,,,,,,0.0,0.0,18459.27,0.0,13536.8,13536.8,4922.47
2020-06-23,PR,Virmond,11,0,66,4063,4128658,8.3,91,66,25,,,,,,,,,,,,,,0.0,0.0,22397.24,0.0,16244.15,16244.15,6153.09
