Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,PR,Virmond,2,0,11,4063,4128658,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4184.1,0.0,2707.36,2707.36,1476.74
2020-06-08,PR,Virmond,2,0,11,4063,4128658,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4184.1,0.0,2707.36,2707.36,1476.74
2020-06-09,PR,Virmond,2,0,11,4063,4128658,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4184.1,0.0,2707.36,2707.36,1476.74
2020-06-10,PR,Virmond,2,0,11,4063,4128658,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4184.1,0.0,2707.36,2707.36,1476.74
2020-06-11,PR,Virmond,3,0,17,4063,4128658,8.3,25,17,8,0.286,2.29,1.71,,,,,,,,,,,,0.0,0.0,6153.09,0.0,4184.1,4184.1,1968.99
2020-06-12,PR,Virmond,3,0,17,4063,4128658,8.3,25,17,8,0.286,2.29,1.71,,,,,,,,,,,,0.0,0.0,6153.09,0.0,4184.1,4184.1,1968.99
2020-06-13,PR,Virmond,3,0,17,4063,4128658,8.3,25,17,8,0.286,2.29,1.71,,,,,,,,,,,,0.0,0.0,6153.09,0.0,4184.1,4184.1,1968.99
2020-06-14,PR,Virmond,4,0,23,4063,4128658,8.3,33,23,10,0.286,2.29,1.71,,,,0.0286,0.0286,,,,,,,0.0,0.0,8122.08,0.0,5660.84,5660.84,2461.24
2020-06-15,PR,Virmond,4,0,23,4063,4128658,8.3,33,23,10,0.143,1.14,1.0,,,,0.486,0.343,,,,,,,0.0,0.0,8122.08,0.0,5660.84,5660.84,2461.24
2020-06-16,PR,Virmond,4,0,23,4063,4128658,8.3,33,23,10,0.286,2.43,1.86,,,,0.743,0.543,,,,,,,0.0,0.0,8122.08,0.0,5660.84,5660.84,2461.24
2020-06-17,PR,Virmond,4,0,23,4063,4128658,8.3,33,23,10,0.571,4.71,3.43,,,,0.743,0.571,,,,0.229,,,0.0,0.0,8122.08,0.0,5660.84,5660.84,2461.24
2020-06-18,PR,Virmond,4,0,24,4063,4128658,8.3,33,24,9,0.714,6.0,4.43,,,,1.43,1.03,,,,0.0457,,,0.0,0.0,8122.08,0.0,5906.97,5906.97,2215.11
2020-06-19,PR,Virmond,5,0,30,4063,4128658,8.3,42,30,12,0.714,6.0,4.57,,,,1.17,0.857,,,,-0.1086,,,0.0,0.0,10337.19,0.0,7383.71,7383.71,2953.48
2020-06-20,PR,Virmond,7,0,41,4063,4128658,8.3,58,41,17,1.0,8.29,6.14,,,,0.714,0.514,,,,-0.2,-0.1406,,0.0,0.0,14275.17,0.0,10091.07,10091.07,4184.1
2020-06-21,PR,Virmond,9,0,54,4063,4128658,8.3,75,54,21,1.0,8.29,6.14,,,,0.2,0.143,,,,-0.5257,-0.104,,0.0,0.0,18459.27,0.0,13290.67,13290.67,5168.59
2020-06-22,PR,Virmond,9,0,55,4063,4128658,8.3,75,55,20,1.0,8.29,6.0,,,,-0.2571,-0.2,,,,-0.4743,,,0.0,0.0,18459.27,0.0,13536.8,13536.8,4922.47
2020-06-23,PR,Virmond,11,0,66,4063,4128658,8.3,91,66,25,0.857,7.0,5.14,,,,-1.2,-0.8571,,,,-0.4743,,,0.0,0.0,22397.24,0.0,16244.15,16244.15,6153.09
2020-06-24,PR,Virmond,11,0,66,4063,4128658,8.3,91,66,25,0.571,4.71,3.57,,,,-1.2,-0.8571,,,,,,,0.0,0.0,22397.24,0.0,16244.15,16244.15,6153.09
2020-06-25,PR,Virmond,11,0,66,4063,4128658,8.3,91,66,25,0.286,2.29,1.86,,,,-1.6571,-1.1429,,,,,,,0.0,0.0,22397.24,0.0,16244.15,16244.15,6153.09
2020-06-26,PR,Virmond,11,0,66,4063,4128658,8.3,91,66,25,0.286,2.29,1.86,,,,,,,,,,,,0.0,0.0,22397.24,0.0,16244.15,16244.15,6153.09
2020-06-27,PR,Virmond,11,0,66,4063,4128658,8.3,91,66,25,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,22397.24,0.0,16244.15,16244.15,6153.09
2020-06-28,PR,Virmond,11,0,67,4063,4128658,8.3,91,67,24,,,,,,,,,,,,,,,0.0,0.0,22397.24,0.0,16490.28,16490.28,5906.97
2020-06-29,PR,Virmond,11,0,68,4063,4128658,8.3,91,68,23,,,,,,,,,,,,,,,0.0,0.0,22397.24,0.0,16736.4,16736.4,5660.84
2020-06-30,PR,Virmond,11,0,68,4063,4128658,8.3,91,68,23,,,,,,,,,,,,,,,0.0,0.0,22397.24,0.0,16736.4,16736.4,5660.84
