Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,CE,Itatira,1,0,10,1,21863,2306603,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,869.05,0.0,457.39,457.39,411.65
2020-04-23,CE,Itatira,1,0,10,2,21863,2306603,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,869.05,0.0,457.39,457.39,411.65
2020-04-24,CE,Itatira,1,0,10,3,21863,2306603,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,869.05,0.0,457.39,457.39,411.65
2020-04-25,CE,Itatira,3,0,30,4,21863,2306603,19.3,58,30,28,,,,,,,,,,,,,,,0.0,0.0,2652.88,0.0,1372.18,1372.18,1280.7
2020-04-26,CE,Itatira,3,0,31,5,21863,2306603,19.3,58,31,27,0.143,2.86,1.43,,,,,,,,,,,,0.0,0.0,2652.88,0.0,1417.92,1417.92,1234.96
2020-04-27,CE,Itatira,3,0,31,6,21863,2306603,19.3,58,31,27,0.143,2.86,1.43,,,,,,,,,,,,0.0,0.0,2652.88,0.0,1417.92,1417.92,1234.96
2020-04-28,CE,Itatira,3,0,31,7,21863,2306603,19.3,58,31,27,0.286,5.57,3.0,,,,,,,,,,,,0.0,0.0,2652.88,0.0,1417.92,1417.92,1234.96
2020-04-29,CE,Itatira,2,0,20,8,21863,2306603,19.3,39,20,19,0.0,0.0,0.143,,,,2.17,1.29,,,,,,,0.0,0.0,1783.84,0.0,914.79,914.79,869.05
2020-04-30,CE,Itatira,2,0,20,9,21863,2306603,19.3,39,20,19,0.0,0.0,0.143,,,,2.17,1.29,,,,,,,0.0,0.0,1783.84,0.0,914.79,914.79,869.05
2020-05-01,CE,Itatira,3,1,31,10,21863,2306603,19.3,58,32,26,0.714,13.71,7.86,,,,2.74,1.54,,,,,,,0.0312,0.0172,2652.88,45.74,1417.92,1463.66,1189.22
