Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,ES,Santa Leopoldina,1,0,6,1,12346,3204500,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,971.97,0.0,485.99,485.99,485.99
2020-04-13,ES,Santa Leopoldina,1,0,6,2,12346,3204500,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,971.97,0.0,485.99,485.99,485.99
2020-04-14,ES,Santa Leopoldina,1,0,6,3,12346,3204500,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,971.97,0.0,485.99,485.99,485.99
2020-04-15,ES,Santa Leopoldina,1,0,6,4,12346,3204500,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,971.97,0.0,485.99,485.99,485.99
2020-04-16,ES,Santa Leopoldina,1,0,6,5,12346,3204500,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,971.97,0.0,485.99,485.99,485.99
2020-04-17,ES,Santa Leopoldina,1,0,6,6,12346,3204500,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,971.97,0.0,485.99,485.99,485.99
2020-04-18,ES,Santa Leopoldina,1,0,6,7,12346,3204500,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,971.97,0.0,485.99,485.99,485.99
2020-04-19,ES,Santa Leopoldina,1,0,6,8,12346,3204500,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,971.97,0.0,485.99,485.99,485.99
2020-04-20,ES,Santa Leopoldina,1,0,6,9,12346,3204500,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,971.97,0.0,485.99,485.99,485.99
2020-04-21,ES,Santa Leopoldina,1,0,6,10,12346,3204500,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,971.97,0.0,485.99,485.99,485.99
2020-04-22,ES,Santa Leopoldina,1,0,6,11,12346,3204500,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,971.97,0.0,485.99,485.99,485.99
2020-04-23,ES,Santa Leopoldina,1,0,6,12,12346,3204500,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,971.97,0.0,485.99,485.99,485.99
2020-04-24,ES,Santa Leopoldina,1,0,6,13,12346,3204500,11.8,12,6,6,0.143,1.71,1.0,,,,,,,,,,,,0.0,0.0,971.97,0.0,485.99,485.99,485.99
2020-04-25,ES,Santa Leopoldina,1,0,6,14,12346,3204500,11.8,12,6,6,0.143,1.71,1.0,,,,,,,,,,,,0.0,0.0,971.97,0.0,485.99,485.99,485.99
2020-04-26,ES,Santa Leopoldina,1,0,6,15,12346,3204500,11.8,12,6,6,0.429,5.0,2.71,,,,,,,,,,,,0.0,0.0,971.97,0.0,485.99,485.99,485.99
2020-04-27,ES,Santa Leopoldina,2,0,13,16,12346,3204500,11.8,24,13,11,0.571,6.71,3.43,,,,1.34,0.714,,,,,,,0.0,0.0,1943.95,0.0,1052.97,1052.97,890.98
2020-04-28,ES,Santa Leopoldina,2,0,13,17,12346,3204500,11.8,24,13,11,0.714,8.43,4.57,,,,1.34,0.743,,,,,,,0.0,0.0,1943.95,0.0,1052.97,1052.97,890.98
2020-04-29,ES,Santa Leopoldina,4,0,25,18,12346,3204500,11.8,47,25,22,0.714,8.43,4.57,,,,0.343,0.229,,,,,,,0.0,0.0,3806.9,0.0,2024.95,2024.95,1781.95
2020-04-30,ES,Santa Leopoldina,5,0,30,19,12346,3204500,11.8,59,30,29,0.714,8.43,4.71,,,,0.0,0.0857,,,,-0.2,,,0.0,0.0,4778.88,0.0,2429.94,2429.94,2348.94
2020-05-01,ES,Santa Leopoldina,6,0,38,20,12346,3204500,11.8,71,38,33,0.571,6.71,3.86,,,,0.686,0.4,,,,-0.2686,,,0.0,0.0,5750.85,0.0,3077.92,3077.92,2672.93
2020-05-02,ES,Santa Leopoldina,6,0,38,21,12346,3204500,11.8,71,38,33,0.571,6.71,3.86,,,,0.343,0.257,,,,0.0,,,0.0,0.0,5750.85,0.0,3077.92,3077.92,2672.93
2020-05-03,ES,Santa Leopoldina,6,0,39,22,12346,3204500,11.8,71,39,32,1.0,11.86,6.57,,,,0.0,-0.0286,,,,,,,0.0,0.0,5750.85,0.0,3158.92,3158.92,2591.93
2020-05-04,ES,Santa Leopoldina,6,0,40,23,12346,3204500,11.8,71,40,31,0.857,10.14,5.86,,,,0.343,0.171,,,,-0.2743,,,0.0,0.0,5750.85,0.0,3239.92,3239.92,2510.93
2020-05-05,ES,Santa Leopoldina,6,0,40,24,12346,3204500,11.8,71,40,31,0.714,8.43,4.57,,,,0.343,0.2,,,,-0.1371,,,0.0,0.0,5750.85,0.0,3239.92,3239.92,2510.93
2020-05-06,ES,Santa Leopoldina,11,0,71,25,12346,3204500,11.8,130,71,59,0.714,8.43,4.71,,,,-0.6857,-0.3143,,,,,,,0.0,0.0,10529.73,0.0,5750.85,5750.85,4778.88
2020-05-07,ES,Santa Leopoldina,11,0,71,26,12346,3204500,11.8,130,71,59,0.714,8.43,4.86,,,,-0.3429,-0.1429,,,,-0.4057,,,0.0,0.0,10529.73,0.0,5750.85,5750.85,4778.88
