Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Taguaí,1,0,5,13998,3553005,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,714.39,0.0,357.19,357.19,357.19
2020-05-09,SP,Taguaí,1,0,5,13998,3553005,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,714.39,0.0,357.19,357.19,357.19
2020-05-10,SP,Taguaí,1,0,6,13998,3553005,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,714.39,0.0,428.63,428.63,285.76
2020-05-11,SP,Taguaí,1,0,6,13998,3553005,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,714.39,0.0,428.63,428.63,285.76
2020-05-12,SP,Taguaí,1,0,6,13998,3553005,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,714.39,0.0,428.63,428.63,285.76
2020-05-13,SP,Taguaí,1,0,6,13998,3553005,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,714.39,0.0,428.63,428.63,285.76
2020-05-14,SP,Taguaí,1,0,6,13998,3553005,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,714.39,0.0,428.63,428.63,285.76
2020-05-15,SP,Taguaí,1,0,6,13998,3553005,9.7,10,6,4,0.143,1.29,0.714,,,,,-0.0286,,,,,,,0.0,0.0,714.39,0.0,428.63,428.63,285.76
2020-05-16,SP,Taguaí,2,0,11,13998,3553005,9.7,19,11,8,0.143,1.29,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1357.34,0.0,785.83,785.83,571.51
2020-05-17,SP,Taguaí,2,0,11,13998,3553005,9.7,19,11,8,0.0,0.0,0.0,,,,0.286,0.171,,,,,,,0.0,0.0,1357.34,0.0,785.83,785.83,571.51
2020-05-18,SP,Taguaí,2,0,11,13998,3553005,9.7,19,11,8,0.0,0.0,0.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,1357.34,0.0,785.83,785.83,571.51
2020-05-19,SP,Taguaí,2,0,11,13998,3553005,9.7,19,11,8,0.286,2.71,1.57,,,,0.0286,0.0286,,,,,,,0.0,0.0,1357.34,0.0,785.83,785.83,571.51
2020-05-20,SP,Taguaí,1,0,6,13998,3553005,9.7,10,6,4,0.143,1.43,0.857,,,,,,,,,-0.1143,,,0.0,0.0,714.39,0.0,428.63,428.63,285.76
2020-05-21,SP,Taguaí,1,0,6,13998,3553005,9.7,10,6,4,0.143,1.43,0.857,,,,,,,,,0.103,,,0.0,0.0,714.39,0.0,428.63,428.63,285.76
2020-05-22,SP,Taguaí,3,0,17,13998,3553005,9.7,29,17,12,0.143,1.43,1.0,,,,-0.2857,-0.1429,,,,-0.0057,,,0.0,0.0,2071.72,0.0,1214.46,1214.46,857.27
2020-05-23,SP,Taguaí,3,0,17,13998,3553005,9.7,29,17,12,0.143,1.43,1.0,,,,0.543,0.343,,,,,,,0.0,0.0,2071.72,0.0,1214.46,1214.46,857.27
2020-05-24,SP,Taguaí,3,0,17,13998,3553005,9.7,29,17,12,0.143,1.29,0.857,,,,0.0,0.0286,,,,,-0.0537,,0.0,0.0,2071.72,0.0,1214.46,1214.46,857.27
2020-05-25,SP,Taguaí,3,0,18,13998,3553005,9.7,29,18,11,0.429,4.14,2.57,,,,0.0,0.0,,,,,,,0.0,0.0,2071.72,0.0,1285.9,1285.9,785.83
