Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,RN,Frutuoso Gomes,2,0,10,4109,2404002,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4137.26,0.0,2433.68,2433.68,1703.58
2020-05-19,RN,Frutuoso Gomes,2,0,10,4109,2404002,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4137.26,0.0,2433.68,2433.68,1703.58
2020-05-20,RN,Frutuoso Gomes,2,0,10,4109,2404002,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4137.26,0.0,2433.68,2433.68,1703.58
2020-05-21,RN,Frutuoso Gomes,2,0,10,4109,2404002,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4137.26,0.0,2433.68,2433.68,1703.58
2020-05-22,RN,Frutuoso Gomes,3,0,15,4109,2404002,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,6084.21,0.0,3650.52,3650.52,2433.68
2020-05-24,RN,Frutuoso Gomes,3,0,15,4109,2404002,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,6084.21,0.0,3650.52,3650.52,2433.68
2020-05-25,RN,Frutuoso Gomes,4,0,20,4109,2404002,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,8031.15,0.0,4867.36,4867.36,3163.79
2020-05-26,RN,Frutuoso Gomes,4,0,20,4109,2404002,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,8031.15,0.0,4867.36,4867.36,3163.79
2020-05-28,RN,Frutuoso Gomes,4,0,20,4109,2404002,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,8031.15,0.0,4867.36,4867.36,3163.79
2020-05-29,RN,Frutuoso Gomes,4,0,20,4109,2404002,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,8031.15,0.0,4867.36,4867.36,3163.79
2020-05-31,RN,Frutuoso Gomes,4,0,20,4109,2404002,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,8031.15,0.0,4867.36,4867.36,3163.79
2020-06-01,RN,Frutuoso Gomes,4,0,21,4109,2404002,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,8031.15,0.0,5110.73,5110.73,2920.42
2020-06-02,RN,Frutuoso Gomes,4,0,21,4109,2404002,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,8031.15,0.0,5110.73,5110.73,2920.42
2020-06-03,RN,Frutuoso Gomes,5,0,27,4109,2404002,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,6570.94,6570.94,3650.52
2020-06-04,RN,Frutuoso Gomes,5,0,27,4109,2404002,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,6570.94,6570.94,3650.52
2020-06-05,RN,Frutuoso Gomes,5,0,27,4109,2404002,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,6570.94,6570.94,3650.52
2020-06-07,RN,Frutuoso Gomes,5,0,27,4109,2404002,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,6570.94,6570.94,3650.52
2020-06-08,RN,Frutuoso Gomes,5,0,28,4109,2404002,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,6814.31,6814.31,3407.16
2020-06-09,RN,Frutuoso Gomes,5,0,28,4109,2404002,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,6814.31,6814.31,3407.16
2020-06-10,RN,Frutuoso Gomes,5,0,28,4109,2404002,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,6814.31,6814.31,3407.16
2020-06-11,RN,Frutuoso Gomes,5,0,28,4109,2404002,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,6814.31,6814.31,3407.16
2020-06-12,RN,Frutuoso Gomes,5,0,28,4109,2404002,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,6814.31,6814.31,3407.16
2020-06-14,RN,Frutuoso Gomes,5,0,29,4109,2404002,8.3,42,29,13,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,7057.68,7057.68,3163.79
2020-06-15,RN,Frutuoso Gomes,5,0,30,4109,2404002,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,7301.05,7301.05,2920.42
2020-06-16,RN,Frutuoso Gomes,5,0,30,4109,2404002,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,7301.05,7301.05,2920.42
2020-06-17,RN,Frutuoso Gomes,5,0,30,4109,2404002,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,7301.05,7301.05,2920.42
2020-06-18,RN,Frutuoso Gomes,5,0,30,4109,2404002,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,7301.05,7301.05,2920.42
2020-06-19,RN,Frutuoso Gomes,5,0,30,4109,2404002,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,7301.05,7301.05,2920.42
2020-06-21,RN,Frutuoso Gomes,5,0,30,4109,2404002,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,7301.05,7301.05,2920.42
2020-06-22,RN,Frutuoso Gomes,5,0,31,4109,2404002,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,7544.41,7544.41,2677.05
2020-06-23,RN,Frutuoso Gomes,5,0,31,4109,2404002,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,7544.41,7544.41,2677.05
2020-06-24,RN,Frutuoso Gomes,5,0,30,4109,2404002,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,7301.05,7301.05,2920.42
2020-06-25,RN,Frutuoso Gomes,5,0,30,4109,2404002,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10221.47,0.0,7301.05,7301.05,2920.42
2020-06-29,RN,Frutuoso Gomes,4,0,25,4109,2404002,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,8031.15,0.0,6084.21,6084.21,1946.95
