Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PR,Araruna,1,0,3,1,14110,4101705,8.3,8,3,5,,,,,,,,,,,,,,,0.0,566.97,0.0,212.62,212.62,354.36
2020-04-04,PR,Araruna,2,0,6,2,14110,4101705,8.3,17,6,11,,,,,,,,,,,,,,,0.0,1204.82,0.0,425.23,425.23,779.59
2020-04-05,PR,Araruna,2,0,7,3,14110,4101705,8.3,17,7,10,,,,,,,,,,,,,,,0.0,1204.82,0.0,496.1,496.1,708.72
2020-04-06,PR,Araruna,2,0,7,4,14110,4101705,8.3,17,7,10,,,,,,,,,,,,,,,0.0,1204.82,0.0,496.1,496.1,708.72
2020-04-07,PR,Araruna,3,0,10,5,14110,4101705,8.3,25,10,15,0.857,7.14,3.0,0.0,3.0,4.14,,,,,,,,,0.0,1771.79,0.0,708.72,708.72,1063.08
2020-04-08,PR,Araruna,4,0,13,6,14110,4101705,8.3,33,13,20,0.714,5.86,2.86,0.0,2.86,3.0,,,,,,,,,0.0,2338.77,0.0,921.33,921.33,1417.43
2020-04-09,PR,Araruna,4,0,13,7,14110,4101705,8.3,33,13,20,0.857,7.0,3.29,0.0,3.29,3.71,,,,,,,,,0.0,2338.77,0.0,921.33,921.33,1417.43
2020-04-10,PR,Araruna,7,0,24,8,14110,4101705,8.3,58,24,34,0.857,7.0,3.57,0.0,3.57,3.43,-0.4857,-0.0857,0.0,-0.0857,-0.4,,,,0.0,4110.56,0.0,1700.92,1700.92,2409.64
2020-04-11,PR,Araruna,7,0,26,9,14110,4101705,8.3,58,26,32,0.714,5.86,3.14,0.0,3.14,2.71,-0.2286,-0.0286,0.0,-0.0286,-0.2,,,,0.0,4110.56,0.0,1842.66,1842.66,2267.9
2020-04-12,PR,Araruna,8,0,30,10,14110,4101705,8.3,66,30,36,0.571,4.71,2.57,0.0,2.57,2.14,-1.1714,-0.4286,0.0,-0.4286,-0.7429,,,,0.0,4677.53,0.0,2126.15,2126.15,2551.38
2020-04-13,PR,Araruna,8,0,32,11,14110,4101705,8.3,66,32,34,0.571,4.71,2.71,0.0,2.71,2.0,-1.1714,-0.5429,0.0,-0.5429,-0.6286,-0.0914,,,0.0,4677.53,0.0,2267.9,2267.9,2409.64
2020-04-14,PR,Araruna,8,0,32,12,14110,4101705,8.3,66,32,34,0.143,1.14,1.14,0.0,1.14,0.0,-1.1714,-0.5429,0.0,-0.5429,-0.6286,-0.1429,,,0.0,4677.53,0.0,2267.9,2267.9,2409.64
2020-04-15,PR,Araruna,8,0,31,13,14110,4101705,8.3,66,31,35,0.143,1.14,0.857,0.0,0.857,0.286,-0.9429,-0.4571,0.0,-0.4571,-0.4857,0.189,,,0.0,4677.53,0.0,2197.02,2197.02,2480.51
2020-04-16,PR,Araruna,8,0,32,14,14110,4101705,8.3,66,32,34,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.9429,-0.4571,0.0,-0.4571,-0.4857,0.189,0.0754,,0.0,4677.53,0.0,2267.9,2267.9,2409.64
2020-04-17,PR,Araruna,8,0,32,15,14110,4101705,8.3,66,32,34,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.0857,0.0,-0.0857,-0.1429,0.331,0.0857,,0.0,4677.53,0.0,2267.9,2267.9,2409.64
2020-04-18,PR,Araruna,8,0,32,16,14110,4101705,8.3,66,32,34,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.2286,-0.0857,0.0,-0.0857,-0.1429,0.286,-0.0091,,0.0,4677.53,0.0,2267.9,2267.9,2409.64
2020-04-19,PR,Araruna,8,0,33,17,14110,4101705,8.3,66,33,33,0.0,0.0,0.714,0.0,0.714,-0.7143,0.486,0.257,0.0286,0.286,0.2,0.286,-0.0091,-0.0208,0.0,4677.53,0.0,2338.77,2338.77,2338.77
2020-04-20,PR,Araruna,8,0,34,18,14110,4101705,8.3,66,34,32,0.0,0.0,0.429,0.0,0.429,-0.4286,0.486,0.257,0.0286,0.286,0.2,0.143,-0.0377,-0.0267,0.0,4677.53,0.0,2409.64,2409.64,2267.9
2020-04-21,PR,Araruna,8,0,35,19,14110,4101705,8.3,66,35,31,0.286,2.43,1.71,0.143,1.86,0.571,0.486,0.229,0.0286,0.257,0.229,0.143,-0.0286,-0.0021,0.0,4677.53,0.0,2480.51,2480.51,2197.02
2020-04-22,PR,Araruna,8,0,36,20,14110,4101705,8.3,66,36,30,0.286,2.43,1.57,0.143,1.71,0.714,0.486,0.143,0.0286,0.171,0.314,0.143,-0.048,-0.0021,0.0,4677.53,0.0,2551.38,2551.38,2126.15
2020-04-23,PR,Araruna,8,0,35,21,14110,4101705,8.3,66,35,31,0.286,2.43,1.57,0.143,1.71,0.714,0.486,0.171,0.0286,0.2,0.286,0.143,-0.0194,-0.0117,0.0,4677.53,0.0,2480.51,2480.51,2197.02
2020-04-24,PR,Araruna,10,1,44,22,14110,4101705,8.3,83,45,38,0.286,2.43,1.43,0.143,1.57,0.857,1.2,0.486,0.0,0.486,0.714,0.0457,-0.0194,-0.0135,0.0222,5882.35,70.87,3118.36,3189.23,2693.13
2020-04-25,PR,Araruna,10,1,43,23,14110,4101705,8.3,83,44,39,0.286,2.43,1.29,0.143,1.43,1.0,1.2,0.543,0.0,0.543,0.657,0.0457,-0.096,-0.0075,0.0227,5882.35,70.87,3047.48,3118.36,2764.0
2020-04-26,PR,Araruna,10,1,44,24,14110,4101705,8.3,83,45,38,1.0,8.43,4.14,0.143,4.29,4.14,0.714,0.314,-0.0286,0.286,0.429,0.0457,-0.096,-0.0133,0.0222,5882.35,70.87,3118.36,3189.23,2693.13
2020-04-27,PR,Araruna,10,1,44,25,14110,4101705,8.3,83,45,38,1.0,8.43,4.29,0.143,4.43,4.0,0.714,0.429,-0.0286,0.4,0.314,-0.3371,-0.0857,-0.0133,0.0222,5882.35,70.87,3118.36,3189.23,2693.13
2020-04-28,PR,Araruna,10,1,44,26,14110,4101705,8.3,83,45,38,0.714,6.0,3.14,0.0,3.14,2.86,0.714,0.457,-0.0286,0.429,0.286,-0.3371,-0.0857,0.027,0.0222,5882.35,70.87,3118.36,3189.23,2693.13
2020-04-29,PR,Araruna,15,1,65,27,14110,4101705,8.3,125,66,59,0.714,6.0,3.57,0.0,3.57,2.43,-0.4857,-0.0857,-0.0286,-0.1143,-0.3714,-0.3829,-0.0857,0.027,0.0152,8858.97,70.87,4606.66,4677.53,4181.43
2020-04-30,PR,Araruna,15,1,65,28,14110,4101705,8.3,125,66,59,0.714,6.0,3.57,0.0,3.57,2.43,-0.4857,-0.1143,-0.0286,-0.1429,-0.3429,-0.3829,0.0389,0.0421,0.0152,8858.97,70.87,4606.66,4677.53,4181.43
2020-05-01,PR,Araruna,15,1,66,29,14110,4101705,8.3,125,67,58,0.714,6.0,3.71,0.0,3.71,2.29,-1.2,-0.5429,0.0,-0.5429,-0.6571,-0.3829,0.0389,0.0421,0.0149,8858.97,70.87,4677.53,4748.41,4110.56
2020-05-02,PR,Araruna,15,1,68,30,14110,4101705,8.3,125,69,56,0.714,6.0,3.71,0.0,3.71,2.29,-1.2,-0.6286,0.0,-0.6286,-0.5714,-0.1429,0.125,0.0439,0.0145,8858.97,70.87,4819.28,4890.15,3968.82
2020-05-03,PR,Araruna,15,1,69,31,14110,4101705,8.3,125,70,55,0.0,0.0,0.429,0.0,0.429,-0.4286,-1.2,-0.6571,0.0,-0.6571,-0.5429,-0.1429,0.125,0.0094,0.0143,8858.97,70.87,4890.15,4961.02,3897.94
2020-05-04,PR,Araruna,15,1,70,32,14110,4101705,8.3,125,71,54,0.0,0.0,0.429,0.0,0.429,-0.4286,-1.2,-0.7143,0.0,-0.7143,-0.4857,0.24,0.134,0.0094,0.0141,8858.97,70.87,4961.02,5031.89,3827.07
2020-05-05,PR,Araruna,15,1,70,33,14110,4101705,8.3,125,71,54,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.2,-0.6857,0.0,-0.6857,-0.5143,0.24,0.0857,-0.0327,0.0141,8858.97,70.87,4961.02,5031.89,3827.07
2020-05-06,PR,Araruna,15,1,68,34,14110,4101705,8.3,125,69,56,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.286,0.0857,-0.0327,0.0145,8858.97,70.87,4819.28,4890.15,3968.82
2020-05-07,PR,Araruna,15,1,68,35,14110,4101705,8.3,125,69,56,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.286,-0.0389,-0.04,0.0145,8858.97,70.87,4819.28,4890.15,3968.82
2020-05-08,PR,Araruna,15,1,68,36,14110,4101705,8.3,125,69,56,0.0,0.0,0.286,0.0,0.286,-0.2857,0.229,0.229,0.0,0.229,0.0,0.286,-0.0389,-0.0304,0.0145,8858.97,70.87,4819.28,4890.15,3968.82
2020-05-09,PR,Araruna,15,1,69,37,14110,4101705,8.3,125,70,55,0.0,0.0,0.429,0.0,0.429,-0.4286,0.229,0.229,0.0,0.229,-0.0,0.0457,-0.0663,-0.0322,0.0143,8858.97,70.87,4890.15,4961.02,3897.94
2020-05-10,PR,Araruna,15,1,71,38,14110,4101705,8.3,125,72,53,0.143,1.14,1.43,0.0,1.43,-0.2857,0.229,0.171,0.0,0.171,0.0571,0.0457,-0.0663,0.0023,0.0139,8858.97,70.87,5031.89,5102.76,3756.2
2020-05-11,PR,Araruna,15,1,72,39,14110,4101705,8.3,125,73,52,0.143,1.14,1.29,0.0,1.29,-0.1429,0.229,0.143,0.0,0.143,0.0857,-0.0457,-0.0754,0.0023,0.0137,8858.97,70.87,5102.76,5173.64,3685.33
2020-05-12,PR,Araruna,15,1,73,40,14110,4101705,8.3,125,74,51,0.143,1.14,1.14,0.0,1.14,0.0,0.229,0.143,0.0,0.143,0.0857,-0.0457,-0.0274,0.0133,0.0135,8858.97,70.87,5173.64,5244.51,3614.46
2020-05-13,PR,Araruna,16,1,78,41,14110,4101705,8.3,133,79,54,0.143,1.14,1.0,0.0,1.0,0.143,0.0,-0.0857,0.0,-0.0857,0.0857,-0.0914,-0.0274,0.0133,0.0127,9425.94,70.87,5527.99,5598.87,3827.07
2020-05-14,PR,Araruna,16,1,77,42,14110,4101705,8.3,133,78,55,0.143,1.14,1.14,0.0,1.14,0.0,0.0,-0.1143,0.0,-0.1143,0.114,-0.0914,0.0,0.0206,0.0128,9425.94,70.87,5457.12,5527.99,3897.94
2020-05-15,PR,Araruna,16,1,76,43,14110,4101705,8.3,133,77,56,0.143,1.14,1.0,0.0,1.0,0.143,-0.2286,-0.2286,0.0,-0.2286,0.0,-0.0914,0.0,0.011,0.013,9425.94,70.87,5386.25,5457.12,3968.82
2020-05-16,PR,Araruna,16,1,76,44,14110,4101705,8.3,133,77,56,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.0457,0.0274,0.011,0.013,9425.94,70.87,5386.25,5457.12,3968.82
2020-05-17,PR,Araruna,16,1,79,45,14110,4101705,8.3,133,80,53,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.2,0.0,-0.2,-0.0286,-0.0457,0.0274,0.0037,0.0125,9425.94,70.87,5598.87,5669.74,3756.2
2020-05-18,PR,Araruna,16,1,79,46,14110,4101705,8.3,133,80,53,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0457,0.0274,0.0037,0.0125,9425.94,70.87,5598.87,5669.74,3756.2
2020-05-19,PR,Araruna,16,1,78,47,14110,4101705,8.3,133,79,54,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.0457,0.0183,-0.0055,0.0127,9425.94,70.87,5527.99,5598.87,3827.07
2020-05-20,PR,Araruna,16,1,78,48,14110,4101705,8.3,133,79,54,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0857,0.0,0.0857,-0.0857,0.0457,0.0183,-0.0055,0.0127,9425.94,70.87,5527.99,5598.87,3827.07
2020-05-21,PR,Araruna,16,1,78,49,14110,4101705,8.3,133,79,54,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.114,0.0,0.114,-0.1143,0.0457,0.0,-0.0055,0.0127,9425.94,70.87,5527.99,5598.87,3827.07
2020-05-22,PR,Araruna,16,1,77,50,14110,4101705,8.3,133,78,55,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.114,0.0,0.114,-0.1143,0.0457,0.0,-0.0037,0.0128,9425.94,70.87,5457.12,5527.99,3897.94
2020-05-23,PR,Araruna,16,1,78,51,14110,4101705,8.3,133,79,54,0.0,0.0,0.714,0.0,0.714,-0.7143,0.0,0.0571,0.0,0.0571,-0.0571,0.0457,0.0,-0.0037,0.0127,9425.94,70.87,5527.99,5598.87,3827.07
2020-05-24,PR,Araruna,16,1,80,52,14110,4101705,8.3,133,81,52,0.0,0.0,0.714,0.0,0.714,-0.7143,0.0,0.0857,0.0,0.0857,-0.0857,0.0457,0.0,-0.0037,0.0123,9425.94,70.87,5669.74,5740.61,3685.33
2020-05-25,PR,Araruna,16,1,82,53,14110,4101705,8.3,133,83,50,0.0,0.0,0.571,0.0,0.571,-0.5714,0.229,0.114,0.0,0.114,0.114,0.0457,0.0,0.0002,0.012,9425.94,70.87,5811.48,5882.35,3543.59
