date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PR,Araruna,8,0,30,14110,4101705,8.3,66,30,36,,,,,,,,,,,,,,0.0,0.0,4677.53,0.0,2126.15,2126.15,2551.38
2020-04-13,PR,Araruna,8,0,32,14110,4101705,8.3,66,32,34,,,,,,,,,,,,,,0.0,0.0,4677.53,0.0,2267.9,2267.9,2409.64
2020-04-14,PR,Araruna,8,0,32,14110,4101705,8.3,66,32,34,,,,,,,,,,,,,,0.0,0.0,4677.53,0.0,2267.9,2267.9,2409.64
2020-04-15,PR,Araruna,8,0,31,14110,4101705,8.3,66,31,35,0.0,0.333,,,,,,,,,,,,0.0,0.0,4677.53,0.0,2197.02,2197.02,2480.51
2020-04-16,PR,Araruna,8,0,32,14110,4101705,8.3,66,32,34,0.0,0.167,,,,,,,,,,,,0.0,0.0,4677.53,0.0,2267.9,2267.9,2409.64
2020-04-17,PR,Araruna,8,0,32,14110,4101705,8.3,66,32,34,0.0,0.333,,,,,,,,,,,,0.0,0.0,4677.53,0.0,2267.9,2267.9,2409.64
2020-04-18,PR,Araruna,8,0,32,14110,4101705,8.3,66,32,34,0.0,0.667,,,,,0.278,,,,,,,0.0,0.0,4677.53,0.0,2267.9,2267.9,2409.64
2020-04-19,PR,Araruna,8,0,33,14110,4101705,8.3,66,33,33,0.0,0.667,,,,,0.25,,,,,,,0.0,0.0,4677.53,0.0,2338.77,2338.77,2338.77
2020-04-20,PR,Araruna,8,0,34,14110,4101705,8.3,66,34,32,0.0,0.5,,,,,0.222,,,,,,,0.0,0.0,4677.53,0.0,2409.64,2409.64,2267.9
2020-04-21,PR,Araruna,8,0,35,14110,4101705,8.3,66,35,31,2.83,2.0,,,,,0.139,,,,,,,0.0,0.0,4677.53,0.0,2480.51,2480.51,2197.02
2020-04-22,PR,Araruna,8,0,36,14110,4101705,8.3,66,36,30,2.83,1.67,,,,,0.111,,,,,,,0.0,0.0,4677.53,0.0,2551.38,2551.38,2126.15
2020-04-23,PR,Araruna,8,0,35,14110,4101705,8.3,66,35,31,2.83,1.67,,,,,0.75,,,,,,,0.0,0.0,4677.53,0.0,2480.51,2480.51,2197.02
