Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,MG,São Francisco,1,1,9,56886,3161106,16.5,16,10,6,,,,,,,,,,,,,,,0.1,0.0625,281.26,17.58,158.21,175.79,105.47
2020-04-23,MG,São Francisco,1,1,8,56886,3161106,16.5,16,9,7,,,,,,,,,,,,,,,0.111,0.0625,281.26,17.58,140.63,158.21,123.05
2020-04-24,MG,São Francisco,1,1,8,56886,3161106,16.5,16,9,7,,,,,,,,,,,,,,,0.111,0.0625,281.26,17.58,140.63,158.21,123.05
2020-04-25,MG,São Francisco,1,1,8,56886,3161106,16.5,16,9,7,,,,,,,,,,,,,,,0.111,0.0625,281.26,17.58,140.63,158.21,123.05
2020-04-26,MG,São Francisco,1,1,8,56886,3161106,16.5,16,9,7,0.714,11.86,6.14,0.143,6.29,5.57,,,,,,,,,0.111,0.0625,281.26,17.58,140.63,158.21,123.05
2020-04-27,MG,São Francisco,4,1,35,56886,3161106,16.5,66,36,30,0.857,14.29,7.43,0.143,7.57,6.71,,,,,,,,,0.0278,0.0152,1160.22,17.58,615.27,632.84,527.37
2020-04-28,MG,São Francisco,5,1,43,56886,3161106,16.5,82,44,38,0.857,14.29,7.57,0.143,7.71,6.57,,,,,,,,,0.0227,0.0122,1441.48,17.58,755.9,773.48,668.0
2020-04-29,MG,São Francisco,6,2,52,56886,3161106,16.5,99,54,45,1.0,16.57,9.0,0.143,9.14,7.43,1.4,0.914,0.0,0.914,0.486,,,,0.037,0.0202,1740.32,35.16,914.11,949.27,791.06
2020-04-30,MG,São Francisco,7,2,60,56886,3161106,16.5,116,62,54,1.0,16.57,9.29,0.143,9.43,7.14,0.457,0.457,0.0,0.457,0.0,,,,0.0323,0.0172,2039.17,35.16,1054.74,1089.9,949.27
2020-05-01,MG,São Francisco,7,2,61,56886,3161106,16.5,116,63,53,1.14,18.86,10.71,0.143,10.86,8.0,-0.0286,0.0857,-0.0286,0.0571,-0.0857,,,,0.0317,0.0172,2039.17,35.16,1072.32,1107.48,931.69
2020-05-02,MG,São Francisco,8,2,71,56886,3161106,16.5,132,73,59,1.0,16.57,9.71,0.143,9.86,6.71,-0.9714,-0.4286,-0.0286,-0.4571,-0.5143,0.474,,,0.0274,0.0152,2320.43,35.16,1248.11,1283.27,1037.16
2020-05-03,MG,São Francisco,8,2,73,56886,3161106,16.5,132,75,57,0.857,14.14,8.0,0.0,8.0,6.14,1.86,1.0,-0.0286,0.971,0.886,0.754,,,0.0267,0.0152,2320.43,35.16,1283.27,1318.43,1002.0
2020-05-04,MG,São Francisco,12,2,110,56886,3161106,16.5,198,112,86,0.714,11.71,6.86,0.0,6.86,4.86,3.77,2.03,-0.0286,2.0,1.77,,,,0.0179,0.0101,3480.65,35.16,1933.69,1968.85,1511.8
2020-05-05,MG,São Francisco,12,2,111,56886,3161106,16.5,198,113,85,1.57,25.86,14.29,0.0,14.29,11.57,4.23,2.34,-0.0286,2.31,1.91,,-0.3029,,0.0177,0.0101,3480.65,35.16,1951.27,1986.43,1494.22
2020-05-06,MG,São Francisco,12,2,108,56886,3161106,16.5,198,110,88,2.29,37.71,20.86,0.0,20.86,16.86,2.83,1.8,,,,-0.1829,-0.5086,,0.0182,0.0101,3480.65,35.16,1898.53,1933.69,1546.95
