Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,MG,Guiricema,1,0,10,8476,3129004,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1887.68,0.0,1179.8,1179.8,707.88
2020-06-08,MG,Guiricema,1,0,11,8476,3129004,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1887.68,0.0,1297.78,1297.78,589.9
2020-06-09,MG,Guiricema,1,0,11,8476,3129004,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1887.68,0.0,1297.78,1297.78,589.9
2020-06-10,MG,Guiricema,1,0,11,8476,3129004,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1887.68,0.0,1297.78,1297.78,589.9
2020-06-11,MG,Guiricema,1,0,11,8476,3129004,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1887.68,0.0,1297.78,1297.78,589.9
2020-06-12,MG,Guiricema,1,0,11,8476,3129004,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1887.68,0.0,1297.78,1297.78,589.9
2020-06-13,MG,Guiricema,1,0,11,8476,3129004,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1887.68,0.0,1297.78,1297.78,589.9
2020-06-14,MG,Guiricema,1,0,11,8476,3129004,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1887.68,0.0,1297.78,1297.78,589.9
2020-06-15,MG,Guiricema,1,0,11,8476,3129004,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1887.68,0.0,1297.78,1297.78,589.9
2020-06-16,MG,Guiricema,1,0,11,8476,3129004,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1887.68,0.0,1297.78,1297.78,589.9
2020-06-17,MG,Guiricema,1,0,11,8476,3129004,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1887.68,0.0,1297.78,1297.78,589.9
2020-06-18,MG,Guiricema,1,0,12,8476,3129004,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1887.68,0.0,1415.76,1415.76,471.92
2020-06-19,MG,Guiricema,1,0,11,8476,3129004,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1887.68,0.0,1297.78,1297.78,589.9
2020-06-20,MG,Guiricema,1,0,11,8476,3129004,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1887.68,0.0,1297.78,1297.78,589.9
2020-06-21,MG,Guiricema,1,0,12,8476,3129004,16.5,16,12,4,0.143,2.43,1.86,,,,,3.06,,,,,,,0.0,0.0,1887.68,0.0,1415.76,1415.76,471.92
2020-06-22,MG,Guiricema,1,0,12,8476,3129004,16.5,16,12,4,1.29,21.29,15.43,,,,,3.43,,,,,,,0.0,0.0,1887.68,0.0,1415.76,1415.76,471.92
2020-06-23,MG,Guiricema,1,0,12,8476,3129004,16.5,16,12,4,1.29,21.29,15.43,,,,,3.43,,,,,,,0.0,0.0,1887.68,0.0,1415.76,1415.76,471.92
2020-06-24,MG,Guiricema,2,0,24,8476,3129004,16.5,33,24,9,1.43,23.71,17.29,,,,4.71,3.49,,,,,,,0.0,0.0,3893.35,0.0,2831.52,2831.52,1061.82
2020-06-25,MG,Guiricema,10,0,120,8476,3129004,16.5,165,120,45,1.43,23.71,17.29,,,,1.89,1.51,,,,,,,0.0,0.0,19466.73,0.0,14157.62,14157.62,5309.11
2020-06-26,MG,Guiricema,10,0,119,8476,3129004,16.5,165,119,46,1.57,26.0,19.29,,,,1.4,1.14,,,,,,,0.0,0.0,19466.73,0.0,14039.64,14039.64,5427.09
2020-06-27,MG,Guiricema,11,0,132,8476,3129004,16.5,182,132,50,1.86,30.71,23.0,,,,,,,,,,,,0.0,0.0,21472.39,0.0,15573.38,15573.38,5899.01
2020-06-28,MG,Guiricema,11,0,133,8476,3129004,16.5,182,133,49,1.71,28.29,21.14,,,,,,,,,,,,0.0,0.0,21472.39,0.0,15691.36,15691.36,5781.03
2020-06-29,MG,Guiricema,12,0,147,8476,3129004,16.5,198,147,51,,,,,,,,,,,,,,,0.0,0.0,23360.08,0.0,17343.09,17343.09,6016.99
2020-06-30,MG,Guiricema,14,0,173,8476,3129004,16.5,231,173,58,,,,,,,,,,,,,,,0.0,0.0,27253.42,0.0,20410.57,20410.57,6842.85
2020-07-01,MG,Guiricema,14,0,172,8476,3129004,16.5,231,172,59,,,,,,,,,,,,,,,0.0,0.0,27253.42,0.0,20292.59,20292.59,6960.83
