Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,MG,Guiricema,1,0,5,1,8476,3129004,6.8,7,5,2,,,,,,,,,,,,,,,0.0,825.86,0.0,589.9,589.9,235.96
2020-06-08,MG,Guiricema,1,0,5,2,8476,3129004,6.8,7,5,2,,,,,,,,,,,,,,,0.0,825.86,0.0,589.9,589.9,235.96
2020-06-09,MG,Guiricema,1,0,5,3,8476,3129004,6.8,7,5,2,,,,,,,,,,,,,,,0.0,825.86,0.0,589.9,589.9,235.96
2020-06-10,MG,Guiricema,1,0,5,4,8476,3129004,6.8,7,5,2,,,,,,,,,,,,,,,0.0,825.86,0.0,589.9,589.9,235.96
2020-06-11,MG,Guiricema,1,0,5,5,8476,3129004,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,825.86,0.0,589.9,589.9,235.96
2020-06-12,MG,Guiricema,1,0,5,6,8476,3129004,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,825.86,0.0,589.9,589.9,235.96
2020-06-13,MG,Guiricema,1,0,5,7,8476,3129004,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,825.86,0.0,589.9,589.9,235.96
2020-06-14,MG,Guiricema,1,0,5,8,8476,3129004,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,825.86,0.0,589.9,589.9,235.96
2020-06-15,MG,Guiricema,1,0,5,9,8476,3129004,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,825.86,0.0,589.9,589.9,235.96
2020-06-16,MG,Guiricema,1,0,5,10,8476,3129004,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,825.86,0.0,589.9,589.9,235.96
2020-06-17,MG,Guiricema,1,0,5,11,8476,3129004,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,0.0,825.86,0.0,589.9,589.9,235.96
2020-06-18,MG,Guiricema,1,0,5,12,8476,3129004,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349,,,0.0,825.86,0.0,589.9,589.9,235.96
2020-06-19,MG,Guiricema,1,0,5,13,8476,3129004,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.349,,,0.0,825.86,0.0,589.9,589.9,235.96
2020-06-20,MG,Guiricema,1,0,5,14,8476,3129004,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.26,0.0,1.26,0.486,0.389,0.0617,,0.0,825.86,0.0,589.9,589.9,235.96
