Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,MG,Alfenas,1,0,6,80796,3101607,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,198.03,0.0,74.26,74.26,123.77
2020-04-01,MG,Alfenas,1,0,5,80796,3101607,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,198.03,0.0,61.88,61.88,136.15
2020-04-02,MG,Alfenas,1,0,5,80796,3101607,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,198.03,0.0,61.88,61.88,136.15
2020-04-03,MG,Alfenas,1,0,6,80796,3101607,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,198.03,0.0,74.26,74.26,123.77
2020-04-04,MG,Alfenas,1,0,6,80796,3101607,16.5,16,6,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,198.03,0.0,74.26,74.26,123.77
2020-04-05,MG,Alfenas,1,0,6,80796,3101607,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,198.03,0.0,74.26,74.26,123.77
2020-04-06,MG,Alfenas,1,0,6,80796,3101607,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,198.03,0.0,74.26,74.26,123.77
2020-04-07,MG,Alfenas,1,0,6,80796,3101607,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,198.03,0.0,74.26,74.26,123.77
2020-04-08,MG,Alfenas,1,0,6,80796,3101607,16.5,16,6,10,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,198.03,0.0,74.26,74.26,123.77
2020-04-09,MG,Alfenas,1,0,6,80796,3101607,16.5,16,6,10,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,198.03,0.0,74.26,74.26,123.77
2020-04-10,MG,Alfenas,1,0,7,80796,3101607,16.5,16,7,9,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,198.03,0.0,86.64,86.64,111.39
2020-04-11,MG,Alfenas,1,0,7,80796,3101607,16.5,16,7,9,0.0,0.0,0.286,,,,,0.257,,,,,,,0.0,0.0,198.03,0.0,86.64,86.64,111.39
2020-04-12,MG,Alfenas,1,0,7,80796,3101607,16.5,16,7,9,0.0,0.0,0.286,,,,,0.229,,,,,,,0.0,0.0,198.03,0.0,86.64,86.64,111.39
2020-04-13,MG,Alfenas,1,0,8,80796,3101607,16.5,16,8,8,0.143,2.43,1.43,,,,,0.2,,,,,,,0.0,0.0,198.03,0.0,99.01,99.01,99.01
2020-04-14,MG,Alfenas,1,0,8,80796,3101607,16.5,16,8,8,0.143,2.43,1.29,,,,,0.229,,,,,,,0.0,0.0,198.03,0.0,99.01,99.01,99.01
2020-04-15,MG,Alfenas,1,0,8,80796,3101607,16.5,16,8,8,0.143,2.43,1.29,,,,,0.2,,,,,,,0.0,0.0,198.03,0.0,99.01,99.01,99.01
2020-04-16,MG,Alfenas,2,0,16,80796,3101607,16.5,33,16,17,0.143,2.43,1.43,,,,0.0,-0.0286,,,,,,,0.0,0.0,408.44,0.0,198.03,198.03,210.41
2020-04-17,MG,Alfenas,2,0,16,80796,3101607,16.5,33,16,17,0.143,2.43,1.29,,,,0.0,0.0286,,,,,,,0.0,0.0,408.44,0.0,198.03,198.03,210.41
2020-04-18,MG,Alfenas,2,0,16,80796,3101607,16.5,33,16,17,0.143,2.43,1.29,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,408.44,0.0,198.03,198.03,210.41
2020-04-19,MG,Alfenas,2,0,17,80796,3101607,16.5,33,17,16,0.143,2.43,1.43,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,408.44,0.0,210.41,210.41,198.03
2020-04-20,MG,Alfenas,2,0,17,80796,3101607,16.5,33,17,16,0.0,0.0,0.143,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,408.44,0.0,210.41,210.41,198.03
2020-04-21,MG,Alfenas,2,0,17,80796,3101607,16.5,33,17,16,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,408.44,0.0,210.41,210.41,198.03
2020-04-22,MG,Alfenas,2,0,18,80796,3101607,16.5,33,18,15,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,408.44,0.0,222.78,222.78,185.65
2020-04-23,MG,Alfenas,2,0,17,80796,3101607,16.5,33,17,16,0.143,2.43,1.29,,,,,0.229,,,,,,,0.0,0.0,408.44,0.0,210.41,210.41,198.03
2020-04-24,MG,Alfenas,2,0,17,80796,3101607,16.5,33,17,16,0.143,2.43,1.43,,,,,0.2,,,,,,,0.0,0.0,408.44,0.0,210.41,210.41,198.03
2020-04-25,MG,Alfenas,2,0,17,80796,3101607,16.5,33,17,16,0.143,2.43,1.29,,,,,0.229,,,,,,,0.0,0.0,408.44,0.0,210.41,210.41,198.03
2020-04-26,MG,Alfenas,3,0,26,80796,3101607,16.5,50,26,24,0.143,2.43,1.14,,,,1.4,0.743,,,,,,,0.0,0.0,618.84,0.0,321.8,321.8,297.04
2020-04-27,MG,Alfenas,3,0,27,80796,3101607,16.5,50,27,23,0.143,2.43,1.29,,,,1.4,0.771,,,,,,,0.0,0.0,618.84,0.0,334.17,334.17,284.67
2020-04-28,MG,Alfenas,3,0,26,80796,3101607,16.5,50,26,24,0.571,9.43,5.0,,,,0.914,0.571,,,,,,,0.0,0.0,618.84,0.0,321.8,321.8,297.04
