Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PE,Condado,1,0,4,1,26685,2604601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,299.79,0.0,149.9,149.9,149.9
2020-04-24,PE,Condado,1,0,4,2,26685,2604601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,299.79,0.0,149.9,149.9,149.9
2020-04-25,PE,Condado,1,0,4,3,26685,2604601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,299.79,0.0,149.9,149.9,149.9
2020-04-26,PE,Condado,2,0,9,4,26685,2604601,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,637.06,0.0,337.27,337.27,299.79
2020-04-27,PE,Condado,4,0,18,5,26685,2604601,8.3,33,18,15,1.0,8.29,4.29,,,,,,,,,,,,0.0,0.0,1236.65,0.0,674.54,674.54,562.11
2020-04-28,PE,Condado,4,0,17,6,26685,2604601,8.3,33,17,16,1.0,8.29,4.43,,,,,,,,,,,,0.0,0.0,1236.65,0.0,637.06,637.06,599.59
2020-04-29,PE,Condado,6,0,26,7,26685,2604601,8.3,50,26,24,1.29,10.71,5.86,,,,,,,,,,,,0.0,0.0,1873.71,0.0,974.33,974.33,899.38
2020-04-30,PE,Condado,8,0,34,8,26685,2604601,8.3,66,34,32,1.29,10.57,6.0,,,,0.0,0.114,,,,,,,0.0,0.0,2473.3,0.0,1274.12,1274.12,1199.18
2020-05-01,PE,Condado,8,1,35,9,26685,2604601,8.3,66,36,30,1.0,8.29,4.71,,,,,,,,,,,,0.0278,0.0152,2473.3,37.47,1311.6,1349.07,1124.23
2020-05-02,PE,Condado,10,1,45,10,26685,2604601,8.3,83,46,37,1.0,8.29,4.86,,,,,,,,,,,,0.0217,0.012,3110.36,37.47,1686.34,1723.81,1386.55
2020-05-03,PE,Condado,11,1,51,11,26685,2604601,8.3,91,52,39,,,,,,,,,,,,,,,0.0192,0.011,3410.16,37.47,1911.19,1948.66,1461.5
2020-05-04,PE,Condado,11,1,51,12,26685,2604601,8.3,91,52,39,,,,,,,,,,,,,,,0.0192,0.011,3410.16,37.47,1911.19,1948.66,1461.5
2020-05-05,PE,Condado,11,1,51,13,26685,2604601,8.3,91,52,39,,,,,,,,,,,,,,,0.0192,0.011,3410.16,37.47,1911.19,1948.66,1461.5
2020-05-07,PE,Condado,14,1,63,14,26685,2604601,8.3,116,64,52,,,,,,,,,,,,,,,0.0156,0.0086,4347.01,37.47,2360.88,2398.35,1948.66
2020-05-08,PE,Condado,14,1,63,15,26685,2604601,8.3,116,64,52,,,,,,,,,,,,,,,0.0156,0.0086,4347.01,37.47,2360.88,2398.35,1948.66
2020-05-09,PE,Condado,18,1,82,16,26685,2604601,8.3,149,83,66,,,,,,,,,,,,,,,0.012,0.0067,5583.66,37.47,3072.89,3110.36,2473.3
2020-05-10,PE,Condado,19,2,89,17,26685,2604601,8.3,158,91,67,,,,,,,,,,,,,,,0.022,0.0127,5920.93,74.95,3335.21,3410.16,2510.77
