Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,SP,Flora Rica,5,0,35,1,1479,3515806,9.7,48,35,13,,,,,,,,,,,,,,,0.0,32454.36,0.0,23664.64,23664.64,8789.72
2020-06-24,SP,Flora Rica,5,0,35,2,1479,3515806,9.7,48,35,13,,,,,,,,,,,,,,,0.0,32454.36,0.0,23664.64,23664.64,8789.72
2020-06-25,SP,Flora Rica,5,0,35,3,1479,3515806,9.7,48,35,13,,,,,,,,,,,,,,,0.0,32454.36,0.0,23664.64,23664.64,8789.72
2020-06-26,SP,Flora Rica,5,0,35,4,1479,3515806,9.7,48,35,13,,,,,,,,,,,,,,,0.0,32454.36,0.0,23664.64,23664.64,8789.72
2020-06-27,SP,Flora Rica,5,0,35,5,1479,3515806,9.7,48,35,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,32454.36,0.0,23664.64,23664.64,8789.72
2020-06-28,SP,Flora Rica,5,0,35,6,1479,3515806,9.7,48,35,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,32454.36,0.0,23664.64,23664.64,8789.72
2020-06-29,SP,Flora Rica,5,0,36,7,1479,3515806,9.7,48,36,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,32454.36,0.0,24340.77,24340.77,8113.59
2020-06-30,SP,Flora Rica,5,0,36,8,1479,3515806,9.7,48,36,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,32454.36,0.0,24340.77,24340.77,8113.59
2020-07-01,SP,Flora Rica,5,0,36,9,1479,3515806,9.7,48,36,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,32454.36,0.0,24340.77,24340.77,8113.59
2020-07-02,SP,Flora Rica,5,0,36,10,1479,3515806,9.7,48,36,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,32454.36,0.0,24340.77,24340.77,8113.59
2020-07-03,SP,Flora Rica,5,0,36,11,1479,3515806,9.7,48,36,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,32454.36,0.0,24340.77,24340.77,8113.59
2020-07-04,SP,Flora Rica,5,0,36,12,1479,3515806,9.7,48,36,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,32454.36,0.0,24340.77,24340.77,8113.59
2020-07-05,SP,Flora Rica,5,0,36,13,1479,3515806,9.7,48,36,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,32454.36,0.0,24340.77,24340.77,8113.59
2020-07-06,SP,Flora Rica,5,0,37,14,1479,3515806,9.7,48,37,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32454.36,0.0,25016.9,25016.9,7437.46
2020-07-07,SP,Flora Rica,5,0,37,15,1479,3515806,9.7,48,37,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,32454.36,0.0,25016.9,25016.9,7437.46
2020-07-08,SP,Flora Rica,5,0,37,16,1479,3515806,9.7,48,37,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32454.36,0.0,25016.9,25016.9,7437.46
2020-07-09,SP,Flora Rica,5,0,37,17,1479,3515806,9.7,48,37,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32454.36,0.0,25016.9,25016.9,7437.46
2020-07-10,SP,Flora Rica,5,0,37,18,1479,3515806,9.7,48,37,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32454.36,0.0,25016.9,25016.9,7437.46
