Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,MG,Capitão Enéas,1,0,10,15386,3112703,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1039.91,0.0,649.94,649.94,389.96
2020-05-26,MG,Capitão Enéas,1,0,10,15386,3112703,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1039.91,0.0,649.94,649.94,389.96
2020-05-27,MG,Capitão Enéas,7,0,72,15386,3112703,16.5,116,72,44,,,,,,,,,,,,,,,0.0,0.0,7539.32,0.0,4679.58,4679.58,2859.74
2020-05-28,MG,Capitão Enéas,7,0,71,15386,3112703,16.5,116,71,45,,,,,,,,,,,,,,,0.0,0.0,7539.32,0.0,4614.58,4614.58,2924.74
2020-05-29,MG,Capitão Enéas,8,0,81,15386,3112703,16.5,132,81,51,1.14,18.86,12.0,,,,,,,,,,,,0.0,0.0,8579.23,0.0,5264.53,5264.53,3314.7
2020-05-30,MG,Capitão Enéas,8,0,80,15386,3112703,16.5,132,80,52,1.14,18.86,12.0,,,,,,,,,,,,0.0,0.0,8579.23,0.0,5199.53,5199.53,3379.7
2020-05-31,MG,Capitão Enéas,9,0,91,15386,3112703,16.5,148,91,57,0.429,7.0,4.71,,,,,,,,,,,,0.0,0.0,9619.13,0.0,5914.47,5914.47,3704.67
2020-06-01,MG,Capitão Enéas,9,0,94,15386,3112703,16.5,148,94,54,0.429,7.0,4.71,,,,-1.4286,-0.7714,,,,,,,0.0,0.0,9619.13,0.0,6109.45,6109.45,3509.68
2020-06-02,MG,Capitão Enéas,9,0,94,15386,3112703,16.5,148,94,54,0.286,4.71,3.43,,,,-1.8857,-1.0,,,,,,,0.0,0.0,9619.13,0.0,6109.45,6109.45,3509.68
2020-06-03,MG,Capitão Enéas,10,0,105,15386,3112703,16.5,165,105,60,0.714,11.71,8.14,,,,0.486,0.457,,,,,,,0.0,0.0,10724.03,0.0,6824.39,6824.39,3899.65
2020-06-04,MG,Capitão Enéas,10,0,104,15386,3112703,16.5,165,104,61,0.571,9.43,7.0,,,,0.486,0.457,,,,,,,0.0,0.0,10724.03,0.0,6759.39,6759.39,3964.64
2020-06-05,MG,Capitão Enéas,10,1,105,15386,3112703,16.5,165,106,59,0.571,9.43,7.0,,,,0.457,0.4,,,,,,,0.0094,0.0061,10724.03,64.99,6824.39,6889.38,3834.65
2020-06-06,MG,Capitão Enéas,13,1,137,15386,3112703,16.5,214,138,76,0.571,9.43,7.0,,,,-0.4571,-0.1714,,,,-0.28,,,0.0072,0.0047,13908.75,64.99,8904.2,8969.19,4939.56
2020-06-07,MG,Capitão Enéas,13,1,140,15386,3112703,16.5,214,141,73,0.429,7.0,5.43,,,,0.486,0.4,,,,-0.28,,,0.0071,0.0047,13908.75,64.99,9099.18,9164.18,4744.57
2020-06-08,MG,Capitão Enéas,13,1,143,15386,3112703,16.5,214,144,70,0.571,9.43,7.29,,,,-0.9143,-0.4286,,,,-0.1771,,,0.0069,0.0047,13908.75,64.99,9294.16,9359.16,4549.59
2020-06-09,MG,Capitão Enéas,13,1,143,15386,3112703,16.5,214,144,70,0.714,11.86,9.0,0.0,9.0,2.86,-0.9143,-0.4286,,,,,,,0.0069,0.0047,13908.75,64.99,9294.16,9359.16,4549.59
2020-06-10,MG,Capitão Enéas,13,1,143,15386,3112703,16.5,214,144,70,0.286,4.86,4.86,0.0,4.86,0.0,-0.4286,-0.1429,,,,-0.3771,,,0.0069,0.0047,13908.75,64.99,9294.16,9359.16,4549.59
2020-06-11,MG,Capitão Enéas,14,1,155,15386,3112703,16.5,231,156,75,0.286,4.86,4.86,0.0,4.86,0.0,-0.9143,-0.5143,,,,,,,0.0064,0.0043,15013.65,64.99,10074.09,10139.09,4874.56
2020-06-12,MG,Capitão Enéas,15,1,168,15386,3112703,16.5,248,169,79,0.286,4.86,4.71,0.0,4.71,0.143,-1.4,-0.8571,,,,,,,0.0059,0.004,16118.55,64.99,10919.02,10984.01,5134.54
2020-06-13,MG,Capitão Enéas,15,1,171,15386,3112703,16.5,248,172,76,0.286,4.86,4.71,0.0,4.71,0.143,-0.4857,-0.3143,,,,,,,0.0058,0.004,16118.55,64.99,11114.0,11178.99,4939.56
2020-06-14,MG,Capitão Enéas,15,1,174,15386,3112703,16.5,248,175,73,0.286,4.86,4.71,0.0,4.71,0.143,-0.9714,-0.7714,,,,,,,0.0057,0.004,16118.55,64.99,11308.98,11373.98,4744.57
2020-06-15,MG,Capitão Enéas,15,1,176,15386,3112703,16.5,248,177,71,0.143,2.43,3.29,0.0,3.29,-0.8571,-0.0571,-0.1714,,,,,,,0.0056,0.004,16118.55,64.99,11438.97,11503.96,4614.58
2020-06-16,MG,Capitão Enéas,15,1,176,15386,3112703,16.5,248,177,71,0.0,0.0,1.0,0.0,1.0,-1.0,-0.0571,-0.1429,,,,,,,0.0056,0.004,16118.55,64.99,11438.97,11503.96,4614.58
2020-06-17,MG,Capitão Enéas,15,1,176,15386,3112703,16.5,248,177,71,0.286,4.57,3.86,0.0,3.86,0.714,-0.0571,-0.1143,,,,,,,0.0056,0.004,16118.55,64.99,11438.97,11503.96,4614.58
2020-06-18,MG,Capitão Enéas,15,1,178,15386,3112703,16.5,248,179,69,0.286,4.57,4.0,0.0,4.0,0.571,0.429,0.143,,,,,,,0.0056,0.004,16118.55,64.99,11568.96,11633.95,4484.6
2020-06-19,MG,Capitão Enéas,15,1,175,15386,3112703,16.5,248,176,72,0.286,4.57,4.14,0.0,4.14,0.429,,0.571,,,,,,,0.0057,0.004,16118.55,64.99,11373.98,11438.97,4679.58
2020-06-20,MG,Capitão Enéas,17,1,198,15386,3112703,16.5,280,199,81,0.286,4.57,4.0,0.0,4.0,0.571,0.0,-0.0571,,,,,,,0.005,0.0036,18198.36,64.99,12868.84,12933.84,5264.53
2020-06-21,MG,Capitão Enéas,17,1,202,15386,3112703,16.5,280,203,77,0.286,4.57,3.86,0.286,4.14,0.429,0.0,-0.0286,,,,-0.1714,,,0.0049,0.0036,18198.36,64.99,13128.82,13193.81,5004.55
2020-06-22,MG,Capitão Enéas,17,1,205,15386,3112703,16.5,280,206,74,0.286,4.57,3.57,0.286,3.86,0.714,-0.4286,-0.3429,,,,,,,0.0049,0.0036,18198.36,64.99,13323.8,13388.8,4809.57
